Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	4.9193	2.674	0.	3.0062e-002
2	5.5727	3.551	0.	3.8961e-002
3	4.4903	2.661	0.	2.4994e-002
4	6.0434	3.683	0.	4.6639e-002
5	3.8685	2.0742	0.	1.8523e-002
6	6.9973	4.0583	0.	6.3657e-002
7	5.3223	3.5311	0.	3.5154e-002
8	5.1873	2.6321	0.	3.3596e-002
9	19.324	2.9793	0.	0.36751
10	14.61	3.0004	0.	0.23952
11	9.121	2.8022	0.	0.1072
12	2.3523	3.8372	0.	6.8196e-003
13	6.3656	2.2727	0.	5.2375e-002
14	5.8034	2.6603	0.	4.2919e-002
15	4.9762	3.2216	0.	3.0639e-002
16	5.2074	3.1045	0.	3.3826e-002
17	5.4449	2.9404	0.	3.7317e-002
18	7.1272	1.4295	0.	6.6144e-002
19	7.1272	1.4295	0.1	6.6144e-002
20	5.4449	2.9404	0.1	3.7317e-002
21	5.2074	3.1045	0.1	3.3826e-002
22	4.9762	3.2216	0.1	3.0639e-002
23	5.8034	2.6603	0.1	4.2919e-002
24	6.3656	2.2727	0.1	5.2375e-002
25	2.3523	3.8372	0.1	6.8196e-003
26	9.121	2.8022	0.1	0.1072
27	14.61	3.0004	0.1	0.23952
28	19.324	2.9793	0.1	0.36751
29	5.1873	2.6321	0.1	3.3596e-002
30	5.3223	3.5311	0.1	3.5154e-002
31	6.9973	4.0583	0.1	6.3657e-002
32	3.8685	2.0742	0.1	1.8523e-002
33	6.0434	3.683	0.1	4.6639e-002
34	4.4903	2.661	0.1	2.4994e-002
35	5.5727	3.551	0.1	3.8961e-002
36	4.9193	2.674	0.1	3.0062e-002
37	5.2667	5.	0.1	3.1845e-002
38	5.2667	4.5	0.1	3.2766e-002
39	5.2667	4.	0.1	3.3713e-002
40	5.1	4.	0.1	3.1435e-002
41	5.1	4.5	0.1	3.0792e-002
42	5.1	5.	0.1	3.0211e-002
43	5.2667	1.	0.1	3.2446e-002
44	5.2667	1.5	0.1	3.3268e-002
45	5.2667	2.	0.1	3.4089e-002
46	5.1	2.	0.1	3.1785e-002
47	5.1	1.5	0.1	3.0878e-002
48	5.1	1.	0.1	3.0071e-002
49	5.2667	6.	0.1	2.9929e-002
50	7.6083	6.	0.1	7.3878e-002
51	9.95	6.	0.1	0.12399
52	14.633	6.	0.1	0.23913
53	19.317	6.	0.1	0.36672
54	24.	6.	0.1	0.49846
55	24.	3.	0.1	0.49867
56	2.6226e-014	3.	0.1	0.
57	24.	0.	0.1	0.49885
58	19.317	0.	0.1	0.36711
59	14.633	0.	0.1	0.23953
60	9.95	0.	0.1	0.12447
61	7.6083	0.	0.1	7.4582e-002
62	5.2667	0.	0.1	3.0822e-002
63	5.1	0.	0.1	2.8375e-002
64	2.55	1.0919e-030	0.1	7.8731e-003
65	0.	0.	0.1	0.
66	3.937e-014	6.	0.1	0.
67	2.55	6.	0.1	7.0981e-003
68	5.1	6.	0.1	2.8536e-002
69	2.55	6.	0.	7.0981e-003
70	5.1	6.	0.	2.8536e-002
71	3.937e-014	6.	0.	0.
72	2.55	1.0919e-030	0.	7.8731e-003
73	5.1	0.	0.	2.8375e-002
74	0.	0.	0.	0.
