Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
65,3.937e-14,6,0,0.00019227,1921.4,4.172e-06,-1823.8,-3.3429e-06,-1880.3,-0.00025522,-3772.8,0
66,2.6226e-14,3,0,0.00035434,3540.9,3.2614e-05,-3078.6,-2.3972e-05,-3503.7,-0.00046439,-6812.9,0
67,24,3,0,9.5947e-05,958.8,2.4628e-05,-232.46,2.2267e-05,-250.19,-0.00010415,-1200,2.4497
68,24,6,0,9.5241e-05,951.76,2.968e-05,-197.21,1.5983e-05,-300.12,-0.00010328,-1196.2,2.4669
69,16.722,6,0,0.00017392,1738,6.5332e-05,63.707,4.9555e-05,-54.834,-0.00017346,-1730.5,1.4253
70,9.4444,6,0,0.0002821,2819,0.00010087,-39.653,7.5924e-05,-227.11,-0.00028617,-2947.7,0.56572
71,5.8056,6,0,0.00032312,3229,0.00013723,-25.981,4.7963e-05,-696.7,-0.00033014,-3537.6,0.24257
72,2.1667,6,0,0.00047073,4704,0.00022192,770.97,0.00010833,-82.502,-0.00045317,-4301.4,0.0072805
73,2,4.5,0,0.0011472,11464,0.00060593,1475.3,8.432e-05,-2443.8,-0.0011122,-11434,0.018037
74,2,5,0,0.00045537,4550.5,0.00018231,-358.07,5.6963e-05,-1299.8,-0.0004762,-5305.8,0.015297
75,2,4,0,0.0015245,15235,0.0005804,-1767.3,0.00019245,-4682.3,-0.0016132,-18249,0.022066
76,2.1667,5,0,0.00067845,6779.8,0.00025682,-175.6,0.00014906,-985.28,-0.00069456,-7323.9,0.017682
77,2.1667,4.5,0,0.00094759,9469.3,0.00033067,-1073.9,0.00017969,-2208.3,-0.00099831,-11059,0.022355
78,2.1667,4,0,0.0023075,23059,0.00084737,-1144.8,0.00050218,-3738.5,-0.0023796,-25391,0.026991
79,2,1.5,0,0.001131,11302,0.00057062,54.059,-1.3112e-05,-4331.9,-0.001138,-12784,0.016486
80,2,1,0,0.00086737,8667.7,0.00050816,1246.5,-4.3149e-05,-2895.9,-0.00081766,-8715.3,0.014737
81,2,2,0,0.0023449,23433,0.0010682,858.25,0.00030895,-4846.4,-0.00236,-24900,0.019492
82,2.1667,1,0,0.00054,5396.3,0.00019451,-336.81,0.00011785,-912.8,-0.00055895,-5998,0.012993
83,2.1667,1.5,0,0.00090304,9024.1,0.00030552,-461.67,0.00024229,-936.73,-0.00092589,-9713.9,0.018722
84,2.1667,2,0,0.0020017,20003,0.00066862,-2284.4,0.00043293,-4055.2,-0.0021037,-23114,0.024431
85,3.0801,3.2292,0,0.00069485,6943.7,0.00030521,713.77,0.00016084,-370.95,-0.00068263,-6708.4,0.069302
86,2.6968,2.8482,0,0.00081138,8108.2,0.00031548,445.9,0.00022615,-225.29,-0.00080554,-7977,0.050561
87,2.4426,3.1924,0,0.0010355,10348,0.00046834,1491.7,0.0002563,-101.49,-0.0010026,-9560.6,0.040494
88,2.7052,3.1452,0.05,8.4598e-05,845.39,6.4961e-05,488.09,1.8015e-10,0.0013985,-6.4961e-05,-488.09,0.051384
89,2.4359,3.5726,0,0.0015283,15273,0.00052305,-708.59,0.00040634,-1585.5,-0.0015655,-16401,0.039651
90,1.3685,3.3337,0,0.00079049,7899.5,0.00026459,-285.01,0.00022821,-558.39,-0.00080449,-8317.6,0.011028
91,1.9858,3.1481,0,0.0010622,10615,0.00045247,890.63,0.00025291,-608.82,-0.0010494,-10394,0.024816
92,1.9894,2.8254,0,0.0010027,10020,0.00039609,450.79,0.00025858,-582.43,-0.0010009,-10046,0.024237
93,1.7916,3.0567,0.05,6.3484e-05,634.4,4.8747e-05,366.27,1.2028e-10,0.0014468,-4.8748e-05,-366.27,0.019405
94,1.8958,2.5284,0,0.0014844,14834,0.00061908,-296.9,0.00022489,-3258.7,-0.0015225,-16388,0.020302
95,0.94542,3.6106,0.05,1.9469e-05,194.56,1.495e-05,112.33,1.3119e-10,0.0012277,-1.495e-05,-112.33,0.0048347
96,0.97271,4.8053,0,0.00054483,5444.5,0.00026653,806.32,9.7185e-05,-466.11,-0.00052777,-5161.7,0.003817
97,0.47271,3.3053,0,0.0005259,5255.4,0.00015875,-1377.5,6.9743e-05,-2046.3,-0.00058094,-6935.2,0.001193
98,1.4727,4.0553,0,0.00086129,8606.9,0.0004581,994.86,4.3349e-05,-2121.4,-0.00083702,-8736.2,0.011074
99,1.4727,4.3053,0,0.00055078,5504,0.00024486,67.406,7.1053e-05,-1238.5,-0.00055895,-5972.2,0.010245
100,1.4727,3.8053,0,0.0011076,11068,0.00038221,-1100.8,0.00023292,-2222.5,-0.0011599,-12687,0.012074
101,1.4727,2.5553,0,0.00085032,8497.3,0.00044289,302.57,-1.2905e-05,-3122.1,-0.00084481,-9372.7,0.011161
102,3.3306,2.7227,0,0.00054889,5485.1,0.00019998,150.82,0.00016265,-129.7,-0.000548,-5469.2,0.081249
103,2.9472,2.3417,0,0.0006767,6762.3,0.00024186,120.36,0.0002026,-174.63,-0.00067714,-6784.6,0.060464
104,3.5333,1.8415,0,0.00048643,4860.9,0.00017778,69.612,0.00013712,-235.9,-0.00048853,-4936.8,0.088976
105,3.206,2.1322,0.05,2.3598e-05,235.81,1.812e-05,136.15,-1.671e-10,-0.0016067,-1.812e-05,-136.15,0.072559
106,2.6864,1.8161,0,0.0006949,6944.2,0.00024304,-207.54,0.00018632,-633.79,-0.00070823,-7355,0.044971
107,4.0417,3.6097,0,0.00049533,4949.9,0.00017554,115.15,0.00015342,-51.022,-0.00049403,-4915.7,0.12304
108,3.4551,3.3132,0.05,2.0769e-05,207.54,1.5948e-05,119.82,1.5113e-11,0.00029238,-1.5948e-05,-119.82,0.088875
109,2.8109,3.9066,0,0.0007263,7258,0.00023499,-710.3,0.00018194,-1108.9,-0.00075643,-8159.4,0.055117
110,2.5296,2.6408,0,0.00094457,9439.1,0.00037842,639.19,0.00025455,-291.51,-0.0009352,-9230.8,0.042713
111,2.6884,2.5513,0.05,4.233e-05,423.01,3.2504e-05,244.22,-2.0458e-10,-0.0016744,-3.2504e-05,-244.22,0.049183
112,2.4275,2.2756,0,0.001403,14020,0.00045742,-1258.9,0.00035591,-2021.6,-0.0014572,-15645,0.03668
113,2.2755,2.985,0,0.0011563,11555,0.0004274,904.51,0.00038671,598.76,-0.0011304,-10800,0.033941
114,2.1801,3.2396,0.05,4.6514e-05,464.81,3.5717e-05,268.36,7.0433e-11,0.00071033,-3.5717e-05,-268.36,0.030899
115,2.0901,3.6198,0,0.0013693,13683,0.0005393,-156.5,0.00028084,-2098.5,-0.0013973,-14707,0.027245
116,16.573,3.0795,0.05,5.6772e-06,56.733,4.3594e-06,32.755,-8.6917e-12,-3.9068e-05,-4.3594e-06,-32.755,1.3932
117,12.281,1.5397,0,0.00023073,2305.7,8.8071e-05,2.7434,5.54e-05,-242.73,-0.00023383,-2415.9,0.85459
118,14.464,1.5397,0,0.00022223,2220.8,9.9029e-05,68.249,3.245e-05,-432,-0.00022415,-2360,1.1119
119,17.376,1.5397,0,0.0001724,1722.9,7.7208e-05,128.8,3.2172e-05,-209.59,-0.00017127,-1738.1,1.4911
120,20.287,3.0397,0,0.00014136,1412.6,4.2201e-05,-168.26,3.8752e-05,-194.18,-0.00014751,-1593.6,1.9071
121,16.648,4.5397,0,0.00018008,1799.5,6.1933e-05,-24.838,5.2838e-05,-93.175,-0.00018199,-1857.5,1.4102
122,4.2445,2.7285,0,0.00042295,4226.6,0.00016842,147.24,0.00010244,-348.5,-0.00042419,-4305.4,0.13415
123,4.6283,3.9062,0.05,3.9083e-05,390.56,3.0011e-05,225.49,6.3198e-12,0.00012722,-3.0011e-05,-225.49,0.1602
124,6.3086,1.9531,0,0.00035176,3515.2,0.0001442,193.94,8.4473e-05,-254.79,-0.00035064,-3524.1,0.2781
125,5.2169,4.9531,0,0.00037475,3744.9,0.00015242,109.61,8.274e-05,-413.96,-0.00037717,-3869.6,0.20028
126,3.3975,4.4531,0,0.00054102,5406.5,0.00021213,34.136,0.00012218,-641.72,-0.00054818,-5678.5,0.083896
127,2.279,2.6622,0,0.0011003,10996,0.000424,862.74,0.00033801,216.63,-0.0010806,-10442,0.033056
128,2.1873,2.5942,0.05,7.8516e-05,784.62,6.029e-05,453,-2.2699e-11,-0.00051471,-6.029e-05,-453,0.02949
129,2.177,2.2971,0,0.0015607,15596,0.00051025,-980.91,0.00043268,-1563.8,-0.0016032,-16860,0.027405
130,2.3708,2.7303,0.05,3.9824e-05,397.96,3.0579e-05,229.76,4.6233e-11,0.00014349,-3.058e-05,-229.76,0.036657
131,3.8606,1.5508,0.05,2.0301e-05,202.87,1.5589e-05,117.13,-4.7903e-11,-0.00047276,-1.5589e-05,-117.13,0.10626
132,4.4692,0.77541,0,0.00039398,3937.1,0.00016693,169.06,7.9526e-05,-487.68,-0.00039527,-4055.1,0.14001
133,3.0136,1.2754,0,0.0004766,4762.8,0.0001744,-199.84,0.0001084,-695.75,-0.0004899,-5191.1,0.057368
134,4.2445,2.7285,0.1,0.00042295,4226.6,0.00042419,4305.4,-0.00010244,348.5,-0.00016842,-147.24,0.13415
135,3.5333,1.8415,0.1,0.00048642,4860.9,0.00048853,4936.8,-0.00013712,235.9,-0.00017778,-69.612,0.088976
136,3.0136,1.2754,0.1,0.0004766,4762.8,0.0004899,5191.1,-0.0001084,695.75,-0.0001744,199.84,0.057368
137,4.4692,0.77541,0.1,0.00039398,3937.1,0.00039527,4055.1,-7.9526e-05,487.68,-0.00016693,-169.06,0.14001
138,2.279,2.6622,0.1,0.0011003,10996,0.0010806,10442,-0.00033801,-216.64,-0.000424,-862.74,0.033056
139,2.2755,2.985,0.1,0.0011563,11555,0.0011304,10800,-0.00038671,-598.76,-0.0004274,-904.51,0.033941
140,2.5296,2.6408,0.1,0.00094457,9439.1,0.0009352,9230.8,-0.00025455,291.51,-0.00037842,-639.19,0.042713
141,1.9894,2.8254,0.1,0.0010027,10020,0.0010009,10046,-0.00025858,582.43,-0.00039609,-450.79,0.024237
142,2.177,2.2971,0.1,0.0015607,15596,0.0016032,16860,-0.00043268,1563.8,-0.00051025,980.91,0.027405
143,4.0417,3.6097,0.1,0.00049533,4949.9,0.00049403,4915.7,-0.00015342,51.022,-0.00017554,-115.15,0.12304
144,3.3975,4.4531,0.1,0.00054102,5406.5,0.00054818,5678.5,-0.00012218,641.72,-0.00021213,-34.136,0.083896
145,5.2169,4.9531,0.1,0.00037475,3744.9,0.00037717,3869.6,-8.274e-05,413.96,-0.00015242,-109.61,0.20028
146,6.3086,1.9531,0.1,0.00035176,3515.2,0.00035064,3524.1,-8.4474e-05,254.79,-0.0001442,-193.94,0.2781
147,16.648,4.5397,0.1,0.00018008,1799.5,0.00018199,1857.5,-5.2838e-05,93.175,-6.1933e-05,24.838,1.4102
148,20.287,3.0397,0.1,0.00014136,1412.6,0.00014751,1593.6,-3.8752e-05,194.18,-4.2201e-05,168.26,1.9071
149,17.376,1.5397,0.1,0.0001724,1722.9,0.00017127,1738.1,-3.2172e-05,209.59,-7.7208e-05,-128.8,1.4911
150,14.464,1.5397,0.1,0.00022223,2220.8,0.00022415,2360,-3.245e-05,432,-9.9029e-05,-68.249,1.1119
151,12.281,1.5397,0.1,0.00023073,2305.7,0.00023383,2415.9,-5.54e-05,242.73,-8.8071e-05,-2.7434,0.85459
152,1.9858,3.1481,0.1,0.0010622,10615,0.0010494,10394,-0.00025291,608.82,-0.00045247,-890.63,0.024816
153,2.4426,3.1924,0.1,0.0010355,10348,0.0010026,9560.6,-0.0002563,101.49,-0.00046834,-1491.7,0.040494
154,2.0901,3.6198,0.1,0.0013693,13683,0.0013973,14707,-0.00028084,2098.5,-0.0005393,156.51,0.027245
155,2.9472,2.3417,0.1,0.0006767,6762.3,0.00067714,6784.6,-0.0002026,174.63,-0.00024186,-120.36,0.060464
156,2.6968,2.8482,0.1,0.00081138,8108.2,0.00080554,7977,-0.00022615,225.29,-0.00031548,-445.9,0.050561
157,2.4275,2.2756,0.1,0.001403,14020,0.0014572,15645,-0.00035591,2021.6,-0.00045742,1258.9,0.03668
158,3.3306,2.7227,0.1,0.00054889,5485.1,0.000548,5469.2,-0.00016265,129.7,-0.00019998,-150.82,0.081249
159,3.0801,3.2292,0.1,0.00069485,6943.7,0.00068263,6708.4,-0.00016084,370.95,-0.00030521,-713.77,0.069302
160,2.8109,3.9066,0.1,0.0007263,7258,0.00075643,8159.4,-0.00018194,1108.9,-0.00023499,710.3,0.055117
161,2.6864,1.8161,0.1,0.0006949,6944.2,0.00070823,7355,-0.00018632,633.79,-0.00024304,207.54,0.044971
162,1.3685,3.3337,0.1,0.00079049,7899.5,0.00080449,8317.6,-0.00022821,558.39,-0.00026459,285.01,0.011028
163,1.4727,2.5553,0.1,0.00085032,8497.3,0.00084481,9372.7,1.2905e-05,3122.1,-0.00044289,-302.57,0.011161
164,1.4727,3.8053,0.1,0.0011076,11068,0.0011599,12687,-0.00023292,2222.5,-0.00038221,1100.8,0.012074
165,1.4727,4.0553,0.1,0.00086129,8606.9,0.00083702,8736.2,-4.3349e-05,2121.4,-0.0004581,-994.86,0.011074
166,1.4727,4.3053,0.1,0.00055079,5504.1,0.00055895,5972.2,-7.1053e-05,1238.5,-0.00024486,-67.407,0.010245
167,0.47271,3.3053,0.1,0.0005259,5255.4,0.00058094,6935.2,-6.9743e-05,2046.3,-0.00015875,1377.5,0.001193
168,0.97271,4.8053,0.1,0.00054483,5444.5,0.00052777,5161.7,-9.7185e-05,466.11,-0.00026653,-806.32,0.003817
169,1.8958,2.5284,0.1,0.0014844,14834,0.0015225,16388,-0.00022489,3258.7,-0.00061908,296.9,0.020302
170,2.4359,3.5726,0.1,0.0015283,15273,0.0015655,16401,-0.00040634,1585.5,-0.00052305,708.59,0.039651
171,2.1667,1.25,0.1,0.0007185,7180,0.00074113,7846.3,-0.00020769,717.24,-0.00022111,616.44,0.015889
172,2.1667,0.5,0.1,0.00047983,4795,0.00048139,4942.9,-9.5393e-05,609.2,-0.00020418,-208.18,0.0072121
173,2.1667,1,0.05,5.7509e-05,574.7,4.416e-05,331.8,9.1079e-12,0.00012681,-4.416e-05,-331.8,0.01277
174,2.1667,1.75,0.1,0.0014058,14049,0.0014732,16102,-0.00031306,2680.4,-0.00047008,1500.6,0.021645
175,2.1667,1.5,0.05,9.3859e-05,937.94,7.2072e-05,541.52,-4.6417e-11,-0.00041343,-7.2072e-05,-541.52,0.018585
176,2.0833,2,0.1,0.0020086,20072,0.0020723,22808,-0.00021678,5609.1,-0.00086302,753.49,0.021787
177,2.1667,2,0.05,0.00016481,1646.9,0.00012655,950.86,-1.481e-10,-0.0038163,-0.00012655,-950.87,0.024345
178,2,1.75,0.1,0.0017242,17230,0.0017405,18778,-0.00014736,4593.3,-0.00081142,-396.15,0.017962
179,2,2,0.05,0.00018251,1823.9,0.00014015,1053,-2.717e-10,-0.0044067,-0.00014015,-1053,0.019423
180,2,1.25,0.1,0.00099499,9943,0.00097597,10736,2.6176e-05,3599.2,-0.00053557,-621.56,0.015518
181,2,1.5,0.05,0.00020714,2070,0.00015906,1195.1,3.2785e-11,-0.00021413,-0.00015906,-1195.1,0.01644
182,1,2,0.1,0.00058001,5796.1,0.00061874,7596.6,4.3259e-05,3272.7,-0.0002578,1010.6,0.0039578
183,2,0.5,0.1,0.00061323,6128.1,0.00055957,5979.1,6.561e-05,2267.7,-0.00038182,-1094.2,0.013401
184,2,1,0.05,5.5756e-05,557.18,4.2814e-05,321.69,-3.197e-11,-0.00046303,-4.2814e-05,-321.69,0.014699
185,2.1667,4.75,0.1,0.00081094,8103.8,0.00084539,9183.8,-0.00017095,1547.4,-0.00028613,681.97,0.02016
186,2.1667,5.5,0.1,0.0005693,5689,0.00057189,5797.8,-0.00014951,377.46,-0.00021657,-126.42,0.012696
187,2.1667,5,0.05,0.0001065,1064.2,8.1776e-05,614.43,-3.1852e-11,8.1104e-06,-8.1776e-05,-614.43,0.017522
188,2.1667,4.25,0.1,0.0016213,16202,0.0016831,18181,-0.00033516,3016.8,-0.00058894,1110,0.024746
189,2.1667,4.5,0.05,2.8856e-05,288.37,2.2158e-05,166.49,-8.6326e-11,-0.00028402,-2.2158e-05,-166.49,0.022245
190,2.0833,4,0.1,0.0017757,17744,0.001879,20938,-0.00034193,4250.8,-0.00060186,2297.8,0.02435
191,2.1667,4,0.05,9.1104e-05,910.42,6.9957e-05,525.63,2.6093e-13,0.0023453,-6.9957e-05,-525.63,0.02691
192,2,4.25,0.1,0.0012124,12116,0.0012741,14176,-0.00018652,3201.3,-0.00045638,1173.7,0.019904
193,2,4,0.05,0.00020801,2078.7,0.00015973,1200.1,5.352e-10,0.0065859,-0.00015973,-1200.1,0.022018
194,2,4.75,0.1,0.00079776,7972.1,0.00079204,8353.7,-6.9496e-05,1880.4,-0.00039309,-550.94,0.016562
195,2,4.5,0.05,0.00014128,1411.8,0.00010848,815.1,2.5192e-11,0.00045547,-0.00010848,-815.1,0.017994
196,2,5.5,0.1,0.00034927,3490.3,0.00037229,4597.7,3.1407e-05,2036.4,-0.00015681,622.23,0.013111
197,2,5,0.05,8.1071e-05,810.15,6.2252e-05,467.74,4.1332e-11,0.00026852,-6.2252e-05,-467.74,0.015272
198,3.9861,6,0.1,0.00037061,3703.5,0.0003732,3780.9,-0.00011466,115.21,-0.0001246,40.54,0.11333
199,2.1667,6,0.05,3.2216e-05,321.94,2.4738e-05,185.87,5.2336e-12,2.0878e-05,-2.4738e-05,-185.87,0.0067679
200,7.625,6,0.1,0.00030068,3004.7,0.00030704,3234.3,-6.2064e-05,461,-0.00011781,42.126,0.39344
201,5.8056,6,0.05,4.6525e-05,464.93,3.5726e-05,268.43,-1.3808e-11,2.3851e-05,-3.5726e-05,-268.43,0.24254
202,13.083,6,0.1,0.0002279,2277.4,0.00022972,2338.4,-6.2743e-05,140.95,-8.3009e-05,-11.327,0.96317
203,8.7167,3,0.1,0.0002785,2783.1,0.0002814,2895.5,-6.5702e-05,287.52,-0.00010858,-34.623,0.49185
204,9.4444,6,0.05,1.3915e-05,139.05,1.0685e-05,80.283,-9.2993e-12,4.8852e-05,-1.0685e-05,-80.283,0.5657
205,20.361,6,0.1,0.0001344,1343.1,0.00013833,1463.1,-3.4091e-05,167.54,-4.6145e-05,76.976,1.9326
206,16.722,6,0.05,1.5091e-05,150.81,1.1588e-05,87.069,-2.3082e-13,4.2114e-05,-1.1588e-05,-87.069,1.4253
207,24,4.5,0.1,9.5264e-05,951.99,0.00010354,1196.8,-2.0039e-05,268.29,-2.6067e-05,223,2.4587
208,24,6,0.05,9.4719e-06,94.654,7.2733e-06,54.648,-2.8599e-13,2.8963e-05,-7.2733e-06,-54.648,2.4669
209,24,1.5,0.1,9.346e-05,933.95,9.9505e-05,1117.4,-1.8688e-05,229.34,-3.0116e-05,143.47,2.4394
210,24,3,0.05,2.3027e-06,23.011,1.7682e-06,13.285,5.7598e-13,2.2833e-05,-1.7682e-06,-13.285,2.4497
211,3.9339e-14,4.5,0.1,0.00027083,2706.4,0.00035781,5277.9,1.4302e-05,2696.9,-1.7039e-05,2461.4,0
212,1.3113e-14,1.5,0.1,0.0002872,2870,0.00037871,5560.5,8.1535e-07,2721.2,-7.2212e-06,2660.8,0
