Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	18.67	3.2542	0.	1.3199
2	16.639	2.0693	0.	1.0831
3	21.462	2.6563	0.	1.6705
4	18.129	3.0207	0.	1.2552
5	14.944	3.8345	0.	0.89463
6	10.348	2.9955	0.	0.45783
7	5.5871	2.9914	0.	0.14044
8	19.59	3.3674	0.	1.4334
9	17.777	2.9284	0.	1.2136
10	17.38	2.7033	0.	1.1676
11	17.957	2.7753	0.	1.235
12	19.775	4.6331	0.	1.453
13	19.775	4.6331	0.1	1.453
14	17.957	2.7753	0.1	1.235
15	17.38	2.7033	0.1	1.1676
16	17.777	2.9284	0.1	1.2136
17	19.59	3.3674	0.1	1.4334
18	5.5871	2.9914	0.1	0.14044
19	10.348	2.9955	0.1	0.45783
20	14.944	3.8345	0.1	0.89463
21	18.129	3.0207	0.1	1.2552
22	21.462	2.6563	0.1	1.6705
23	16.639	2.0693	0.1	1.0831
24	18.67	3.2542	0.1	1.3199
25	18.167	1.	0.1	1.2597
26	18.167	1.5	0.1	1.2598
27	18.167	2.	0.1	1.26
28	18.	2.	0.1	1.24
29	18.	1.5	0.1	1.2385
30	18.	1.	0.1	1.2365
31	18.167	5.	0.1	1.2518
32	18.167	4.5	0.1	1.2539
33	18.167	4.	0.1	1.2561
34	18.	4.	0.1	1.2363
35	18.	4.5	0.1	1.2335
36	18.	5.	0.1	1.2305
37	18.167	6.	0.1	1.2476
38	21.083	6.	0.1	1.6138
39	24.	6.	0.1	1.9871
40	24.	3.	0.1	1.9945
41	2.6226e-014	3.	0.1	0.
42	3.937e-014	6.	0.1	0.
43	6.	6.	0.1	0.15683
44	12.	6.	0.1	0.59291
45	15.	6.	0.1	0.89081
46	18.	6.	0.1	1.2237
47	24.	0.	0.1	1.9999
48	21.083	0.	0.1	1.6265
49	18.167	0.	0.1	1.2597
50	18.	0.	0.1	1.232
51	15.	2.3253e-030	0.1	0.89926
52	12.	1.8602e-030	0.1	0.59892
53	6.	9.3011e-031	0.1	0.15795
54	0.	0.	0.1	0.
55	6.	9.3011e-031	0.	0.15795
56	12.	1.8602e-030	0.	0.59892
57	15.	2.3253e-030	0.	0.89926
58	18.	0.	0.	1.232
59	0.	0.	0.	0.
60	21.083	0.	0.	1.6265
61	18.167	0.	0.	1.2597
62	24.	0.	0.	1.9999
63	15.	6.	0.	0.89081
64	12.	6.	0.	0.59291
65	6.	6.	0.	0.15683
66	18.	6.	0.	1.2237
67	3.937e-014	6.	0.	0.
68	2.6226e-014	3.	0.	0.
69	24.	3.	0.	1.9945
70	24.	6.	0.	1.9871
71	21.083	6.	0.	1.6138
72	18.167	6.	0.	1.2476
73	18.	4.5	0.	1.2335
74	18.	5.	0.	1.2305
75	18.	4.	0.	1.2363
76	18.167	5.	0.	1.2518
77	18.167	4.5	0.	1.2539
78	18.167	4.	0.	1.2561
79	18.	1.5	0.	1.2385
80	18.	1.	0.	1.2365
81	18.	2.	0.	1.24
82	18.167	1.	0.	1.2597
83	18.167	1.5	0.	1.2598
84	18.167	2.	0.	1.26
85	18.399	3.1374	0.	1.2874
86	19.13	3.3108	0.	1.3764
87	18.67	3.2542	5.e-002	1.3199
88	18.418	3.6271	0.	1.2881
89	18.418	2.6271	0.	1.2904
90	17.009	2.3863	0.	1.1252
91	16.639	2.0693	5.e-002	1.0831
92	15.82	1.0347	0.	0.99067
93	17.32	3.5347	0.	1.1588
94	17.32	1.7847	0.	1.1603
95	17.32	1.5347	0.	1.1597
96	20.526	3.0118	0.	1.5514
97	21.462	2.6563	5.e-002	1.6705
98	21.272	1.3281	0.	1.6488
99	22.731	2.8281	0.	1.832
100	21.272	4.3281	0.	1.6427
101	19.814	1.8281	0.	1.4639
102	18.043	2.898	0.	1.2451
103	18.129	3.0207	5.e-002	1.2551
104	18.065	3.5103	0.	1.246
105	18.148	2.5103	0.	1.2579
106	12.646	3.415	0.	0.66309
107	14.944	3.8345	5.e-002	0.89461
108	14.972	1.9173	0.	0.90015
109	14.972	4.9173	0.	0.89373
110	16.472	4.4173	0.	1.0596
111	7.9677	2.9934	0.	0.27947
112	10.348	2.9955	5.e-002	0.45781
113	11.174	1.4977	0.	0.52793
114	11.174	4.4977	0.	0.52566
115	5.5871	2.9914	5.e-002	0.14041
116	5.7935	1.4957	0.	0.14998
117	5.7935	4.4957	0.	0.1497
118	2.7935	2.9957	0.	3.5341e-002
119	19.683	4.0003	0.	1.4432
120	19.59	3.3674	5.e-002	1.4334
121	18.879	3.9337	0.	1.3435
122	18.879	2.4337	0.	1.3469
123	17.578	2.8158	0.	1.1905
124	17.867	2.8519	0.	1.2243
125	17.777	2.9284	5.e-002	1.2136
126	17.889	3.4642	0.	1.2253
127	17.38	2.7033	5.e-002	1.1675
128	17.69	3.6016	0.	1.2015
129	17.69	2.3516	0.	1.2038
130	17.957	2.7753	5.e-002	1.235
131	17.978	2.3877	0.	1.2378
132	19.775	4.6331	5.e-002	1.453
133	20.429	5.3166	0.	1.5332
134	18.971	4.8166	0.	1.352
135	19.683	4.0003	0.1	1.4432
136	18.971	4.8166	0.1	1.352
137	20.429	5.3166	0.1	1.5332
138	17.867	2.8519	0.1	1.2243
139	18.043	2.898	0.1	1.2451
140	17.978	2.3877	0.1	1.2378
141	17.578	2.8158	0.1	1.1905
142	17.009	2.3863	0.1	1.1252
143	17.69	2.3516	0.1	1.2038
144	17.69	3.6016	0.1	1.2015
145	17.889	3.4642	0.1	1.2253
146	20.526	3.0118	0.1	1.5514
147	19.13	3.3108	0.1	1.3764
148	18.879	2.4337	0.1	1.3469
149	18.879	3.9337	0.1	1.3435
150	7.9677	2.9934	0.1	0.27947
151	2.7935	2.9957	0.1	3.5341e-002
152	5.7935	4.4957	0.1	0.1497
153	5.7935	1.4957	0.1	0.14998
154	12.646	3.415	0.1	0.66309
155	11.174	4.4977	0.1	0.52566
156	11.174	1.4977	0.1	0.52793
157	16.472	4.4173	0.1	1.0596
158	14.972	4.9173	0.1	0.89373
159	14.972	1.9173	0.1	0.90015
160	18.399	3.1374	0.1	1.2874
161	18.148	2.5103	0.1	1.2579
162	18.065	3.5103	0.1	1.246
163	19.814	1.8281	0.1	1.4639
164	21.272	4.3281	0.1	1.6427
165	22.731	2.8281	0.1	1.832
166	21.272	1.3281	0.1	1.6488
167	17.32	1.7847	0.1	1.1603
168	17.32	1.5347	0.1	1.1597
169	17.32	3.5347	0.1	1.1588
170	15.82	1.0347	0.1	0.99067
171	18.418	2.6271	0.1	1.2904
172	18.418	3.6271	0.1	1.2881
173	18.167	1.25	0.1	1.2598
174	18.167	0.5	0.1	1.2597
175	18.167	1.	5.e-002	1.2597
176	18.167	1.75	0.1	1.2599
177	18.167	1.5	5.e-002	1.2598
178	18.083	2.	0.1	1.25
179	18.167	2.	5.e-002	1.26
180	18.	1.75	0.1	1.2394
181	18.	2.	5.e-002	1.24
182	18.	1.25	0.1	1.2376
183	18.	1.5	5.e-002	1.2385
184	18.	0.5	0.1	1.2345
185	18.	1.	5.e-002	1.2365
186	18.167	4.75	0.1	1.2528
187	18.167	5.5	0.1	1.2497
188	18.167	5.	5.e-002	1.2518
189	18.167	4.25	0.1	1.255
190	18.167	4.5	5.e-002	1.2539
191	18.083	4.	0.1	1.2461
192	18.167	4.	5.e-002	1.2561
193	18.	4.25	0.1	1.2349
194	18.	4.	5.e-002	1.2362
195	18.	4.75	0.1	1.2321
196	18.	4.5	5.e-002	1.2335
197	18.	5.5	0.1	1.2272
198	18.	5.	5.e-002	1.2305
199	19.625	6.	0.1	1.4297
200	18.167	6.	5.e-002	1.2476
201	22.542	6.	0.1	1.7998
202	21.083	6.	5.e-002	1.6138
203	24.	4.5	0.1	1.991
204	24.	6.	5.e-002	1.9871
205	24.	1.5	0.1	1.9974
206	24.	3.	5.e-002	1.9945
207	3.9339e-014	4.5	0.1	0.
208	1.3113e-014	1.5	0.1	0.
209	2.6581e-014	3.	5.e-002	0.
210	3.	6.	0.1	3.8674e-002
211	5.2451e-014	6.	5.e-002	0.
212	9.	6.	0.1	0.34522
213	6.	6.	5.e-002	0.15681
214	13.5	6.	0.1	0.73714
215	12.	6.	5.e-002	0.59289
216	16.5	6.	0.1	1.0536
217	15.	6.	5.e-002	0.89079
218	18.	6.	5.e-002	1.2237
219	22.542	0.	0.1	1.8125
220	24.	0.	5.e-002	1.9998
221	19.625	0.	0.1	1.442
222	21.083	0.	5.e-002	1.6264
223	18.167	0.	5.e-002	1.2597
224	16.5	2.5578e-030	0.1	1.0622
225	18.	2.7903e-030	5.e-002	1.232
226	13.5	2.0927e-030	0.1	0.74471
227	15.	0.	5.e-002	0.89924
228	9.	1.3952e-030	0.1	0.34808
229	12.	0.	5.e-002	0.5989
230	3.	4.6505e-031	0.1	3.9021e-002
231	6.	0.	5.e-002	0.15792
232	0.	0.	5.e-002	0.
233	9.	1.3952e-030	0.	0.34808
234	3.	4.6505e-031	0.	3.9021e-002
235	13.5	2.0927e-030	0.	0.74471
