Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
126	4.4842	3.5371	0.	2.4602e-002
127	8.1153	3.4122	0.	8.5902e-002
128	6.7217	3.1804	0.	5.8841e-002
129	7.0082	4.0873	5.e-002	6.3859e-002
130	7.3083	5.0437	0.	6.8992e-002
131	6.1374	4.5437	0.	4.7526e-002
132	5.2713	3.309	0.	3.4612e-002
133	5.3264	3.515	5.e-002	3.5225e-002
134	5.2132	3.7575	0.	3.3316e-002
135	5.3271	2.784	0.	3.5595e-002
136	5.1932	2.6299	5.e-002	3.3669e-002
137	5.2299	2.315	0.	3.397e-002
138	16.956	2.984	0.	0.30223
139	19.302	2.9982	5.e-002	0.36676
140	19.309	1.4991	0.	0.36693
141	21.651	2.9991	0.	0.43244
142	19.309	4.4991	0.	0.36682
143	11.916	2.8534	0.	0.17144
144	14.61	2.9698	5.e-002	0.23947
145	14.622	1.4849	0.	0.23962
146	14.622	4.4849	0.	0.23954
147	8.2266	2.0628	0.	8.8157e-002
148	9.2224	2.737	5.e-002	0.1094
149	9.5862	1.3685	0.	0.11713
150	9.5862	4.3685	0.	0.1171
151	2.3523	3.8372	5.e-002	6.8121e-003
152	2.4512	4.9186	0.	7.0978e-003
153	2.4512	1.9186	0.	7.4632e-003
154	1.1762	3.4186	0.	1.7125e-003
155	3.7262	4.4186	0.	1.6663e-002
156	6.134	2.469	0.	4.8404e-002
157	6.8329	1.831	0.	6.0734e-002
158	6.4351	2.2734	5.e-002	5.3597e-002
159	5.8509	1.8867	0.	4.3305e-002
160	5.6469	2.8013	0.	4.0421e-002
161	5.8328	2.6646	5.e-002	4.3393e-002
162	5.5497	2.3323	0.	3.8745e-002
163	5.0991	3.1644	0.	3.2308e-002
164	4.9821	3.2257	5.e-002	3.0708e-002
165	5.0411	3.6128	0.	3.1142e-002
166	5.3386	3.0206	0.	3.5733e-002
167	5.2161	3.1031	5.e-002	3.3943e-002
168	5.461	2.9381	5.e-002	3.7553e-002
169	7.2308	1.3885	5.e-002	6.8078e-002
170	7.4195	0.69425	0.	7.1379e-002
171	6.2487	1.1943	0.	4.969e-002
172	6.8329	1.831	0.1	6.0734e-002
173	8.2266	2.0628	0.1	8.8157e-002
174	6.2487	1.1943	0.1	4.969e-002
175	7.4195	0.69425	0.1	7.1379e-002
176	5.3386	3.0206	0.1	3.5733e-002
177	5.6469	2.8013	0.1	4.0421e-002
178	5.3271	2.784	0.1	3.5595e-002
179	5.5224	3.2367	0.1	3.839e-002
180	5.0991	3.1644	0.1	3.2308e-002
181	5.2713	3.309	0.1	3.4612e-002
182	5.068	2.8892	0.1	3.1993e-002
183	4.7361	2.9435	0.1	2.7784e-002
184	5.0411	3.6128	0.1	3.1142e-002
185	6.134	2.469	0.1	4.8404e-002
186	5.9446	3.1698	0.1	4.5202e-002
187	5.5497	2.3323	0.1	3.8745e-002
188	6.7217	3.1804	0.1	5.8841e-002
189	5.8509	1.8867	0.1	4.3305e-002
190	3.1104	2.9557	0.1	1.2022e-002
191	3.7262	4.4186	0.1	1.6663e-002
192	1.1762	3.4186	0.1	1.7125e-003
193	2.4512	1.9186	0.1	7.4632e-003
194	2.4512	4.9186	0.1	7.0978e-003
195	11.916	2.8534	0.1	0.17144
196	8.1153	3.4122	0.1	8.5902e-002
197	9.5862	4.3685	0.1	0.1171
198	9.5862	1.3685	0.1	0.11713
199	16.956	2.984	0.1	0.30223
200	14.622	4.4849	0.1	0.23954
201	14.622	1.4849	0.1	0.23962
202	19.309	4.4991	0.1	0.36682
203	21.651	2.9991	0.1	0.43244
204	19.309	1.4991	0.1	0.36693
205	5.0565	2.6526	0.1	3.1833e-002
206	5.2299	2.315	0.1	3.397e-002
207	5.4551	3.5252	0.1	3.716e-002
208	5.2132	3.7575	0.1	3.3316e-002
209	6.5323	3.8811	0.1	5.5172e-002
210	6.1374	4.5437	0.1	4.7526e-002
211	7.3083	5.0437	0.1	6.8992e-002
212	4.1793	2.3677	0.1	2.1666e-002
213	4.4842	3.5371	0.1	2.4602e-002
214	4.4842	1.7871	0.1	2.457e-002
215	4.4842	1.5371	0.1	2.4349e-002
216	3.2092	1.0371	0.1	1.2643e-002
217	5.82	3.6052	0.1	4.2937e-002
218	5.6615	4.0875	0.1	3.9859e-002
219	4.7049	2.6683	0.1	2.7446e-002
220	4.7951	3.3306	0.1	2.8286e-002
221	4.7951	3.5806	0.1	2.8098e-002
222	4.7951	2.3306	0.1	2.8396e-002
223	5.4252	3.7677	0.1	3.6451e-002
224	5.0099	2.3377	0.1	3.1042e-002
225	5.2667	4.75	0.1	3.2325e-002
226	5.2667	5.5	0.1	3.0889e-002
227	5.2667	5.	5.e-002	3.1833e-002
228	5.2667	4.25	0.1	3.3254e-002
229	5.2667	4.5	5.e-002	3.2761e-002
230	5.1833	4.	0.1	3.2545e-002
231	5.2667	4.	5.e-002	3.3708e-002
232	5.1	4.25	0.1	3.1118e-002
233	5.1	4.	5.e-002	3.143e-002
234	5.1	4.75	0.1	3.0513e-002
235	5.1	4.5	5.e-002	3.079e-002
236	5.1	5.5	0.1	2.9458e-002
237	5.1	5.	5.e-002	3.0211e-002
238	5.2667	1.25	0.1	3.2836e-002
239	5.2667	0.5	0.1	3.1586e-002
240	5.2667	1.	5.e-002	3.2395e-002
241	5.2667	1.75	0.1	3.3669e-002
242	5.2667	1.5	5.e-002	3.324e-002
243	5.1833	2.	0.1	3.2899e-002
244	5.2667	2.	5.e-002	3.4074e-002
245	5.1	1.75	0.1	3.1334e-002
246	5.1	2.	5.e-002	3.1773e-002
247	5.1	1.25	0.1	3.0466e-002
248	5.1	1.5	5.e-002	3.0868e-002
249	5.1	0.5	0.1	2.9323e-002
250	5.1	1.	5.e-002	3.0061e-002
251	6.4375	6.	0.1	5.1141e-002
252	5.2667	6.	5.e-002	2.9908e-002
253	8.7792	6.	0.1	9.8283e-002
254	7.6083	6.	5.e-002	7.3933e-002
255	12.292	6.	0.1	0.17941
256	9.95	6.	5.e-002	0.12408
257	16.975	6.	0.1	0.30205
258	14.633	6.	5.e-002	0.23917
259	21.658	6.	0.1	0.43236
260	19.317	6.	5.e-002	0.36669
261	24.	4.5	0.1	0.49838
262	24.	6.	5.e-002	0.49833
263	24.	1.5	0.1	0.49849
264	24.	3.	5.e-002	0.49844
265	1.3113e-014	1.5	0.1	0.
266	3.9339e-014	4.5	0.1	0.
267	2.6581e-014	3.	5.e-002	0.
268	21.658	0.	0.1	0.43256
269	24.	0.	5.e-002	0.49854
270	16.975	0.	0.1	0.30227
271	19.317	0.	5.e-002	0.3669
272	12.292	0.	0.1	0.17964
273	14.633	0.	5.e-002	0.23939
274	8.7792	0.	0.1	9.8682e-002
275	9.95	0.	5.e-002	0.12438
276	6.4375	0.	0.1	5.1898e-002
277	7.6083	0.	5.e-002	7.4518e-002
278	5.2667	0.	5.e-002	3.0735e-002
279	3.825	1.6378e-030	0.1	1.6987e-002
280	5.1	2.1837e-030	5.e-002	2.8364e-002
281	1.275	5.4593e-031	0.1	1.9292e-003
282	2.55	0.	5.e-002	7.8636e-003
283	0.	0.	5.e-002	0.
284	1.275	6.	0.1	1.7297e-003
285	5.2451e-014	6.	5.e-002	0.
286	3.825	6.	0.1	1.6084e-002
287	2.55	6.	5.e-002	7.0923e-003
288	5.1	6.	5.e-002	2.8537e-002
289	3.825	6.	0.	1.6084e-002
290	1.275	6.	0.	1.7297e-003
291	5.1	5.5	0.	2.9458e-002
292	3.9339e-014	4.5	0.	0.
293	3.825	1.6378e-030	0.	1.6987e-002
294	1.275	5.4593e-031	0.	1.9292e-003
295	5.1	0.5	0.	2.9323e-002
296	1.3113e-014	1.5	0.	0.
297	8.7792	0.	0.	9.8682e-002
298	6.4375	0.	0.	5.1898e-002
299	12.292	0.	0.	0.17964
300	16.975	0.	0.	0.30227
301	21.658	0.	0.	0.43256
302	5.2667	0.5	0.	3.1586e-002
303	24.	1.5	0.	0.49849
304	24.	4.5	0.	0.49838
305	21.658	6.	0.	0.43236
306	16.975	6.	0.	0.30205
307	12.292	6.	0.	0.17941
308	8.7792	6.	0.	9.8283e-002
309	6.4375	6.	0.	5.1141e-002
310	5.2667	5.5	0.	3.0889e-002
311	5.1	1.25	0.	3.0466e-002
312	5.1	1.75	0.	3.1334e-002
313	5.1833	2.	0.	3.2899e-002
314	5.2667	1.25	0.	3.2836e-002
315	5.2667	1.75	0.	3.3669e-002
316	5.1	4.75	0.	3.0513e-002
317	5.1	4.25	0.	3.1118e-002
318	5.1833	4.	0.	3.2545e-002
319	5.2667	4.75	0.	3.2325e-002
320	5.2667	4.25	0.	3.3254e-002
