Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
212,1.3113e-14,1.5,0.1,0.0002872,2870,0.00037871,5560.5,8.1529e-07,2721.2,-7.221e-06,2660.8,0
213,2.6581e-14,3,0.05,6.9157e-05,691.09,5.3104e-05,399,2.7996e-11,0.00017276,-5.3104e-05,-399,0
214,0.5,6,0.1,0.00027949,2793,0.00029844,3457.8,-2.3279e-05,1040.5,-0.00010849,400.27,0.00060507
215,5.2451e-14,6,0.05,1.9228e-05,192.15,1.4765e-05,110.94,2.3579e-11,0.00050355,-1.4765e-05,-110.93,0
216,1.5,6,0.1,0.00034087,3406.3,0.00033852,3767.9,7.5994e-06,1281.5,-0.00017822,-114.7,0.0059534
217,1,6,0.05,2.1044e-05,210.3,1.6159e-05,121.41,-1.3251e-11,-0.0001669,-1.6159e-05,-121.41,0.0024421
218,2,6,0.05,6.3221e-05,631.77,4.8546e-05,364.75,1.664e-11,1.6024e-05,-4.8546e-05,-364.76,0.011412
219,21.089,0,0.1,0.0001267,1266.1,0.00012364,1264.5,-1.2997e-05,237.8,-6.4644e-05,-150.25,1.999
220,24,0,0.05,1.4787e-05,147.76,1.1354e-05,85.311,1.4734e-11,0.00014402,-1.1354e-05,-85.311,2.4274
221,15.267,0,0.1,0.00020154,2014,0.00020461,2111.5,-5.3517e-05,172.03,-7.2363e-05,30.424,1.2004
222,18.178,0,0.05,1.6629e-06,16.617,1.2769e-06,9.594,2.1068e-12,2.7203e-05,-1.2769e-06,-9.5939,1.5863
223,10.172,0,0.1,0.00026804,2678.6,0.00026693,2787.5,-3.2143e-05,540.38,-0.00012757,-176.62,0.61909
224,12.356,0,0.05,7.6434e-06,76.381,5.8692e-06,44.098,-3.5739e-12,-7.8229e-05,-5.8692e-06,-44.099,0.85252
225,6.5333,0,0.1,0.0003139,3136.8,0.00031373,3213.6,-5.8769e-05,414.77,-0.00013753,-177.03,0.28613
226,7.9889,0,0.05,1.4136e-05,141.26,1.0854e-05,81.556,-2.9428e-11,-0.00030129,-1.0854e-05,-81.556,0.41031
227,3.6222,0,0.1,0.00036903,3687.7,0.0003666,3655.3,-9.1977e-05,209.79,-0.00015109,-234.37,0.081443
228,5.0778,0,0.05,2.6662e-05,266.43,2.0473e-05,153.82,-2.2054e-11,-0.00029194,-2.0473e-05,-153.82,0.17615
229,2.1667,0,0.05,5.6397e-05,563.58,4.3306e-05,325.39,1.8883e-11,0.00017431,-4.3306e-05,-325.39,6.6703e-06
230,1,1.8804e-30,0.1,0.00029123,2910.3,0.00031084,3877.7,3.2044e-05,1782.9,-0.00013143,554.59,0.0031123
231,2,3.7609e-30,0.05,5.807e-05,580.3,4.459e-05,335.03,-1.9122e-11,-0.00016325,-4.459e-05,-335.03,0.012744
232,0,0,0.05,9.4005e-05,939.4,7.2184e-05,542.36,-1.2091e-11,-0.00027267,-7.2184e-05,-542.36,0
233,1,1.8804e-30,0,0.00029123,2910.3,0.00013143,-554.59,-3.2044e-05,-1782.9,-0.00031084,-3877.7,0.0031123
234,2,0.5,0,0.00061323,6128.1,0.00038182,1094.2,-6.5609e-05,-2267.7,-0.00055957,-5979.1,0.013401
235,1.3113e-14,1.5,0,0.0002872,2870,7.221e-06,-2660.8,-8.1529e-07,-2721.2,-0.00037871,-5560.5,0
236,6.5333,0,0,0.0003139,3136.8,0.00013753,177.03,5.8769e-05,-414.77,-0.00031373,-3213.6,0.28613
237,3.6222,0,0,0.00036903,3687.8,0.00015109,234.37,9.1977e-05,-209.79,-0.0003666,-3655.3,0.081443
238,10.172,0,0,0.00026804,2678.6,0.00012757,176.62,3.2143e-05,-540.38,-0.00026693,-2787.5,0.61909
239,8.7167,3,0,0.00027842,2782.3,0.00010857,34.722,6.565e-05,-287.76,-0.00028132,-2894.7,0.49185
240,15.267,0,0,0.00020154,2014,7.2363e-05,-30.424,5.3517e-05,-172.03,-0.00020461,-2111.5,1.2004
241,21.089,0,0,0.0001267,1266.1,6.4644e-05,150.25,1.2997e-05,-237.8,-0.00012364,-1264.5,1.999
242,2.1667,0.5,0,0.00047985,4795.2,0.0002042,208.41,9.5392e-05,-609.16,-0.00048141,-4943,0.0072129
243,24,1.5,0,9.3632e-05,935.67,3.0189e-05,-142.96,1.8763e-05,-228.81,-9.966e-05,-1118.6,2.4392
244,1.5,6,0,0.00034087,3406.3,0.00017822,114.7,-7.5994e-06,-1281.5,-0.00033852,-3767.9,0.0059534
245,0.5,6,0,0.00027949,2793,0.00010849,-400.27,2.3279e-05,-1040.5,-0.00029844,-3457.8,0.00060507
246,2,5.5,0,0.00034928,3490.4,0.00015681,-622.23,-3.1407e-05,-2036.4,-0.0003723,-4597.8,0.013111
247,3.9339e-14,4.5,0,0.00027083,2706.4,1.7039e-05,-2461.4,-1.4302e-05,-2696.9,-0.00035781,-5277.9,0
248,1,2,0,0.00058001,5796.1,0.0002578,-1010.6,-4.3259e-05,-3272.7,-0.00061874,-7596.7,0.0039578
249,24,4.5,0,9.539e-05,953.24,2.6132e-05,-222.61,2.0075e-05,-268.12,-0.00010366,-1197.8,2.4585
250,20.361,6,0,0.00013446,1343.6,4.6173e-05,-76.771,3.4108e-05,-167.42,-0.00013838,-1463.4,1.9325
251,13.083,6,0,0.00022785,2277,8.2991e-05,11.219,6.2722e-05,-141.07,-0.00022968,-2338.1,0.96312
252,7.625,6,0,0.0003006,3003.9,0.00011781,-42.229,6.1986e-05,-461.67,-0.00030696,-3233.8,0.39344
253,3.9861,6,0,0.00037061,3703.6,0.00012462,-40.39,0.00011466,-115.24,-0.00037321,-3780.8,0.11333
254,2.1667,5.5,0,0.00056929,5689,0.00021657,126.47,0.00014952,-377.37,-0.00057188,-5797.6,0.012697
255,2,4.75,0,0.00079776,7972.1,0.00039309,550.94,6.9496e-05,-1880.4,-0.00079205,-8353.7,0.016562
256,2,4.25,0,0.0012124,12116,0.00045639,-1173.7,0.00018653,-3201.4,-0.0012741,-14176,0.019904
257,2.0833,4,0,0.0017757,17745,0.00060187,-2297.8,0.00034193,-4250.9,-0.001879,-20938,0.024351
258,2.1667,4.75,0,0.00081091,8103.5,0.00028612,-682.14,0.00017092,-1547.6,-0.00084537,-9183.7,0.02016
259,2.1667,4.25,0,0.0016213,16202,0.00058894,-1110.1,0.00033516,-3016.9,-0.0016831,-18181,0.024746
260,2,1.25,0,0.00099499,9943,0.00053557,621.56,-2.6176e-05,-3599.2,-0.00097597,-10736,0.015518
261,2,1.75,0,0.0017242,17230,0.00081142,396.13,0.00014736,-4593.4,-0.0017405,-18778,0.017962
262,2.0833,2,0,0.0020086,20073,0.00086303,-753.53,0.00021677,-5609.2,-0.0020723,-22808,0.021787
263,2.1667,1.25,0,0.00071848,7179.9,0.0002211,-616.48,0.00020768,-717.35,-0.00074112,-7846.3,0.015889
264,2.1667,1.75,0,0.0014058,14049,0.00047009,-1500.7,0.00031304,-2680.7,-0.0014732,-16102,0.021645
