Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	18.67	3.2542	0.	1.3196
2	16.639	2.0693	0.	1.0828
3	18.129	3.0207	0.	1.2548
4	21.462	2.6563	0.	1.6701
5	14.944	3.8338	0.	0.89438
6	10.344	2.9957	0.	0.45739
7	5.5859	2.9922	0.	0.14038
8	19.59	3.3674	0.	1.433
9	17.777	2.9284	0.	1.2133
10	17.38	2.7032	0.	1.1673
11	17.957	2.7753	0.	1.2347
12	19.775	4.6331	0.	1.4525
13	19.775	4.6331	0.1	1.4525
14	17.957	2.7753	0.1	1.2347
15	17.38	2.7032	0.1	1.1673
16	17.777	2.9284	0.1	1.2133
17	19.59	3.3674	0.1	1.433
18	5.5859	2.9922	0.1	0.14038
19	10.344	2.9957	0.1	0.45739
20	14.944	3.8338	0.1	0.89438
21	21.462	2.6563	0.1	1.6701
22	18.129	3.0207	0.1	1.2548
23	16.639	2.0693	0.1	1.0828
24	18.67	3.2542	0.1	1.3196
25	18.167	1.	0.1	1.2594
26	18.167	1.5	0.1	1.2595
27	18.167	2.	0.1	1.2597
28	18.	2.	0.1	1.2397
29	18.	1.5	0.1	1.2382
30	18.	1.	0.1	1.2362
31	18.167	5.	0.1	1.2514
32	18.167	4.5	0.1	1.2535
33	18.167	4.	0.1	1.2558
34	18.	4.	0.1	1.2359
35	18.	4.5	0.1	1.2332
36	18.	5.	0.1	1.2302
37	18.167	6.	0.1	1.2472
38	21.083	6.	0.1	1.6133
39	24.	6.	0.1	1.9865
40	24.	3.	0.1	1.9939
41	2.6226e-014	3.	0.1	0.
42	3.937e-014	6.	0.1	0.
43	6.	6.	0.1	0.15684
44	12.	6.	0.1	0.59281
45	15.	6.	0.1	0.89058
46	18.	6.	0.1	1.2233
47	24.	0.	0.1	1.9993
48	21.083	0.	0.1	1.626
49	18.167	0.	0.1	1.2594
50	18.	0.	0.1	1.2317
51	15.	2.3253e-030	0.1	0.89908
52	12.	1.8602e-030	0.1	0.59885
53	6.	9.3011e-031	0.1	0.15796
54	0.	0.	0.1	0.
55	6.	9.3011e-031	0.	0.15796
56	12.	1.8602e-030	0.	0.59885
57	15.	2.3253e-030	0.	0.89908
58	18.	0.	0.	1.2317
59	0.	0.	0.	0.
60	21.083	0.	0.	1.626
61	18.167	0.	0.	1.2594
62	24.	0.	0.	1.9993
63	15.	6.	0.	0.89058
64	12.	6.	0.	0.59281
65	6.	6.	0.	0.15684
66	18.	6.	0.	1.2233
67	3.937e-014	6.	0.	0.
68	2.6226e-014	3.	0.	0.
69	24.	3.	0.	1.9939
70	24.	6.	0.	1.9865
71	21.083	6.	0.	1.6133
72	18.167	6.	0.	1.2472
73	18.	4.5	0.	1.2332
74	18.	5.	0.	1.2302
75	18.	4.	0.	1.2359
76	18.167	5.	0.	1.2514
77	18.167	4.5	0.	1.2535
78	18.167	4.	0.	1.2558
79	18.	1.5	0.	1.2382
80	18.	1.	0.	1.2362
81	18.	2.	0.	1.2397
