Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
148	20.283	3.0383	0.1	194.12
149	17.372	1.5383	0.1	210.01
150	14.461	1.5383	0.1	433.8
151	12.278	1.5383	0.1	242.71
152	1.9858	3.1481	0.1	608.81
153	2.4426	3.1924	0.1	101.46
154	2.0901	3.6198	0.1	2098.5
155	2.9472	2.3417	0.1	174.73
156	2.6968	2.8482	0.1	225.25
157	2.4275	2.2756	0.1	2021.9
158	3.3306	2.7227	0.1	129.8
159	3.0801	3.2292	0.1	371.05
160	2.8109	3.9066	0.1	1109.2
161	2.6864	1.8161	0.1	634.1
162	1.3685	3.3337	0.1	558.41
163	1.4727	2.5553	0.1	3122.1
164	1.4727	3.8053	0.1	2222.6
165	1.4727	4.0553	0.1	2121.5
166	1.4727	4.3053	0.1	1238.6
167	0.47271	3.3053	0.1	2046.3
168	0.97271	4.8053	0.1	466.13
169	1.8958	2.5284	0.1	3258.7
170	2.4359	3.5726	0.1	1585.6
171	2.1667	1.25	0.1	717.41
172	2.1667	0.5	0.1	609.14
173	2.1667	1.	5.e-002	1.6473e-005
174	2.1667	1.75	0.1	2680.8
175	2.1667	1.5	5.e-002	-3.2436e-004
176	2.0833	2.	0.1	5609.3
177	2.1667	2.	5.e-002	-3.6504e-003
178	2.	1.75	0.1	4593.4
179	2.	2.	5.e-002	-4.5121e-003
180	2.	1.25	0.1	3599.2
181	2.	1.5	5.e-002	-3.479e-004
182	1.	2.	0.1	3272.7
183	2.	0.5	0.1	2267.7
184	2.	1.	5.e-002	-4.4981e-004
185	2.1667	4.75	0.1	1547.8
186	2.1667	5.5	0.1	377.32
187	2.1667	5.	5.e-002	-7.6478e-005
188	2.1667	4.25	0.1	3017.
189	2.1667	4.5	5.e-002	-2.4278e-004
190	2.0833	4.	0.1	4250.9
191	2.1667	4.	5.e-002	2.0989e-003
192	2.	4.25	0.1	3201.4
193	2.	4.	5.e-002	6.3169e-003
194	2.	4.75	0.1	1880.5
195	2.	4.5	5.e-002	4.8982e-004
196	2.	5.5	0.1	2036.5
197	2.	5.	5.e-002	2.5068e-004
198	3.9861	6.	0.1	115.26
199	2.1667	6.	5.e-002	4.3317e-005
200	7.625	6.	0.1	462.01
201	5.8056	6.	5.e-002	8.2255e-006
202	13.083	6.	0.1	141.14
203	8.7167	3.	0.1	287.89
204	9.4444	6.	5.e-002	4.9846e-005
205	20.361	6.	0.1	167.36
206	16.722	6.	5.e-002	2.7531e-005
207	24.	4.5	0.1	268.03
208	24.	6.	5.e-002	3.1245e-005
209	24.	1.5	0.1	228.54
210	24.	3.	5.e-002	1.8442e-005
211	3.9339e-014	4.5	0.1	2696.9
212	1.3113e-014	1.5	0.1	2721.2
213	2.6581e-014	3.	5.e-002	1.82e-004
214	0.5	6.	0.1	1040.6
215	5.2451e-014	6.	5.e-002	4.8874e-004
216	1.5	6.	0.1	1281.5
217	1.	6.	5.e-002	-1.2953e-004
218	2.	6.	5.e-002	1.4998e-005
219	21.089	0.	0.1	237.67
220	24.	0.	5.e-002	9.8452e-005
221	15.267	0.	0.1	172.13
222	18.178	0.	5.e-002	1.9541e-005
223	10.172	0.	0.1	540.88
224	12.356	0.	5.e-002	-8.5364e-005
225	6.5333	0.	0.1	414.74
226	7.9889	0.	5.e-002	-3.2755e-004
227	3.6222	0.	0.1	209.76
228	5.0778	0.	5.e-002	-2.1503e-004
229	2.1667	0.	5.e-002	2.3187e-004
230	1.	1.8804e-030	0.1	1782.9
231	2.	3.7609e-030	5.e-002	-1.684e-004
232	0.	0.	5.e-002	-2.6686e-004
233	1.	1.8804e-030	0.	-1782.9
234	2.	0.5	0.	-2267.7
235	1.3113e-014	1.5	0.	-2721.2
236	6.5333	0.	0.	-414.74
237	3.6222	0.	0.	-209.76
238	10.172	0.	0.	-540.88
239	8.7167	3.	0.	-287.89
240	15.267	0.	0.	-172.13
241	21.089	0.	0.	-237.67
242	2.1667	0.5	0.	-609.14
243	24.	1.5	0.	-228.54
244	1.5	6.	0.	-1281.5
245	0.5	6.	0.	-1040.6
246	2.	5.5	0.	-2036.5
247	3.9339e-014	4.5	0.	-2696.9
248	1.	2.	0.	-3272.7
249	24.	4.5	0.	-268.03
250	20.361	6.	0.	-167.36
251	13.083	6.	0.	-141.14
252	7.625	6.	0.	-462.01
253	3.9861	6.	0.	-115.26
254	2.1667	5.5	0.	-377.32
255	2.	4.75	0.	-1880.5
256	2.	4.25	0.	-3201.4
257	2.0833	4.	0.	-4250.9
258	2.1667	4.75	0.	-1547.8
259	2.1667	4.25	0.	-3017.
260	2.	1.25	0.	-3599.2
261	2.	1.75	0.	-4593.4
262	2.0833	2.	0.	-5609.3
263	2.1667	1.25	0.	-717.41
264	2.1667	1.75	0.	-2680.8
