Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
1	2.7052	3.1452	0.	1062.4
2	1.7916	3.0567	0.	-45.439
3	0.94542	3.6106	0.	562.98
4	3.206	2.1322	0.	187.18
5	3.4551	3.3132	0.	382.77
6	2.6884	2.5513	0.	69.794
7	2.1801	3.2396	0.	1968.5
8	16.567	3.0767	0.	-103.79
9	4.6283	3.9062	0.	278.07
10	2.1873	2.5942	0.	976.15
11	2.3708	2.7303	0.	1432.7
12	3.8606	1.5508	0.	67.49
13	3.8606	1.5508	0.1	4505.8
14	2.3708	2.7303	0.1	10264
15	2.1873	2.5942	0.1	10637
16	4.6283	3.9062	0.1	4205.8
17	16.567	3.0767	0.1	1988.2
18	2.1801	3.2396	0.1	11339
19	2.6884	2.5513	0.1	8201.8
20	3.4551	3.3132	0.1	5632.8
21	3.206	2.1322	0.1	5370.4
22	0.94542	3.6106	0.1	7141.9
23	1.7916	3.0567	0.1	9494.1
24	2.7052	3.1452	0.1	7794.6
25	2.1667	1.	0.1	5997.9
26	2.1667	1.5	0.1	9714.
27	2.1667	2.	0.1	23115
28	2.	2.	0.1	24900
29	2.	1.5	0.1	12784
30	2.	1.	0.1	8715.3
31	2.1667	5.	0.1	7323.4
32	2.1667	4.5	0.1	11059
33	2.1667	4.	0.1	25392
34	2.	4.	0.1	18249
35	2.	4.5	0.1	11434
36	2.	5.	0.1	5305.9
37	2.1667	6.	0.1	4301.4
38	5.8056	6.	0.1	3537.3
39	9.4444	6.	0.1	2946.7
40	16.722	6.	0.1	1730.5
41	24.	6.	0.1	1197.3
42	24.	3.	0.1	1201.8
43	2.6226e-014	3.	0.1	6812.9
44	3.937e-014	6.	0.1	3772.9
45	1.	6.	0.1	3310.4
46	2.	6.	0.1	4459.6
47	24.	0.	0.1	1038.5
48	18.178	0.	0.1	1492.3
49	12.356	0.	0.1	2733.2
50	7.9889	0.	0.1	2844.2
51	5.0778	0.	0.1	3612.5
52	2.1667	0.	0.1	3901.
53	2.	0.	0.1	3377.7
54	0.	0.	0.1	4454.5
55	2.	0.	0.	968.48
56	0.	0.	0.	-1868.8
