Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
1,2.7052,3.1452,0,0.00082358,8230.1,0.00037637,1062.4,0.00018399,-382.98,-0.00080244,-7794.7,0.051438
2,1.7916,3.0567,0,0.0008833,8826.9,0.00035718,-45.431,0.00016895,-1459.7,-0.00090036,-9494.1,0.019448
3,0.94542,3.6106,0,0.00071466,7141.6,0.00031675,562.98,0.0001428,-743.98,-0.0007087,-7141.9,0.0048744
4,3.206,2.1322,0,0.00054246,5420.9,0.0001993,187.19,0.00016141,-97.477,-0.00054038,-5370.4,0.072611
5,3.4551,3.3132,0,0.00056822,5678.3,0.00023641,382.8,0.00013673,-366.15,-0.00056422,-5632.8,0.088921
6,2.6884,2.5513,0,0.00081148,8109.2,0.00028659,69.81,0.00024199,-265.36,-0.00081429,-8201.8,0.049241
7,2.1801,3.2396,0,0.0012505,12496,0.00056664,1968.5,0.000324,145.43,-0.0012045,-11339,0.030953
8,16.568,3.0769,0,0.00018686,1867.3,5.9846e-05,-103.77,5.5221e-05,-138.52,-0.00019095,-1988.2,1.3923
9,4.6283,3.9062,0,0.00042847,4281.7,0.00017199,278.03,0.00011371,-159.82,-0.00042478,-4205.8,0.16024
10,2.1873,2.5942,0,0.0011301,11293,0.00043888,976.16,0.00034957,305.07,-0.0011068,-10637,0.029549
11,2.3708,2.7303,0,0.0010854,10847,0.00050007,1432.7,0.00023785,-537.5,-0.0010567,-10264,0.036719
12,3.8606,1.5508,0,0.00043251,4322.2,0.00017168,67.486,9.7677e-05,-488.54,-0.00043698,-4505.8,0.10631
13,3.8606,1.5508,0.1,0.00043251,4322.2,0.00043698,4505.8,-9.7677e-05,488.54,-0.00017168,-67.486,0.10631
14,2.3708,2.7303,0.1,0.0010854,10847,0.0010567,10264,-0.00023785,537.5,-0.00050007,-1432.7,0.036719
15,2.1873,2.5942,0.1,0.0011301,11293,0.0011068,10637,-0.00034957,-305.07,-0.00043888,-976.16,0.029549
16,4.6283,3.9062,0.1,0.00042847,4281.7,0.00042478,4205.8,-0.00011371,159.82,-0.00017199,-278.03,0.16024
17,16.568,3.0769,0.1,0.00018686,1867.3,0.00019095,1988.2,-5.5221e-05,138.52,-5.9846e-05,103.77,1.3923
18,2.1801,3.2396,0.1,0.0012505,12496,0.0012045,11339,-0.000324,-145.43,-0.00056664,-1968.5,0.030953
19,2.6884,2.5513,0.1,0.00081148,8109.2,0.00081429,8201.8,-0.00024199,265.36,-0.00028659,-69.81,0.049241
20,3.4551,3.3132,0.1,0.00056822,5678.3,0.00056422,5632.8,-0.00013673,366.15,-0.00023641,-382.8,0.088921
21,3.206,2.1322,0.1,0.00054246,5420.9,0.00054038,5370.4,-0.00016141,97.477,-0.0001993,-187.19,0.072611
22,0.94542,3.6106,0.1,0.00071466,7141.6,0.0007087,7141.9,-0.0001428,743.98,-0.00031675,-562.98,0.0048744
23,1.7916,3.0567,0.1,0.0008833,8826.9,0.00090036,9494.1,-0.00016895,1459.7,-0.00035718,45.432,0.019448
24,2.7052,3.1452,0.1,0.00082358,8230.1,0.00080244,7794.7,-0.00018399,382.97,-0.00037637,-1062.4,0.051438
25,2.1667,1,0.1,0.00053999,5396.2,0.00055894,5997.9,-0.00011784,912.9,-0.00019451,336.81,0.012994
26,2.1667,1.5,0.1,0.00090303,9024,0.00092588,9714,-0.00024227,936.98,-0.00030552,461.7,0.018722
27,2.1667,2,0.1,0.0020017,20003,0.0021037,23114,-0.00043291,4055.5,-0.00066863,2284.4,0.024431
28,2,2,0.1,0.0023449,23433,0.00236,24900,-0.00030894,4846.5,-0.0010682,-858.2,0.019492
29,2,1.5,0.1,0.001131,11302,0.001138,12784,1.3112e-05,4331.9,-0.00057062,-54.053,0.016486
30,2,1,0.1,0.00086738,8667.8,0.00081766,8715.3,4.3148e-05,2895.9,-0.00050817,-1246.5,0.014737
31,2.1667,5,0.1,0.00067837,6779,0.00069449,7323.5,-0.00014901,985.73,-0.0002568,175.84,0.017683
32,2.1667,4.5,0.1,0.00094757,9469.2,0.0009983,11059,-0.00017968,2208.5,-0.00033065,1074.2,0.022355
33,2.1667,4,0.1,0.0023075,23060,0.0023797,25392,-0.0005022,3738.6,-0.00084739,1144.9,0.026991
34,2,4,0.1,0.0015246,15235,0.0016132,18249,-0.00019245,4682.3,-0.00058041,1767.3,0.022066
35,2,4.5,0.1,0.0011472,11464,0.0011122,11434,-8.4319e-05,2443.8,-0.00060593,-1475.3,0.018037
36,2,5,0.1,0.00045537,4550.6,0.0004762,5305.9,-5.6961e-05,1299.9,-0.00018231,358.07,0.015297
37,2.1667,6,0.1,0.00047079,4704.7,0.00045321,4301.4,-0.00010835,82.079,-0.00022197,-771.62,0.0072823
38,5.8056,6,0.1,0.00032306,3228.4,0.00033009,3537.4,-4.787e-05,697.55,-0.00013724,26.054,0.24258
39,9.4444,6,0.1,0.00028195,2817.6,0.00028604,2946.8,-7.5803e-05,228.07,-0.00010086,39.814,0.56571
40,16.722,6,0.1,0.00017394,1738.2,0.00017348,1730.5,-4.962e-05,54.22,-6.5301e-05,-63.607,1.4251
41,24,6,0.1,9.5361e-05,952.95,0.00010339,1197.2,-1.5998e-05,300.15,-2.9753e-05,196.81,2.4666
42,24,3,0.1,9.6162e-05,960.95,0.00010434,1201.6,-2.2339e-05,249.77,-2.4736e-05,231.76,2.4495
43,2.6226e-14,3,0.1,0.00035434,3540.9,0.00046439,6812.9,2.3972e-05,3503.8,-3.2614e-05,3078.6,0
44,3.937e-14,6,0.1,0.00019227,1921.4,0.00025523,3772.9,3.3428e-06,1880.3,-4.1719e-06,1823.9,0
