Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	18.67	3.2542	0.	1.3193
2	16.639	2.0692	0.	1.0826
3	18.129	3.0207	0.	1.2546
4	21.462	2.6563	0.	1.6697
5	14.944	3.8333	0.	0.89419
6	10.34	2.9959	0.	0.45705
7	5.585	2.9929	0.	0.14034
8	19.59	3.3674	0.	1.4327
9	17.777	2.9284	0.	1.213
10	17.38	2.7032	0.	1.167
11	17.957	2.7753	0.	1.2344
12	19.775	4.6331	0.	1.4522
13	19.775	4.6331	0.1	1.4522
14	17.957	2.7753	0.1	1.2344
15	17.38	2.7032	0.1	1.167
16	17.777	2.9284	0.1	1.213
17	19.59	3.3674	0.1	1.4327
18	5.585	2.9929	0.1	0.14034
19	10.34	2.9959	0.1	0.45705
20	14.944	3.8333	0.1	0.89419
21	21.462	2.6563	0.1	1.6697
22	18.129	3.0207	0.1	1.2546
23	16.639	2.0692	0.1	1.0826
24	18.67	3.2542	0.1	1.3193
25	18.167	1.	0.1	1.2592
26	18.167	1.5	0.1	1.2592
27	18.167	2.	0.1	1.2594
28	18.	2.	0.1	1.2394
29	18.	1.5	0.1	1.2379
30	18.	1.	0.1	1.236
31	18.167	5.	0.1	1.2512
32	18.167	4.5	0.1	1.2533
33	18.167	4.	0.1	1.2555
34	18.	4.	0.1	1.2356
35	18.	4.5	0.1	1.2329
36	18.	5.	0.1	1.2299
37	18.167	6.	0.1	1.2469
38	21.083	6.	0.1	1.613
39	24.	6.	0.1	1.986
40	24.	3.	0.1	1.9934
41	2.6226e-014	3.	0.1	0.
42	3.937e-014	6.	0.1	0.
43	6.	6.	0.1	0.15684
44	12.	6.	0.1	0.59274
45	15.	6.	0.1	0.89041
46	18.	6.	0.1	1.223
47	24.	0.	0.1	1.9989
48	21.083	0.	0.1	1.6257
49	18.167	0.	0.1	1.2592
50	18.	0.	0.1	1.2314
51	15.	2.3253e-030	0.1	0.89895
52	12.	1.8602e-030	0.1	0.5988
53	6.	9.3011e-031	0.1	0.15796
54	0.	0.	0.1	0.
55	6.	9.3011e-031	0.	0.15796
56	12.	1.8602e-030	0.	0.5988
57	15.	2.3253e-030	0.	0.89895
58	18.	0.	0.	1.2314
59	0.	0.	0.	0.
60	21.083	0.	0.	1.6257
61	18.167	0.	0.	1.2592
62	24.	0.	0.	1.9989
63	15.	6.	0.	0.89041
64	12.	6.	0.	0.59274
65	6.	6.	0.	0.15684
66	18.	6.	0.	1.223
67	3.937e-014	6.	0.	0.
68	2.6226e-014	3.	0.	0.
69	24.	3.	0.	1.9934
70	24.	6.	0.	1.986
71	21.083	6.	0.	1.613
72	18.167	6.	0.	1.2469
73	18.	4.5	0.	1.2329
74	18.	5.	0.	1.2299
75	18.	4.	0.	1.2356
76	18.167	5.	0.	1.2512
77	18.167	4.5	0.	1.2533
78	18.167	4.	0.	1.2555
79	18.	1.5	0.	1.2379
80	18.	1.	0.	1.236
81	18.	2.	0.	1.2394
82	18.167	1.	0.	1.2592
83	18.167	1.5	0.	1.2592
84	18.167	2.	0.	1.2594
85	18.399	3.1374	0.	1.2868
86	19.13	3.3108	0.	1.3758
87	18.67	3.2542	5.e-002	1.3193
88	18.418	3.6271	0.	1.2875
89	18.418	2.6271	0.	1.2898
90	17.009	2.3862	0.	1.1247
91	16.639	2.0692	5.e-002	1.0826
92	15.82	1.0346	0.	0.99028
93	17.32	3.5346	0.	1.1583
94	17.32	1.7846	0.	1.1598
95	17.32	1.5346	0.	1.1592
96	18.043	2.898	0.	1.2445
97	18.129	3.0207	5.e-002	1.2545
98	18.065	3.5103	0.	1.2454
99	18.148	2.5103	0.	1.2574
100	20.526	3.0118	0.	1.5506
101	21.462	2.6563	5.e-002	1.6697
102	21.272	1.3281	0.	1.648
103	22.731	2.8281	0.	1.8311
104	21.272	4.3281	0.	1.6418
105	19.814	1.8281	0.	1.4632
106	12.642	3.4146	0.	0.66246
107	14.944	3.8333	5.e-002	0.89418
108	14.972	1.9166	0.	0.89978
109	14.972	4.9166	0.	0.89332
110	16.472	4.4166	0.	1.0591
111	7.9625	2.9944	0.	0.27911
112	10.34	2.9959	5.e-002	0.45703
113	11.17	1.498	0.	0.52746
