Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	18.67	3.2542	0.	1.3202
2	16.639	2.0693	0.	1.0833
3	21.462	2.6563	0.	1.6709
4	18.129	3.0207	0.	1.2554
5	14.945	3.8351	0.	0.89481
6	10.352	2.9953	0.	0.45816
7	5.588	2.9908	0.	0.14048
8	19.59	3.3674	0.	1.4337
9	17.777	2.9284	0.	1.2138
10	17.38	2.7033	0.	1.1678
11	17.957	2.7753	0.	1.2352
12	19.775	4.6331	0.	1.4533
13	19.775	4.6331	0.1	1.4533
14	17.957	2.7753	0.1	1.2352
15	17.38	2.7033	0.1	1.1678
16	17.777	2.9284	0.1	1.2138
17	19.59	3.3674	0.1	1.4337
18	5.588	2.9908	0.1	0.14048
19	10.352	2.9953	0.1	0.45816
20	14.945	3.8351	0.1	0.89481
21	18.129	3.0207	0.1	1.2554
22	21.462	2.6563	0.1	1.6709
23	16.639	2.0693	0.1	1.0833
24	18.67	3.2542	0.1	1.3202
25	18.167	1.	0.1	1.26
26	18.167	1.5	0.1	1.26
27	18.167	2.	0.1	1.2603
28	18.	2.	0.1	1.2402
29	18.	1.5	0.1	1.2387
30	18.	1.	0.1	1.2368
31	18.167	5.	0.1	1.2521
32	18.167	4.5	0.1	1.2542
33	18.167	4.	0.1	1.2564
34	18.	4.	0.1	1.2365
35	18.	4.5	0.1	1.2338
36	18.	5.	0.1	1.2308
37	18.167	6.	0.1	1.2479
38	21.083	6.	0.1	1.6142
39	24.	6.	0.1	1.9876
40	24.	3.	0.1	1.9949
41	2.6226e-014	3.	0.1	0.
42	3.937e-014	6.	0.1	0.
43	6.	6.	0.1	0.15683
44	12.	6.	0.1	0.59298
45	15.	6.	0.1	0.89098
46	18.	6.	0.1	1.224
47	24.	0.	0.1	2.0003
48	21.083	0.	0.1	1.6268
49	18.167	0.	0.1	1.2599
50	18.	0.	0.1	1.2322
51	15.	2.3253e-030	0.1	0.89939
52	12.	1.8602e-030	0.1	0.59897
53	6.	9.3011e-031	0.1	0.15795
54	0.	0.	0.1	0.
55	6.	9.3011e-031	0.	0.15795
56	12.	1.8602e-030	0.	0.59897
57	15.	2.3253e-030	0.	0.89939
58	18.	0.	0.	1.2322
59	0.	0.	0.	0.
60	21.083	0.	0.	1.6268
61	18.167	0.	0.	1.2599
62	24.	0.	0.	2.0003
63	15.	6.	0.	0.89098
64	12.	6.	0.	0.59298
65	6.	6.	0.	0.15683
66	18.	6.	0.	1.224
67	3.937e-014	6.	0.	0.
68	2.6226e-014	3.	0.	0.
69	24.	3.	0.	1.9949
70	24.	6.	0.	1.9876
71	21.083	6.	0.	1.6142
72	18.167	6.	0.	1.2479
73	18.	4.5	0.	1.2338
74	18.	5.	0.	1.2308
75	18.	4.	0.	1.2365
76	18.167	5.	0.	1.2521
