Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
212,1.3113e-14,1.5,0.1,0.0002872,2870,0.00037871,5560.5,8.1535e-07,2721.2,-7.2212e-06,2660.8,0
213,2.6581e-14,3,0.05,6.9157e-05,691.1,5.3104e-05,399,2.7768e-11,0.00019632,-5.3104e-05,-399,0
214,0.5,6,0.1,0.0002795,2793,0.00029844,3457.8,-2.3279e-05,1040.5,-0.00010849,400.27,0.00060507
215,5.2451e-14,6,0.05,1.9228e-05,192.14,1.4764e-05,110.93,2.2837e-11,0.00048931,-1.4764e-05,-110.93,0
216,1.5,6,0.1,0.00034087,3406.3,0.00033852,3767.9,7.5995e-06,1281.5,-0.00017822,-114.7,0.0059534
217,1,6,0.05,2.1044e-05,210.3,1.6159e-05,121.42,-1.4042e-11,-0.00012953,-1.6159e-05,-121.42,0.0024421
218,2,6,0.05,6.3221e-05,631.78,4.8546e-05,364.76,1.6395e-11,1.7248e-05,-4.8546e-05,-364.76,0.011412
219,21.089,0,0.1,0.00012663,1265.4,0.0001236,1264.3,-1.2997e-05,237.99,-6.4576e-05,-149.56,1.9991
220,24,0,0.05,1.4762e-05,147.52,1.1335e-05,85.169,1.2045e-11,9.8464e-05,-1.1335e-05,-85.17,2.4275
221,15.267,0,0.1,0.00020158,2014.4,0.00020464,2111.6,-5.3518e-05,171.9,-7.2407e-05,29.972,1.2004
222,18.178,0,0.05,1.664e-06,16.629,1.2778e-06,9.6007,-9.899e-13,1.9714e-05,-1.2778e-06,-9.6006,1.5863
223,10.172,0,0.1,0.00026809,2679.1,0.00026698,2787.7,-3.2208e-05,539.72,-0.00012758,-176.84,0.61909
224,12.356,0,0.05,7.6274e-06,76.222,5.8569e-06,44.006,-6.7825e-13,-5.7037e-05,-5.8569e-06,-44.007,0.85253
225,6.5333,0,0.1,0.00031392,3137,0.00031375,3213.9,-5.8779e-05,414.81,-0.00013753,-176.9,0.28613
226,7.9889,0,0.05,1.4148e-05,141.38,1.0864e-05,81.625,-2.9478e-11,-0.00031536,-1.0864e-05,-81.625,0.41031
227,3.6222,0,0.1,0.00036901,3687.5,0.00036658,3655.2,-9.1974e-05,209.84,-0.00015107,-234.17,0.081442
228,5.0778,0,0.05,2.6652e-05,266.34,2.0466e-05,153.77,-2.0693e-11,-0.00025344,-2.0466e-05,-153.77,0.17615
229,2.1667,0,0.05,5.6386e-05,563.47,4.3297e-05,325.32,1.8883e-11,0.0001729,-4.3297e-05,-325.32,5.9771e-06
230,1,1.8804e-30,0.1,0.00029123,2910.3,0.00031085,3877.7,3.2045e-05,1782.9,-0.00013143,554.59,0.0031123
231,2,3.7609e-30,0.05,5.807e-05,580.3,4.4591e-05,335.04,-1.9122e-11,-0.00016325,-4.4591e-05,-335.04,0.012744
232,0,0,0.05,9.4005e-05,939.4,7.2184e-05,542.37,-1.3096e-11,-0.00026686,-7.2184e-05,-542.37,0
233,1,1.8804e-30,0,0.00029123,2910.3,0.00013143,-554.59,-3.2045e-05,-1782.9,-0.00031085,-3877.7,0.0031123
234,2,0.5,0,0.00061323,6128.1,0.00038182,1094.2,-6.561e-05,-2267.7,-0.00055957,-5979.1,0.013401
235,1.3113e-14,1.5,0,0.0002872,2870,7.2212e-06,-2660.8,-8.1534e-07,-2721.2,-0.00037871,-5560.5,0
236,6.5333,0,0,0.00031392,3137,0.00013753,176.9,5.8779e-05,-414.81,-0.00031375,-3213.9,0.28613
237,3.6222,0,0,0.00036901,3687.5,0.00015107,234.17,9.1974e-05,-209.84,-0.00036658,-3655.2,0.081442
238,10.172,0,0,0.00026809,2679.1,0.00012758,176.84,3.2208e-05,-539.72,-0.00026698,-2787.7,0.61909
239,8.7167,3,0,0.00027847,2782.8,0.00010858,34.655,6.5686e-05,-287.6,-0.00028137,-2895.3,0.49186
240,15.267,0,0,0.00020158,2014.4,7.2407e-05,-29.972,5.3518e-05,-171.9,-0.00020464,-2111.6,1.2004
241,21.089,0,0,0.00012663,1265.4,6.4576e-05,149.56,1.2997e-05,-237.99,-0.0001236,-1264.3,1.9991
242,2.1667,0.5,0,0.00047984,4795.1,0.00020419,208.26,9.5393e-05,-609.19,-0.0004814,-4943,0.0072124
243,24,1.5,0,9.3517e-05,934.52,3.014e-05,-143.31,1.8713e-05,-229.17,-9.9557e-05,-1117.8,2.4394
244,1.5,6,0,0.00034087,3406.3,0.00017822,114.7,-7.5995e-06,-1281.5,-0.00033852,-3767.9,0.0059534
245,0.5,6,0,0.0002795,2793,0.00010849,-400.27,2.3279e-05,-1040.5,-0.00029844,-3457.8,0.00060507
246,2,5.5,0,0.00034928,3490.4,0.00015681,-622.24,-3.1407e-05,-2036.5,-0.0003723,-4597.8,0.013111
247,3.9339e-14,4.5,0,0.00027083,2706.4,1.7039e-05,-2461.4,-1.4302e-05,-2696.9,-0.00035781,-5277.9,0
248,1,2,0,0.00058001,5796.1,0.00025781,-1010.6,-4.3259e-05,-3272.7,-0.00061875,-7596.7,0.0039578
249,24,4.5,0,9.5307e-05,952.41,2.6088e-05,-222.88,2.0051e-05,-268.23,-0.00010358,-1197.2,2.4587
250,20.361,6,0,0.00013442,1343.3,4.6154e-05,-76.91,3.4097e-05,-167.51,-0.00013835,-1463.2,1.9326
251,13.083,6,0,0.00022789,2277.3,8.3004e-05,11.291,6.2737e-05,-140.99,-0.00022971,-2338.3,0.96316
252,7.625,6,0,0.00030065,3004.5,0.00011781,-42.16,6.2039e-05,-461.22,-0.00030701,-3234.1,0.39344
253,3.9861,6,0,0.00037061,3703.6,0.00012461,-40.491,0.00011466,-115.22,-0.00037321,-3780.9,0.11333
254,2.1667,5.5,0,0.0005693,5689,0.00021658,126.44,0.00014951,-377.43,-0.00057189,-5797.8,0.012696
255,2,4.75,0,0.00079776,7972.1,0.00039309,550.95,6.9497e-05,-1880.4,-0.00079205,-8353.8,0.016563
256,2,4.25,0,0.0012125,12116,0.00045639,-1173.7,0.00018653,-3201.4,-0.0012741,-14176,0.019904
257,2.0833,4,0,0.0017757,17745,0.00060187,-2297.8,0.00034193,-4250.9,-0.001879,-20938,0.024351
258,2.1667,4.75,0,0.00081094,8103.8,0.00028613,-682.03,0.00017094,-1547.5,-0.00084539,-9183.8,0.02016
259,2.1667,4.25,0,0.0016213,16202,0.00058894,-1110,0.00033516,-3016.9,-0.0016831,-18181,0.024746
260,2,1.25,0,0.00099499,9943.1,0.00053558,621.57,-2.6176e-05,-3599.2,-0.00097597,-10736,0.015518
261,2,1.75,0,0.0017242,17230,0.00081142,396.14,0.00014736,-4593.4,-0.0017405,-18778,0.017962
262,2.0833,2,0,0.0020086,20073,0.00086303,-753.51,0.00021678,-5609.2,-0.0020723,-22809,0.021787
263,2.1667,1.25,0,0.0007185,7180,0.00022111,-616.46,0.00020769,-717.28,-0.00074113,-7846.3,0.015889
264,2.1667,1.75,0,0.0014058,14049,0.00047009,-1500.6,0.00031306,-2680.5,-0.0014733,-16102,0.021645
