Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	18.67	3.2542	0.	1.3199
2	16.639	2.0693	0.	1.083
3	21.462	2.6563	0.	1.6704
4	18.129	3.0207	0.	1.2551
5	14.944	3.8343	0.	0.89456
6	10.347	2.9955	0.	0.45772
7	5.5868	2.9916	0.	0.14043
8	19.59	3.3674	0.	1.4333
9	17.777	2.9284	0.	1.2135
10	17.38	2.7033	0.	1.1675
11	17.957	2.7753	0.	1.2349
12	19.775	4.6331	0.	1.4529
13	19.775	4.6331	0.1	1.4529
14	17.957	2.7753	0.1	1.2349
15	17.38	2.7033	0.1	1.1675
16	17.777	2.9284	0.1	1.2135
17	19.59	3.3674	0.1	1.4333
18	5.5868	2.9916	0.1	0.14043
19	10.347	2.9955	0.1	0.45772
20	14.944	3.8343	0.1	0.89456
21	18.129	3.0207	0.1	1.2551
22	21.462	2.6563	0.1	1.6704
23	16.639	2.0693	0.1	1.083
24	18.67	3.2542	0.1	1.3199
25	18.167	1.	0.1	1.2597
26	18.167	1.5	0.1	1.2597
27	18.167	2.	0.1	1.2599
28	18.	2.	0.1	1.2399
29	18.	1.5	0.1	1.2384
30	18.	1.	0.1	1.2364
31	18.167	5.	0.1	1.2517
32	18.167	4.5	0.1	1.2538
33	18.167	4.	0.1	1.256
34	18.	4.	0.1	1.2362
35	18.	4.5	0.1	1.2335
36	18.	5.	0.1	1.2304
37	18.167	6.	0.1	1.2475
38	21.083	6.	0.1	1.6137
39	24.	6.	0.1	1.9869
40	24.	3.	0.1	1.9943
41	2.6226e-014	3.	0.1	0.
42	3.937e-014	6.	0.1	0.
43	6.	6.	0.1	0.15683
44	12.	6.	0.1	0.59289
45	15.	6.	0.1	0.89075
46	18.	6.	0.1	1.2236
47	24.	0.	0.1	1.9997
48	21.083	0.	0.1	1.6263
49	18.167	0.	0.1	1.2596
50	18.	0.	0.1	1.2319
51	15.	2.3253e-030	0.1	0.89922
52	12.	1.8602e-030	0.1	0.5989
53	6.	9.3011e-031	0.1	0.15795
54	0.	0.	0.1	0.
55	6.	9.3011e-031	0.	0.15795
56	12.	1.8602e-030	0.	0.5989
57	15.	2.3253e-030	0.	0.89922
58	18.	0.	0.	1.2319
59	0.	0.	0.	0.
60	21.083	0.	0.	1.6263
61	18.167	0.	0.	1.2596
62	24.	0.	0.	1.9997
63	15.	6.	0.	0.89075
64	12.	6.	0.	0.59289
65	6.	6.	0.	0.15683
66	18.	6.	0.	1.2236
67	3.937e-014	6.	0.	0.
68	2.6226e-014	3.	0.	0.
69	24.	3.	0.	1.9943
70	24.	6.	0.	1.9869
71	21.083	6.	0.	1.6137
72	18.167	6.	0.	1.2475
73	18.	4.5	0.	1.2335
74	18.	5.	0.	1.2304
75	18.	4.	0.	1.2362
76	18.167	5.	0.	1.2517
77	18.167	4.5	0.	1.2538
78	18.167	4.	0.	1.256
79	18.	1.5	0.	1.2384
80	18.	1.	0.	1.2364
81	18.	2.	0.	1.2399
82	18.167	1.	0.	1.2597
83	18.167	1.5	0.	1.2597
84	18.167	2.	0.	1.2599
85	18.399	3.1374	0.	1.2873
86	19.13	3.3108	0.	1.3763
87	18.67	3.2542	5.e-002	1.3198
88	18.418	3.6271	0.	1.288
89	18.418	2.6271	0.	1.2904
90	17.009	2.3863	0.	1.1251
91	16.639	2.0693	5.e-002	1.083
92	15.82	1.0346	0.	0.99061
93	17.32	3.5346	0.	1.1588
94	17.32	1.7846	0.	1.1602
95	17.32	1.5346	0.	1.1596
96	20.526	3.0118	0.	1.5513
97	21.462	2.6563	5.e-002	1.6704
98	21.272	1.3281	0.	1.6487
99	22.731	2.8281	0.	1.8319
100	21.272	4.3281	0.	1.6426
101	19.814	1.8281	0.	1.4638
102	18.043	2.898	0.	1.245
103	18.129	3.0207	5.e-002	1.2551
104	18.065	3.5103	0.	1.2459
105	18.148	2.5103	0.	1.2579
106	12.646	3.4149	0.	0.663
107	14.944	3.8343	5.e-002	0.89455
108	14.972	1.9172	0.	0.90009
109	14.972	4.9172	0.	0.89367
110	16.472	4.4172	0.	1.0596
111	7.967	2.9936	0.	0.27942
112	10.347	2.9955	5.e-002	0.4577
113	11.174	1.4978	0.	0.52787
114	11.174	4.4978	0.	0.52559
115	5.5868	2.9916	5.e-002	0.1404
116	5.7934	1.4958	0.	0.14997
117	5.7934	4.4958	0.	0.14969
118	2.7934	2.9958	0.	3.5337e-002
119	19.683	4.0003	0.	1.4431
120	19.59	3.3674	5.e-002	1.4333
121	18.879	3.9337	0.	1.3434
122	18.879	2.4337	0.	1.3468
123	17.578	2.8158	0.	1.1904
124	17.867	2.8519	0.	1.2242
125	17.777	2.9284	5.e-002	1.2135
126	17.889	3.4642	0.	1.2252
127	17.38	2.7033	5.e-002	1.1675
128	17.69	3.6016	0.	1.2014
129	17.69	2.3516	0.	1.2037
130	17.957	2.7753	5.e-002	1.2349
131	17.978	2.3877	0.	1.2377
132	19.775	4.6331	5.e-002	1.4529
133	20.429	5.3166	0.	1.5331
134	18.971	4.8166	0.	1.3519
135	19.683	4.0003	0.1	1.4431
136	18.971	4.8166	0.1	1.3519
137	20.429	5.3166	0.1	1.5331
138	17.867	2.8519	0.1	1.2242
139	18.043	2.898	0.1	1.245
140	17.978	2.3877	0.1	1.2377
141	17.578	2.8158	0.1	1.1904
142	17.009	2.3863	0.1	1.1251
143	17.69	2.3516	0.1	1.2037
144	17.69	3.6016	0.1	1.2014
145	17.889	3.4642	0.1	1.2252
146	20.526	3.0118	0.1	1.5513
147	19.13	3.3108	0.1	1.3763
148	18.879	2.4337	0.1	1.3468
149	18.879	3.9337	0.1	1.3434
150	7.967	2.9936	0.1	0.27942
151	2.7934	2.9958	0.1	3.5337e-002
152	5.7934	4.4958	0.1	0.14969
153	5.7934	1.4958	0.1	0.14997
154	12.646	3.4149	0.1	0.663
155	11.174	4.4978	0.1	0.52559
156	11.174	1.4978	0.1	0.52787
157	16.472	4.4172	0.1	1.0596
158	14.972	4.9172	0.1	0.89367
159	14.972	1.9172	0.1	0.90009
160	18.399	3.1374	0.1	1.2873
161	18.148	2.5103	0.1	1.2579
162	18.065	3.5103	0.1	1.2459
163	19.814	1.8281	0.1	1.4638
164	21.272	4.3281	0.1	1.6426
165	22.731	2.8281	0.1	1.8319
166	21.272	1.3281	0.1	1.6487
167	17.32	1.7846	0.1	1.1602
168	17.32	1.5346	0.1	1.1596
169	17.32	3.5346	0.1	1.1588
170	15.82	1.0346	0.1	0.99061
171	18.418	2.6271	0.1	1.2904
172	18.418	3.6271	0.1	1.288
173	18.167	1.25	0.1	1.2597
174	18.167	0.5	0.1	1.2596
175	18.167	1.	5.e-002	1.2596
176	18.167	1.75	0.1	1.2598
177	18.167	1.5	5.e-002	1.2597
178	18.083	2.	0.1	1.2499
179	18.167	2.	5.e-002	1.2599
180	18.	1.75	0.1	1.2393
181	18.	2.	5.e-002	1.2399
182	18.	1.25	0.1	1.2375
183	18.	1.5	5.e-002	1.2384
184	18.	0.5	0.1	1.2344
185	18.	1.	5.e-002	1.2364
186	18.167	4.75	0.1	1.2527
187	18.167	5.5	0.1	1.2496
188	18.167	5.	5.e-002	1.2517
189	18.167	4.25	0.1	1.2549
190	18.167	4.5	5.e-002	1.2538
191	18.083	4.	0.1	1.2461
192	18.167	4.	5.e-002	1.256
193	18.	4.25	0.1	1.2348
194	18.	4.	5.e-002	1.2361
195	18.	4.75	0.1	1.232
196	18.	4.5	5.e-002	1.2334
197	18.	5.5	0.1	1.2272
198	18.	5.	5.e-002	1.2304
199	19.625	6.	0.1	1.4296
200	18.167	6.	5.e-002	1.2475
201	22.542	6.	0.1	1.7996
202	21.083	6.	5.e-002	1.6137
203	24.	4.5	0.1	1.9909
204	24.	6.	5.e-002	1.9869
205	24.	1.5	0.1	1.9973
206	24.	3.	5.e-002	1.9943
207	3.9339e-014	4.5	0.1	0.
208	1.3113e-014	1.5	0.1	0.
209	2.6581e-014	3.	5.e-002	0.
210	3.	6.	0.1	3.8674e-002
211	5.2451e-014	6.	5.e-002	0.
212	9.	6.	0.1	0.34521
213	6.	6.	5.e-002	0.15681
214	13.5	6.	0.1	0.7371
215	12.	6.	5.e-002	0.59287
216	16.5	6.	0.1	1.0536
217	15.	6.	5.e-002	0.89074
218	18.	6.	5.e-002	1.2236
219	22.542	0.	0.1	1.8124
220	24.	0.	5.e-002	1.9997
221	19.625	0.	0.1	1.442
222	21.083	0.	5.e-002	1.6263
223	18.167	0.	5.e-002	1.2596
224	16.5	2.5578e-030	0.1	1.0621
225	18.	2.7903e-030	5.e-002	1.2319
226	13.5	2.0927e-030	0.1	0.74468
227	15.	0.	5.e-002	0.8992
228	9.	1.3952e-030	0.1	0.34808
229	12.	0.	5.e-002	0.59888
230	3.	4.6505e-031	0.1	3.9021e-002
231	6.	0.	5.e-002	0.15792
232	0.	0.	5.e-002	0.
233	9.	1.3952e-030	0.	0.34808
234	3.	4.6505e-031	0.	3.9021e-002
235	13.5	2.0927e-030	0.	0.74468
236	16.5	2.5578e-030	0.	1.0621
237	18.	0.5	0.	1.2344
238	1.3113e-014	1.5	0.	0.
239	19.625	0.	0.	1.442
240	22.542	0.	0.	1.8124
241	18.167	0.5	0.	1.2596
242	24.	1.5	0.	1.9973
243	13.5	6.	0.	0.7371
244	16.5	6.	0.	1.0536
245	9.	6.	0.	0.34521
246	3.	6.	0.	3.8674e-002
247	18.	5.5	0.	1.2272
248	3.9339e-014	4.5	0.	0.
249	24.	4.5	0.	1.9909
250	22.542	6.	0.	1.7996
251	19.625	6.	0.	1.4296
252	18.167	5.5	0.	1.2496
253	18.	4.75	0.	1.232
254	18.	4.25	0.	1.2348
255	18.083	4.	0.	1.2461
256	18.167	4.75	0.	1.2527
257	18.167	4.25	0.	1.2549
258	18.	1.25	0.	1.2375
259	18.	1.75	0.	1.2393
260	18.083	2.	0.	1.2499
261	18.167	1.25	0.	1.2597
262	18.167	1.75	0.	1.2598
