Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
288,24,6,0.1,4.6135e-07,4.6103,1.6297e-07,-0.32621,1.0286e-07,-0.77782,-4.7847e-07,-5.1457,0.5291
289,24,4.8,0.1,8.266e-07,8.2603,4.1973e-07,2.1486,2.1137e-07,0.58304,-7.6892e-07,-6.7825,0.52935
290,24,3.6,0.1,1.2352e-06,12.344,5.9285e-07,3.0162,3.6281e-07,1.2878,-1.1529e-06,-10.101,0.52957
291,24,2.4,0.1,1.2346e-06,12.338,5.9299e-07,3.0178,3.6213e-07,1.2832,-1.1523e-06,-10.095,0.52977
292,24,1.2,0.1,8.2722e-07,8.2664,4.1952e-07,2.1354,2.1106e-07,0.56917,-7.6999e-07,-6.8021,0.52993
293,1.049e-14,1.2,0.1,0.00010038,1003.1,0.00013376,1984.2,8.4517e-07,985.58,-3.2637e-07,976.78,0
294,2.0981e-14,2.4,0.1,0.00010513,1050.5,0.0001401,2078.5,7.3108e-07,1031.3,-1.6302e-07,1024.6,0
295,3.1471e-14,3.6,0.1,0.00010535,1052.8,0.00014038,2082.4,8.0349e-07,1033.7,-2.7098e-07,1025.6,0
296,4.1961e-14,4.8,0.1,0.00010089,1008.2,0.00013449,1995.7,8.909e-07,991.87,-2.8581e-07,983.03,0
297,24,0,0.1,4.5689e-07,4.5657,1.6305e-07,-0.33793,9.7391e-08,-0.83127,-4.7477e-07,-5.1303,0.53007
298,22.893,0,0.1,1.0132e-06,10.125,6.5606e-07,3.9289,8.905e-08,-0.33142,-8.8231e-07,-7.6298,0.49736
299,21.787,0,0.1,2.1808e-06,21.793,1.8733e-06,15.551,-2.369e-07,-0.30455,-1.4341e-06,-9.2997,0.46467
300,20.68,0,0.1,4.0207e-06,40.18,3.7526e-06,34.033,-8.2907e-07,-0.3927,-2.1232e-06,-10.116,0.43201
301,19.573,0,0.1,6.5647e-06,65.601,6.3225e-06,59.614,-1.6612e-06,-0.37282,-3.0009e-06,-10.439,0.39942
302,18.467,0,0.1,9.8158e-06,98.091,9.5898e-06,92.228,-2.7297e-06,-0.3362,-4.0937e-06,-10.585,0.36697
303,17.36,0,0.1,1.3766e-05,137.57,1.355e-05,131.79,-4.0333e-06,-0.32882,-5.4065e-06,-10.647,0.33474
304,16.253,0,0.1,1.842e-05,184.07,1.8225e-05,178.72,-5.5914e-06,-0.223,-6.9033e-06,-10.08,0.30282
305,15.147,0,0.1,2.3762e-05,237.45,2.3608e-05,233.14,-7.4363e-06,-0.11516,-8.5258e-06,-8.3016,0.27133
306,14.04,0,0.1,2.9894e-05,298.74,2.9787e-05,295.68,-9.5406e-06,0.18788,-1.0391e-05,-6.2002,0.2404
307,12.933,0,0.1,3.6745e-05,367.2,3.6723e-05,366.57,-1.1901e-05,1.2283,-1.2391e-05,-2.4542,0.21018
308,11.827,0,0.1,4.4282e-05,442.52,4.437e-05,445.09,-1.445e-05,3.1391,-1.4602e-05,1.9994,0.18084
309,10.72,0,0.1,5.2967e-05,529.3,5.3098e-05,533.22,-1.6941e-05,6.969,-1.7747e-05,0.91358,0.15259
310,9.6133,0,0.1,6.0249e-05,602.08,6.0553e-05,611.09,-1.8951e-05,13.733,-2.0192e-05,4.4094,0.12562
311,8.5067,0,0.1,6.8635e-05,685.87,6.7913e-05,666.1,-2.0826e-05,-0.64732,-2.5719e-05,-37.412,0.10013
312,7.4,0,0.1,6.6399e-05,663.53,6.6088e-05,656.03,-1.9548e-05,12.586,-2.4674e-05,-25.924,0.076296
313,6.2933,0,0.1,5.1388e-05,513.52,5.2439e-05,546.43,-1.3256e-05,52.83,-1.8281e-05,15.075,0.054063
314,5.1867,0,0.1,3.7705e-05,376.79,3.8506e-05,430.71,-1.3014e-06,131.61,-1.7817e-05,7.5229,0.033032
315,5.02,0,0.1,4.2497e-05,424.68,4.6902e-05,572.13,-1.6072e-06,207.65,-1.5165e-05,105.78,0.029264
316,4.016,-2.8146e-30,0.1,7.9245e-05,791.9,7.7647e-05,747.98,-2.3721e-05,-13.666,-3.136e-05,-71.058,0.019104
317,3.012,-2.1109e-30,0.1,0.00012208,1219.9,0.00012142,1200.8,-3.9481e-05,-8.1031,-4.2369e-05,-29.798,0.010504
318,2.008,-1.4073e-30,0.1,0.00014026,1401.6,0.00014275,1476.4,-4.0289e-05,101.08,-4.7094e-05,49.953,0.0043056
319,1.004,-7.0365e-31,0.1,0.00014183,1417.3,0.00013812,1338.1,-3.246e-05,56.45,-6.4474e-05,-184.09,0.00090742
320,0,0,0.1,7.4235e-05,741.84,9.4397e-05,1338.5,2.1528e-07,630.83,-8.3313e-06,566.62,0
321,3.937e-14,6,0.1,7.3526e-05,734.76,9.4098e-05,1342.4,1.6661e-07,636.61,-7.1412e-06,581.7,0
322,1.004,6,0.1,0.00014004,1399.5,0.00013636,1314.3,-3.4293e-05,32.078,-6.2333e-05,-178.61,0.00090359
323,2.008,6,0.1,0.00014053,1404.4,0.00014252,1464.5,-4.0604e-05,88.508,-4.7951e-05,33.304,0.0042705
324,3.012,6,0.1,0.00011916,1190.8,0.00011844,1169.9,-3.8397e-05,-8.5069,-4.1647e-05,-32.929,0.010427
325,4.016,6,0.1,7.692e-05,768.67,7.6396e-05,755.38,-2.2623e-05,11.384,-2.8902e-05,-35.792,0.018938
326,5.02,6,0.1,3.965e-05,396.23,4.3456e-05,534.08,3.5299e-07,210.22,-1.5346e-05,92.264,0.028952
635,3.7696,4.437,0.1,0.00011402,1139.4,0.00011328,1117.7,-3.8129e-05,-19.947,-3.8603e-05,-23.509,0.018955
636,2.9591,3.8173,0.1,0.00012254,1224.6,0.00012483,1318.6,-2.226e-05,213.36,-5.038e-05,2.0816,0.012145
637,3.2549,4.5932,0.1,0.00012075,1206.6,0.00012079,1211.9,-3.4204e-05,47.319,-4.4861e-05,-32.752,0.014131
638,3.6885,3.916,0.1,0.00013456,1344.6,0.00013461,1357.1,-3.4156e-05,89.11,-5.3043e-05,-52.802,0.018574
639,4.6702,3.6161,0.1,0.00018273,1826,0.0001791,1725.6,-5.5155e-05,-34.439,-7.184e-05,-159.8,0.029819
640,4.3376,3.7247,0.1,0.00015487,1547.6,0.00015406,1532.8,-4.2043e-05,59.37,-6.0554e-05,-79.713,0.025651
641,4.8593,3.8906,0.1,0.00027957,2793.7,0.00026312,2410,-6.0944e-05,-24.951,-0.00014281,-640.07,0.031945
642,4.7565,3.2922,0.1,0.00019734,1972,0.00019185,1836.8,-5.1124e-05,11.191,-8.6516e-05,-254.73,0.031194
643,4.3091,3.5597,0.1,0.00016894,1688.2,0.00016631,1613.8,-5.2814e-05,-32.574,-6.3548e-05,-113.22,0.025445
644,4.9142,3.7255,0.1,0.00024984,2496.6,0.00024634,2448.1,-5.3632e-05,194.2,-0.00011082,-235.52,0.032934
645,6.4356,1.7746,0.1,8.9394e-05,893.32,8.8507e-05,873.87,-2.3942e-05,28.975,-3.5924e-05,-61.049,0.05845
646,7.4499,1.8289,0.1,7.9716e-05,796.61,8.0828e-05,831.61,-2.1703e-05,61.224,-2.8369e-05,11.139,0.078584
647,6.9667,2.7274,0.1,8.653e-05,864.7,8.8035e-05,916.72,-2.0131e-05,104,-3.2902e-05,8.0454,0.068908
648,5.9896,2.0751,0.1,0.00017937,1792.5,0.00019109,2140.2,-4.1168e-05,395.14,-5.332e-05,303.83,0.050364
649,5.9604,1.1959,0.1,6.9285e-05,692.37,6.6162e-05,610.96,-1.8674e-05,-26.46,-3.1877e-05,-125.66,0.049091
650,6.5877,1.1331,0.1,7.8418e-05,783.64,7.7488e-05,762.5,-2.0956e-05,22.831,-3.1811e-05,-58.728,0.060952
651,5.6326,1.4495,0.1,0.00010912,1090.4,0.00010355,944.75,-2.9505e-05,-54.999,-5.1193e-05,-217.95,0.043389
652,5.9654,0.78363,0.1,6.2267e-05,622.24,5.8261e-05,523.1,-1.4919e-05,-26.75,-3.1639e-05,-152.37,0.048732
653,5.5144,0.99634,0.1,6.38e-05,637.56,5.9302e-05,566.34,-6.1805e-06,74.332,-3.6561e-05,-153.93,0.040647
654,4.5048,4.1645,0.1,0.00015787,1577.6,0.00015568,1544.7,-3.4788e-05,113.64,-6.9466e-05,-146.93,0.027127
655,4.3136,3.8465,0.1,0.00016061,1605,0.00016116,1639.6,-3.7747e-05,145.12,-6.462e-05,-56.797,0.025264
656,4.8353,4.0124,0.1,0.00029277,2925.7,0.00027631,2562.5,-5.8686e-05,45.479,-0.00015092,-647.53,0.031424
657,4.084,4.9994,0.1,9.7052e-05,969.85,9.4472e-05,904.29,-2.6134e-05,-1.901,-4.1673e-05,-118.66,0.021373
658,4.2488,4.5074,0.1,0.00011996,1198.8,0.00011521,1092.3,-2.6582e-05,26.901,-5.7552e-05,-205.79,0.023797
659,4.5794,4.8552,0.1,9.5546e-05,954.8,9.5766e-05,964.16,-2.7017e-05,41.612,-3.5208e-05,-19.929,0.026794
660,3.1799,3.1302,0.1,0.00012438,1243,0.00012777,1365.2,-2.3087e-05,231.66,-4.9134e-05,35.954,0.014149
661,4.3567,2.9614,0.1,0.00016528,1651.7,0.00016479,1639.5,-5.0033e-05,25.391,-5.9722e-05,-47.407,0.026205
662,3.6964,2.3959,0.1,0.00012236,1222.7,0.00012336,1254.2,-3.5558e-05,60.099,-4.2929e-05,4.7197,0.018893
663,3.9093,3.2288,0.1,0.00013504,1349.4,0.00013619,1393.5,-3.3551e-05,118.17,-5.1864e-05,-19.432,0.021129
664,4.4311,2.3947,0.1,0.00024498,2448.1,0.00025593,2774.5,-6.1219e-05,391.64,-7.7929e-05,266.09,0.026899
665,3.8701,1.5875,0.1,0.00010267,1026,0.00010159,995.57,-3.2023e-05,-8.3697,-3.7724e-05,-51.208,0.020108
666,4.0861,0.93499,0.1,8.8971e-05,889.09,8.7475e-05,853.41,-2.36e-05,18.843,-3.6976e-05,-81.659,0.021448
