Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
141	1.9894	2.8254	0.1	10046
142	2.177	2.2971	0.1	16860
143	4.0417	3.6097	0.1	4915.7
144	3.3975	4.4531	0.1	5678.4
145	5.2169	4.9531	0.1	3869.5
146	6.3086	1.9531	0.1	3523.8
147	16.646	4.5391	0.1	1857.7
148	20.285	3.0391	0.1	1594.1
149	17.374	1.5391	0.1	1738.
150	14.463	1.5391	0.1	2360.2
151	12.28	1.5391	0.1	2415.8
152	1.9858	3.1481	0.1	10394
153	2.4426	3.1924	0.1	9560.5
154	2.0901	3.6198	0.1	14707
155	2.9472	2.3417	0.1	6784.6
156	2.6968	2.8482	0.1	7976.9
157	2.4275	2.2756	0.1	15645
158	3.3306	2.7227	0.1	5469.2
159	3.0801	3.2292	0.1	6708.3
160	2.8109	3.9066	0.1	8159.4
161	2.6864	1.8161	0.1	7355.1
162	1.3685	3.3337	0.1	8317.6
163	1.4727	2.5553	0.1	9372.7
164	1.4727	3.8053	0.1	12687
165	1.4727	4.0553	0.1	8736.2
166	1.4727	4.3053	0.1	5972.2
167	0.47271	3.3053	0.1	6935.2
168	0.97271	4.8053	0.1	5161.7
169	1.8958	2.5284	0.1	16388
170	2.4359	3.5726	0.1	16401
171	2.1667	1.25	0.1	7846.3
172	2.1667	0.5	0.1	4943.
173	2.1667	1.	5.e-002	331.8
174	2.1667	1.75	0.1	16102
175	2.1667	1.5	5.e-002	541.51
176	2.0833	2.	0.1	22808
177	2.1667	2.	5.e-002	950.88
178	2.	1.75	0.1	18778
179	2.	2.	5.e-002	1053.
180	2.	1.25	0.1	10736
181	2.	1.5	5.e-002	1195.1
182	1.	2.	0.1	7596.6
183	2.	0.5	0.1	5979.1
184	2.	1.	5.e-002	321.69
185	2.1667	4.75	0.1	9183.7
186	2.1667	5.5	0.1	5797.7
187	2.1667	5.	5.e-002	614.39
188	2.1667	4.25	0.1	18181
189	2.1667	4.5	5.e-002	166.47
190	2.0833	4.	0.1	20938
191	2.1667	4.	5.e-002	525.66
192	2.	4.25	0.1	14176
193	2.	4.	5.e-002	1200.2
194	2.	4.75	0.1	8353.7
195	2.	4.5	5.e-002	815.1
196	2.	5.5	0.1	4597.7
197	2.	5.	5.e-002	467.74
198	3.9861	6.	0.1	3780.8
199	2.1667	6.	5.e-002	185.89
200	7.625	6.	0.1	3234.
201	5.8056	6.	5.e-002	268.46
202	13.083	6.	0.1	2338.2
203	8.7167	3.	0.1	2895.
204	9.4444	6.	5.e-002	80.361
205	20.361	6.	0.1	1463.3
206	16.722	6.	5.e-002	87.154
207	24.	4.5	0.1	1197.5
208	24.	6.	5.e-002	54.715
209	24.	1.5	0.1	1118.2
210	24.	3.	5.e-002	13.326
211	3.9339e-014	4.5	0.1	5277.9
212	1.3113e-014	1.5	0.1	5560.5
213	2.6581e-014	3.	5.e-002	399.
214	0.5	6.	0.1	3457.8
215	5.2451e-014	6.	5.e-002	110.93
216	1.5	6.	0.1	3767.9
217	1.	6.	5.e-002	121.41
218	2.	6.	5.e-002	364.75
219	21.089	0.	0.1	1264.4
220	24.	0.	5.e-002	85.24
221	15.267	0.	0.1	2111.5
222	18.178	0.	5.e-002	9.5975
223	10.172	0.	0.1	2787.6
224	12.356	0.	5.e-002	44.052
225	6.5333	0.	0.1	3213.7
226	7.9889	0.	5.e-002	81.591
227	3.6222	0.	0.1	3655.3
228	5.0778	0.	5.e-002	153.8
229	2.1667	0.	5.e-002	325.35
230	1.	1.8804e-030	0.1	3877.6
231	2.	3.7609e-030	5.e-002	335.03
232	0.	0.	5.e-002	542.36
233	1.	1.8804e-030	0.	-554.59
234	2.	0.5	0.	1094.2
235	1.3113e-014	1.5	0.	-2660.8
236	6.5333	0.	0.	176.97
237	3.6222	0.	0.	234.27
238	10.172	0.	0.	176.73
239	8.7167	3.	0.	34.688
240	15.267	0.	0.	-30.198
241	21.089	0.	0.	149.9
242	2.1667	0.5	0.	208.33
243	24.	1.5	0.	-143.14
244	1.5	6.	0.	114.7
245	0.5	6.	0.	-400.27
246	2.	5.5	0.	-622.23
247	3.9339e-014	4.5	0.	-2461.4
248	1.	2.	0.	-1010.6
249	24.	4.5	0.	-222.74
250	20.361	6.	0.	-76.84
251	13.083	6.	0.	11.255
252	7.625	6.	0.	-42.194
253	3.9861	6.	0.	-40.441
254	2.1667	5.5	0.	126.45
255	2.	4.75	0.	550.94
256	2.	4.25	0.	-1173.7
257	2.0833	4.	0.	-2297.8
258	2.1667	4.75	0.	-682.08
259	2.1667	4.25	0.	-1110.1
260	2.	1.25	0.	621.56
261	2.	1.75	0.	396.13
262	2.0833	2.	0.	-753.52
263	2.1667	1.25	0.	-616.46
264	2.1667	1.75	0.	-1500.7
