Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	18.67	3.2542	0.	1.3198
2	16.639	2.0693	0.	1.083
3	21.462	2.6563	0.	1.6703
4	18.129	3.0207	0.	1.255
5	14.944	3.8342	0.	0.8945
6	10.346	2.9956	0.	0.45761
7	5.5865	2.9918	0.	0.14041
8	19.59	3.3674	0.	1.4332
9	17.777	2.9284	0.	1.2134
10	17.38	2.7033	0.	1.1674
11	17.957	2.7753	0.	1.2348
12	19.775	4.6331	0.	1.4528
13	19.775	4.6331	0.1	1.4528
14	17.957	2.7753	0.1	1.2348
15	17.38	2.7033	0.1	1.1674
16	17.777	2.9284	0.1	1.2134
17	19.59	3.3674	0.1	1.4332
18	5.5865	2.9918	0.1	0.14041
19	10.346	2.9956	0.1	0.45761
20	14.944	3.8342	0.1	0.8945
21	18.129	3.0207	0.1	1.255
22	21.462	2.6563	0.1	1.6703
23	16.639	2.0693	0.1	1.083
24	18.67	3.2542	0.1	1.3198
25	18.167	1.	0.1	1.2596
26	18.167	1.5	0.1	1.2596
27	18.167	2.	0.1	1.2598
28	18.	2.	0.1	1.2398
29	18.	1.5	0.1	1.2383
30	18.	1.	0.1	1.2364
31	18.167	5.	0.1	1.2516
32	18.167	4.5	0.1	1.2537
33	18.167	4.	0.1	1.256
34	18.	4.	0.1	1.2361
35	18.	4.5	0.1	1.2334
36	18.	5.	0.1	1.2303
37	18.167	6.	0.1	1.2474
38	21.083	6.	0.1	1.6136
39	24.	6.	0.1	1.9868
40	24.	3.	0.1	1.9942
41	2.6226e-014	3.	0.1	0.
42	3.937e-014	6.	0.1	0.
43	6.	6.	0.1	0.15683
44	12.	6.	0.1	0.59286
45	15.	6.	0.1	0.8907
46	18.	6.	0.1	1.2235
47	24.	0.	0.1	1.9996
48	21.083	0.	0.1	1.6262
49	18.167	0.	0.1	1.2596
50	18.	0.	0.1	1.2318
51	15.	2.3253e-030	0.1	0.89917
52	12.	1.8602e-030	0.1	0.59888
53	6.	9.3011e-031	0.1	0.15795
54	0.	0.	0.1	0.
55	6.	9.3011e-031	0.	0.15795
56	12.	1.8602e-030	0.	0.59888
57	15.	2.3253e-030	0.	0.89917
58	18.	0.	0.	1.2318
59	0.	0.	0.	0.
60	21.083	0.	0.	1.6262
61	18.167	0.	0.	1.2596
62	24.	0.	0.	1.9996
63	15.	6.	0.	0.8907
64	12.	6.	0.	0.59286
65	6.	6.	0.	0.15683
66	18.	6.	0.	1.2235
67	3.937e-014	6.	0.	0.
68	2.6226e-014	3.	0.	0.
69	24.	3.	0.	1.9942
70	24.	6.	0.	1.9868
71	21.083	6.	0.	1.6136
72	18.167	6.	0.	1.2474
73	18.	4.5	0.	1.2334
74	18.	5.	0.	1.2303
75	18.	4.	0.	1.2361
76	18.167	5.	0.	1.2516
77	18.167	4.5	0.	1.2537
78	18.167	4.	0.	1.256
79	18.	1.5	0.	1.2383
80	18.	1.	0.	1.2364
81	18.	2.	0.	1.2398
82	18.167	1.	0.	1.2596
83	18.167	1.5	0.	1.2596
84	18.167	2.	0.	1.2598
85	18.399	3.1374	0.	1.2872
86	19.13	3.3108	0.	1.3762
87	18.67	3.2542	5.e-002	1.3198
88	18.418	3.6271	0.	1.2879
89	18.418	2.6271	0.	1.2903
90	17.009	2.3863	0.	1.1251
91	16.639	2.0693	5.e-002	1.083
92	15.82	1.0346	0.	0.99056
