Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	18.67	3.2542	0.	1.3192
2	16.639	2.0692	0.	1.0826
3	18.129	3.0207	0.	1.2545
4	21.462	2.6563	0.	1.6696
5	14.944	3.8331	0.	0.89413
6	10.339	2.996	0.	0.45694
7	5.5847	2.9931	0.	0.14033
8	19.59	3.3674	0.	1.4326
9	17.777	2.9284	0.	1.213
10	17.38	2.7032	0.	1.167
11	17.957	2.7753	0.	1.2343
12	19.775	4.6331	0.	1.4521
13	19.775	4.6331	0.1	1.4521
14	17.957	2.7753	0.1	1.2343
15	17.38	2.7032	0.1	1.167
16	17.777	2.9284	0.1	1.213
17	19.59	3.3674	0.1	1.4326
18	5.5847	2.9931	0.1	0.14033
19	10.339	2.996	0.1	0.45694
20	14.944	3.8331	0.1	0.89413
21	21.462	2.6563	0.1	1.6696
22	18.129	3.0207	0.1	1.2545
23	16.639	2.0692	0.1	1.0826
24	18.67	3.2542	0.1	1.3192
25	18.167	1.	0.1	1.2591
26	18.167	1.5	0.1	1.2591
27	18.167	2.	0.1	1.2593
28	18.	2.	0.1	1.2393
29	18.	1.5	0.1	1.2379
30	18.	1.	0.1	1.2359
31	18.167	5.	0.1	1.2511
32	18.167	4.5	0.1	1.2532
33	18.167	4.	0.1	1.2554
34	18.	4.	0.1	1.2356
35	18.	4.5	0.1	1.2328
36	18.	5.	0.1	1.2298
37	18.167	6.	0.1	1.2468
38	21.083	6.	0.1	1.6128
39	24.	6.	0.1	1.9858
40	24.	3.	0.1	1.9933
41	2.6226e-014	3.	0.1	0.
42	3.937e-014	6.	0.1	0.
43	6.	6.	0.1	0.15684
44	12.	6.	0.1	0.59272
45	15.	6.	0.1	0.89035
46	18.	6.	0.1	1.2229
47	24.	0.	0.1	1.9987
48	21.083	0.	0.1	1.6256
49	18.167	0.	0.1	1.2591
50	18.	0.	0.1	1.2314
51	15.	2.3253e-030	0.1	0.89891
52	12.	1.8602e-030	0.1	0.59878
53	6.	9.3011e-031	0.1	0.15796
54	0.	0.	0.1	0.
55	6.	9.3011e-031	0.	0.15796
56	12.	1.8602e-030	0.	0.59878
57	15.	2.3253e-030	0.	0.89891
58	18.	0.	0.	1.2314
59	0.	0.	0.	0.
60	21.083	0.	0.	1.6256
61	18.167	0.	0.	1.2591
62	24.	0.	0.	1.9987
63	15.	6.	0.	0.89035
64	12.	6.	0.	0.59272
65	6.	6.	0.	0.15684
66	18.	6.	0.	1.2229
67	3.937e-014	6.	0.	0.
68	2.6226e-014	3.	0.	0.
69	24.	3.	0.	1.9933
70	24.	6.	0.	1.9858
71	21.083	6.	0.	1.6128
72	18.167	6.	0.	1.2468
73	18.	4.5	0.	1.2328
74	18.	5.	0.	1.2298
75	18.	4.	0.	1.2356
76	18.167	5.	0.	1.2511
77	18.167	4.5	0.	1.2532
78	18.167	4.	0.	1.2554
79	18.	1.5	0.	1.2379
80	18.	1.	0.	1.2359
81	18.	2.	0.	1.2393
82	18.167	1.	0.	1.2591
