Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	16.4	2.1818	0.	1.2336
2	16.4	2.3636	0.	1.2341
3	16.4	2.5455	0.	1.2344
4	16.4	2.7273	0.	1.2347
5	16.4	2.9091	0.	1.2348
6	16.4	3.0909	0.	1.2348
7	16.4	3.2727	0.	1.2347
8	16.4	3.4545	0.	1.2344
9	16.4	3.6364	0.	1.2341
10	16.4	3.8182	0.	1.2336
11	16.567	2.1818	0.	1.2555
12	16.567	2.3636	0.	1.256
13	16.567	2.5455	0.	1.2563
14	16.567	2.7273	0.	1.2565
15	16.567	2.9091	0.	1.2567
16	16.567	3.0909	0.	1.2567
17	16.567	3.2727	0.	1.2565
18	16.567	3.4545	0.	1.2563
19	16.567	3.6364	0.	1.256
20	16.567	3.8182	0.	1.2555
21	16.216	5.8182	0.	1.2004
22	16.216	5.6364	0.	1.2013
23	16.216	5.4545	0.	1.2022
24	16.216	5.2727	0.	1.2031
25	16.216	5.0909	0.	1.204
26	16.216	4.9091	0.	1.205
27	16.216	4.7273	0.	1.2059
28	16.216	4.5455	0.	1.2068
29	16.216	4.3636	0.	1.2076
30	16.216	4.1818	0.	1.2084
31	16.216	4.	0.	1.2092
32	16.216	3.8182	0.	1.2097
33	16.216	3.6364	0.	1.2102
34	16.216	3.4545	0.	1.2105
35	16.216	3.2727	0.	1.2108
36	16.216	3.0909	0.	1.2109
37	16.216	2.9091	0.	1.2109
38	16.216	2.7273	0.	1.2108
39	16.216	2.5455	0.	1.2105
40	16.216	2.3636	0.	1.2102
41	16.216	2.1818	0.	1.2097
42	16.216	2.	0.	1.2092
43	16.216	1.8182	0.	1.2084
44	16.216	1.6364	0.	1.2076
45	16.216	1.4545	0.	1.2068
46	16.216	1.2727	0.	1.2059
47	16.216	1.0909	0.	1.205
48	16.216	0.90909	0.	1.204
49	16.216	0.72727	0.	1.2031
50	16.216	0.54545	0.	1.2022
51	16.216	0.36364	0.	1.2013
52	16.216	0.18182	0.	1.2004
53	16.031	5.8182	0.	1.1777
54	16.031	5.6364	0.	1.1786
55	16.031	5.4545	0.	1.1795
56	16.031	5.2727	0.	1.1804
