Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Elastic Strain (in/in)
1	18.67	3.2542	0.	1.5812e-004
2	16.639	2.0693	0.	1.7881e-004
3	18.129	3.0207	0.	2.0638e-004
4	21.462	2.6563	0.	1.7615e-005
5	14.944	3.8336	0.	8.7077e-005
6	10.342	2.9958	0.	9.1611e-005
7	5.5856	2.9925	0.	2.474e-004
8	19.59	3.3674	0.	5.6841e-005
9	17.777	2.9284	0.	1.9275e-004
10	17.38	2.7032	0.	1.5828e-004
11	17.957	2.7753	0.	1.465e-004
12	19.775	4.6331	0.	2.8407e-005
13	19.775	4.6331	0.1	6.0905e-005
14	17.957	2.7753	0.1	2.8043e-004
15	17.38	2.7032	0.1	2.0692e-004
16	17.777	2.9284	0.1	2.5491e-004
17	19.59	3.3674	0.1	8.9311e-005
18	5.5856	2.9925	0.1	3.9539e-004
19	10.342	2.9958	0.1	3.0714e-004
20	14.944	3.8336	0.1	2.0279e-004
21	21.462	2.6563	0.1	4.4766e-005
22	18.129	3.0207	0.1	2.7207e-004
23	16.639	2.0693	0.1	1.7814e-004
24	18.67	3.2542	0.1	1.7328e-004
25	18.167	1.	0.1	1.2599e-004
26	18.167	1.5	0.1	2.2814e-004
27	18.167	2.	0.1	4.8482e-004
28	18.	2.	0.1	4.5879e-004
29	18.	1.5	0.1	2.7416e-004
30	18.	1.	0.1	1.6885e-004
31	18.167	5.	0.1	9.447e-005
32	18.167	4.5	0.1	2.2554e-004
33	18.167	4.	0.1	5.5799e-004
34	18.	4.	0.1	4.9612e-004
35	18.	4.5	0.1	2.6164e-004
36	18.	5.	0.1	1.8069e-004
37	18.167	6.	0.1	6.5797e-005
38	21.083	6.	0.1	4.502e-005
39	24.	6.	0.1	3.5433e-005
40	24.	3.	0.1	2.8393e-005
41	2.6226e-014	3.	0.1	4.6412e-004
42	3.937e-014	6.	0.1	4.5482e-004
43	6.	6.	0.1	3.9201e-004
44	12.	6.	0.1	2.7421e-004
45	15.	6.	0.1	2.1276e-004
46	18.	6.	0.1	1.483e-004
47	24.	0.	0.1	2.9578e-005
48	21.083	0.	0.1	4.0831e-005
49	18.167	0.	0.1	5.8578e-005
50	18.	0.	0.1	1.7467e-004
51	15.	2.3253e-030	0.1	1.6081e-004
52	12.	1.8602e-030	0.1	2.783e-004
53	6.	9.3011e-031	0.1	3.9617e-004
54	0.	0.	0.1	4.5203e-004
55	6.	9.3011e-031	0.	2.4352e-004
56	12.	1.8602e-030	0.	9.7042e-005
57	15.	2.3253e-030	0.	6.7972e-005
58	18.	0.	0.	7.8425e-005
59	0.	0.	0.	1.8301e-005
60	21.083	0.	0.	1.9986e-005
61	18.167	0.	0.	1.9908e-005
62	24.	0.	0.	1.262e-005
63	15.	6.	0.	9.6205e-005
64	12.	6.	0.	1.0323e-004
65	6.	6.	0.	2.3284e-004
66	18.	6.	0.	6.8359e-005
67	3.937e-014	6.	0.	2.4111e-005
68	2.6226e-014	3.	0.	7.7782e-006
69	24.	3.	0.	1.1412e-005
70	24.	6.	0.	1.2581e-005
71	21.083	6.	0.	1.4585e-005
72	18.167	6.	0.	4.2944e-005
73	18.	4.5	0.	1.0496e-004
74	18.	5.	0.	8.3311e-005
75	18.	4.	0.	1.8499e-004
76	18.167	5.	0.	3.0302e-005
77	18.167	4.5	0.	9.1128e-005
78	18.167	4.	0.	2.3512e-004
79	18.	1.5	0.	1.65e-004
80	18.	1.	0.	6.4686e-005
81	18.	2.	0.	2.3131e-004
82	18.167	1.	0.	4.9562e-005
