Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	18.67	3.2542	0.	1.3195
2	16.639	2.0693	0.	1.0828
3	18.129	3.0207	0.	1.2547
4	21.462	2.6563	0.	1.6699
5	14.944	3.8336	0.	0.89432
6	10.342	2.9958	0.	0.45728
7	5.5856	2.9925	0.	0.14037
8	19.59	3.3674	0.	1.4329
9	17.777	2.9284	0.	1.2132
10	17.38	2.7032	0.	1.1672
11	17.957	2.7753	0.	1.2346
12	19.775	4.6331	0.	1.4524
13	19.775	4.6331	0.1	1.4524
14	17.957	2.7753	0.1	1.2346
15	17.38	2.7032	0.1	1.1672
16	17.777	2.9284	0.1	1.2132
17	19.59	3.3674	0.1	1.4329
18	5.5856	2.9925	0.1	0.14037
19	10.342	2.9958	0.1	0.45728
20	14.944	3.8336	0.1	0.89432
21	21.462	2.6563	0.1	1.6699
22	18.129	3.0207	0.1	1.2547
23	16.639	2.0693	0.1	1.0828
24	18.67	3.2542	0.1	1.3195
25	18.167	1.	0.1	1.2593
26	18.167	1.5	0.1	1.2594
27	18.167	2.	0.1	1.2596
28	18.	2.	0.1	1.2396
29	18.	1.5	0.1	1.2381
30	18.	1.	0.1	1.2361
31	18.167	5.	0.1	1.2513
32	18.167	4.5	0.1	1.2534
33	18.167	4.	0.1	1.2557
34	18.	4.	0.1	1.2358
35	18.	4.5	0.1	1.2331
36	18.	5.	0.1	1.2301
37	18.167	6.	0.1	1.2471
38	21.083	6.	0.1	1.6132
39	24.	6.	0.1	1.9863
40	24.	3.	0.1	1.9937
41	2.6226e-014	3.	0.1	0.
42	3.937e-014	6.	0.1	0.
43	6.	6.	0.1	0.15684
44	12.	6.	0.1	0.59279
45	15.	6.	0.1	0.89052
46	18.	6.	0.1	1.2232
47	24.	0.	0.1	1.9992
48	21.083	0.	0.1	1.6259
49	18.167	0.	0.1	1.2593
50	18.	0.	0.1	1.2316
51	15.	2.3253e-030	0.1	0.89904
52	12.	1.8602e-030	0.1	0.59883
53	6.	9.3011e-031	0.1	0.15796
54	0.	0.	0.1	0.
55	6.	9.3011e-031	0.	0.15796
56	12.	1.8602e-030	0.	0.59883
57	15.	2.3253e-030	0.	0.89904
58	18.	0.	0.	1.2316
59	0.	0.	0.	0.
60	21.083	0.	0.	1.6259
61	18.167	0.	0.	1.2593
62	24.	0.	0.	1.9992
63	15.	6.	0.	0.89052
64	12.	6.	0.	0.59279
65	6.	6.	0.	0.15684
66	18.	6.	0.	1.2232
67	3.937e-014	6.	0.	0.
68	2.6226e-014	3.	0.	0.
69	24.	3.	0.	1.9937
70	24.	6.	0.	1.9863
71	21.083	6.	0.	1.6132
72	18.167	6.	0.	1.2471
73	18.	4.5	0.	1.2331
74	18.	5.	0.	1.2301
75	18.	4.	0.	1.2358
76	18.167	5.	0.	1.2513
77	18.167	4.5	0.	1.2534
78	18.167	4.	0.	1.2557
79	18.	1.5	0.	1.2381
80	18.	1.	0.	1.2361
81	18.	2.	0.	1.2396
82	18.167	1.	0.	1.2593
83	18.167	1.5	0.	1.2594
84	18.167	2.	0.	1.2596
85	18.399	3.1374	0.	1.2869
86	19.13	3.3108	0.	1.3759
87	18.67	3.2542	5.e-002	1.3195
88	18.418	3.6271	0.	1.2877
89	18.418	2.6271	0.	1.29
90	17.009	2.3863	0.	1.1248
91	16.639	2.0693	5.e-002	1.0828
92	15.82	1.0346	0.	0.99039
93	17.32	3.5346	0.	1.1584
94	17.32	1.7846	0.	1.1599
95	17.32	1.5346	0.	1.1594
96	18.043	2.898	0.	1.2447
97	18.129	3.0207	5.e-002	1.2547
98	18.065	3.5103	0.	1.2456
99	18.148	2.5103	0.	1.2575
100	20.526	3.0118	0.	1.5508
101	21.462	2.6563	5.e-002	1.6699
102	21.272	1.3281	0.	1.6483
103	22.731	2.8281	0.	1.8314
104	21.272	4.3281	0.	1.6421
105	19.814	1.8281	0.	1.4634
106	12.643	3.4147	0.	0.66264
107	14.944	3.8336	5.e-002	0.8943
108	14.972	1.9168	0.	0.89988
109	14.972	4.9168	0.	0.89343
110	16.472	4.4168	0.	1.0593
111	7.964	2.9941	0.	0.27921
112	10.342	2.9958	5.e-002	0.45725
113	11.171	1.4979	0.	0.5276
114	11.171	4.4979	0.	0.52531
115	5.5856	2.9925	5.e-002	0.14034
116	5.7928	1.4962	0.	0.14995
117	5.7928	4.4962	0.	0.14966
118	2.7928	2.9962	0.	3.5323e-002
119	19.683	4.0003	0.	1.4427
120	19.59	3.3674	5.e-002	1.4329
121	18.879	3.9337	0.	1.343
122	18.879	2.4337	0.	1.3464
123	17.578	2.8158	0.	1.1901
124	17.867	2.8519	0.	1.2239
125	17.777	2.9284	5.e-002	1.2132
126	17.889	3.4642	0.	1.2249
127	17.38	2.7032	5.e-002	1.1672
128	17.69	3.6016	0.	1.2011
129	17.69	2.3516	0.	1.2034
130	17.957	2.7753	5.e-002	1.2346
131	17.978	2.3876	0.	1.2374
132	19.775	4.6331	5.e-002	1.4524
133	20.429	5.3166	0.	1.5326
134	18.971	4.8166	0.	1.3515
135	19.683	4.0003	0.1	1.4427
136	18.971	4.8166	0.1	1.3515
137	20.429	5.3166	0.1	1.5326
138	17.867	2.8519	0.1	1.2239
139	18.043	2.898	0.1	1.2447
140	17.978	2.3876	0.1	1.2374
141	17.578	2.8158	0.1	1.1901
142	17.009	2.3863	0.1	1.1248
143	17.69	2.3516	0.1	1.2034
144	17.69	3.6016	0.1	1.2011
145	17.889	3.4642	0.1	1.2249
146	20.526	3.0118	0.1	1.5508
147	19.13	3.3108	0.1	1.3759
148	18.879	2.4337	0.1	1.3464
149	18.879	3.9337	0.1	1.343
150	7.964	2.9941	0.1	0.27921
151	2.7928	2.9962	0.1	3.5323e-002
152	5.7928	4.4962	0.1	0.14966
153	5.7928	1.4962	0.1	0.14995
154	12.643	3.4147	0.1	0.66264
155	11.171	4.4979	0.1	0.52531
156	11.171	1.4979	0.1	0.5276
157	16.472	4.4168	0.1	1.0593
158	14.972	4.9168	0.1	0.89343
159	14.972	1.9168	0.1	0.89988
160	19.814	1.8281	0.1	1.4634
161	21.272	4.3281	0.1	1.6421
162	22.731	2.8281	0.1	1.8314
163	21.272	1.3281	0.1	1.6483
164	18.399	3.1374	0.1	1.2869
165	18.148	2.5103	0.1	1.2575
166	18.065	3.5103	0.1	1.2456
167	17.32	1.7846	0.1	1.1599
168	17.32	1.5346	0.1	1.1594
169	17.32	3.5346	0.1	1.1584
170	15.82	1.0346	0.1	0.99039
171	18.418	2.6271	0.1	1.29
172	18.418	3.6271	0.1	1.2877
173	18.167	1.25	0.1	1.2594
174	18.167	0.5	0.1	1.2593
175	18.167	1.	5.e-002	1.2593
176	18.167	1.75	0.1	1.2595
177	18.167	1.5	5.e-002	1.2594
178	18.083	2.	0.1	1.2496
179	18.167	2.	5.e-002	1.2596
180	18.	1.75	0.1	1.239
181	18.	2.	5.e-002	1.2396
182	18.	1.25	0.1	1.2372
183	18.	1.5	5.e-002	1.2381
184	18.	0.5	0.1	1.2341
185	18.	1.	5.e-002	1.2361
186	18.167	4.75	0.1	1.2524
187	18.167	5.5	0.1	1.2493
188	18.167	5.	5.e-002	1.2513
189	18.167	4.25	0.1	1.2546
190	18.167	4.5	5.e-002	1.2534
191	18.083	4.	0.1	1.2457
192	18.167	4.	5.e-002	1.2557
193	18.	4.25	0.1	1.2345
194	18.	4.	5.e-002	1.2358
195	18.	4.75	0.1	1.2316
196	18.	4.5	5.e-002	1.2331
197	18.	5.5	0.1	1.2268
198	18.	5.	5.e-002	1.2301
199	19.625	6.	0.1	1.4292
200	18.167	6.	5.e-002	1.2471
201	22.542	6.	0.1	1.7991
202	21.083	6.	5.e-002	1.6132
203	24.	4.5	0.1	1.9902
204	24.	6.	5.e-002	1.9863
205	24.	1.5	0.1	1.9967
206	24.	3.	5.e-002	1.9937
207	3.9339e-014	4.5	0.1	0.
208	1.3113e-014	1.5	0.1	0.
209	2.6581e-014	3.	5.e-002	0.
210	3.	6.	0.1	3.8674e-002
211	5.2451e-014	6.	5.e-002	0.
212	9.	6.	0.1	0.34519
213	6.	6.	5.e-002	0.15681
214	13.5	6.	0.1	0.73695
215	12.	6.	5.e-002	0.59277
216	16.5	6.	0.1	1.0533
217	15.	6.	5.e-002	0.89051
218	18.	6.	5.e-002	1.2232
219	22.542	0.	0.1	1.8119
220	24.	0.	5.e-002	1.9991
221	19.625	0.	0.1	1.4416
222	21.083	0.	5.e-002	1.6259
223	18.167	0.	5.e-002	1.2593
224	16.5	2.5578e-030	0.1	1.0619
225	18.	2.7903e-030	5.e-002	1.2316
226	13.5	2.0927e-030	0.1	0.74457
227	15.	0.	5.e-002	0.89902
228	9.	1.3952e-030	0.1	0.34807
229	12.	0.	5.e-002	0.59881
230	3.	4.6505e-031	0.1	3.9023e-002
231	6.	0.	5.e-002	0.15793
232	0.	0.	5.e-002	0.
233	9.	1.3952e-030	0.	0.34807
234	3.	4.6505e-031	0.	3.9023e-002
235	13.5	2.0927e-030	0.	0.74457
236	16.5	2.5578e-030	0.	1.0619
237	18.	0.5	0.	1.2341
238	1.3113e-014	1.5	0.	0.
239	19.625	0.	0.	1.4416
240	22.542	0.	0.	1.8119
241	18.167	0.5	0.	1.2593
242	24.	1.5	0.	1.9967
243	13.5	6.	0.	0.73695
244	16.5	6.	0.	1.0533
245	9.	6.	0.	0.34519
246	3.	6.	0.	3.8674e-002
247	18.	5.5	0.	1.2268
248	3.9339e-014	4.5	0.	0.
249	24.	4.5	0.	1.9902
250	22.542	6.	0.	1.7991
251	19.625	6.	0.	1.4292
252	18.167	5.5	0.	1.2493
253	18.	4.75	0.	1.2316
254	18.	4.25	0.	1.2345
255	18.083	4.	0.	1.2457
256	18.167	4.75	0.	1.2524
257	18.167	4.25	0.	1.2546
258	18.	1.25	0.	1.2372
259	18.	1.75	0.	1.239
260	18.083	2.	0.	1.2496
261	18.167	1.25	0.	1.2594
262	18.167	1.75	0.	1.2595
