Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Elastic Strain (in/in)
1	5.3898	2.7824	0.	-1.5584e-004
2	5.1465	2.8199	0.	-2.072e-004
3	3.9765	3.6683	0.	-1.4221e-004
4	6.3684	4.1591	0.	-9.9788e-005
5	3.9826	0.69754	0.	-8.5319e-005
6	6.0887	0.57458	0.	-6.7459e-005
7	4.3589	4.3043	0.	-1.2807e-004
8	6.2078	5.3646	0.	-5.9785e-005
9	5.574	3.6814	0.	-1.5713e-004
10	3.5506	2.0025	0.	-1.1385e-004
11	4.0293	5.2884	0.	-8.6817e-005
12	4.8714	3.1335	0.	-1.9654e-004
13	3.0666	0.97886	0.	-1.2076e-004
14	7.1408	3.3046	0.	-8.9158e-005
15	3.1094	5.0229	0.	-1.1451e-004
16	2.2285	4.7436	0.	-1.3083e-004
17	1.1456	4.7256	0.	-1.3591e-004
18	1.0758	1.1991	0.	-1.3645e-004
19	2.1229	1.1414	0.	-1.3289e-004
20	7.0967	0.86721	0.	-6.6583e-005
21	8.1073	1.5076	0.	-7.3183e-005
22	9.477	1.3169	0.	-6.232e-005
23	10.688	1.2242	0.	-5.1955e-005
24	11.854	1.2119	0.	-4.3605e-005
25	12.977	1.2072	0.	-3.5969e-005
26	14.063	1.1926	0.	-2.9393e-005
27	15.153	1.2186	0.	-2.3468e-005
28	16.241	1.2092	0.	-1.824e-005
29	17.342	1.1964	0.	-1.3623e-005
30	18.452	1.1844	0.	-9.6633e-006
31	19.559	1.1846	0.	-6.4156e-006
32	20.667	1.1974	0.	-3.8739e-006
33	21.775	1.1973	0.	-2.0283e-006
34	22.881	1.196	0.	-8.6816e-007
35	1.209	3.5384	0.	-1.4081e-004
36	1.17	2.3846	0.	-1.4225e-004
37	22.875	2.3943	0.	-1.0043e-006
38	22.879	3.6005	0.	-1.0037e-006
39	22.884	4.7974	0.	-8.7113e-007
40	21.767	4.7959	0.	-2.0421e-006
41	20.65	4.7943	0.	-3.9066e-006
42	19.547	4.7884	0.	-6.4556e-006
43	18.444	4.7918	0.	-9.6781e-006
44	17.35	4.8045	0.	-1.3582e-005
45	16.255	4.8631	0.	-1.819e-005
46	15.152	4.8367	0.	-2.3564e-005
47	14.048	4.831	0.	-2.96e-005
48	12.938	4.8171	0.	-3.6404e-005
49	11.82	4.806	0.	-4.3683e-005
50	10.638	4.7835	0.	-5.2777e-005
51	9.213	4.3831	0.	-6.2377e-005
52	8.0065	4.6266	0.	-7.1838e-005
53	7.0573	4.9979	0.	-7.4102e-005
54	2.5177	3.471	0.	-1.2287e-004
55	2.3181	2.2594	0.	-1.3104e-004
56	9.568	2.5359	0.	-6.0265e-005
57	8.4411	2.9351	0.	-7.0683e-005
58	10.761	2.387	0.	-5.0713e-005
59	11.876	2.4054	0.	-4.2931e-005
60	12.983	2.4187	0.	-3.572e-005
61	14.069	2.4324	0.	-2.9233e-005
62	15.146	2.4359	0.	-2.3471e-005
63	16.233	2.422	0.	-1.8233e-005
64	17.334	2.3998	0.	-1.3662e-005
65	18.436	2.3834	0.	-9.7351e-006
66	19.543	2.3885	0.	-6.4981e-006
67	20.652	2.3952	0.	-3.9655e-006
68	21.762	2.3974	0.	-2.1422e-006
69	21.752	3.5966	0.	-2.1552e-006
70	19.538	3.589	0.	-6.5115e-006
71	18.435	3.5906	0.	-9.7316e-006
72	17.336	3.6079	0.	-1.3643e-005
73	16.234	3.6443	0.	-1.8254e-005
74	15.162	3.658	0.	-2.3446e-005
75	14.062	3.6329	0.	-2.9396e-005
76	12.975	3.6317	0.	-3.5911e-005
77	11.887	3.6075	0.	-4.254e-005
78	10.777	3.588	0.	-5.0439e-005
79	9.8989	3.5222	0.	-5.647e-005
80	20.642	3.588	0.	-3.9883e-006
81	5.9474	4.8881	0.	-5.8275e-005
82	4.1896	1.1724	0.	-8.9664e-005
83	3.8421	2.7893	0.	-1.3331e-004
84	4.1388	4.7104	0.	-1.0236e-004
85	4.6507	4.0247	0.	-1.8367e-004
86	5.8422	0.99268	0.	-5.0074e-005
87	6.0786	1.3991	0.	-8.8543e-005
88	6.7925	2.1502	0.	-8.8824e-005
89	4.6417	3.451	0.	-1.9108e-004
90	4.6987	3.7812	0.	-1.6763e-004
91	3.4005	4.1636	0.	-1.2712e-004
92	3.4005	4.1636	0.1	-4.931e-005
93	4.6987	3.7812	0.1	-6.7003e-005
94	4.6417	3.451	0.1	-9.1368e-005
95	6.7925	2.1502	0.1	-3.0888e-005
96	6.0786	1.3991	0.1	-4.233e-005
97	5.8422	0.99268	0.1	-3.2426e-005
98	4.6507	4.0247	0.1	-7.8851e-005
99	4.1388	4.7104	0.1	-4.7169e-005
100	3.8421	2.7893	0.1	-4.6763e-005
101	4.1896	1.1724	0.1	-3.8598e-005
102	5.9474	4.8881	0.1	-3.6513e-005
103	20.642	3.588	0.1	-2.311e-006
104	9.8989	3.5222	0.1	-2.07e-005
105	10.777	3.588	0.1	-1.7093e-005
106	11.887	3.6075	0.1	-1.4548e-005
107	12.975	3.6317	0.1	-1.2378e-005
108	14.062	3.6329	0.1	-1.0336e-005
109	15.162	3.658	0.1	-8.479e-006
110	16.234	3.6443	0.1	-6.8889e-006
111	17.336	3.6079	0.1	-5.4144e-006
112	18.435	3.5906	0.1	-4.1729e-006
113	19.538	3.589	0.1	-3.1285e-006
114	21.752	3.5966	0.1	-1.7143e-006
115	21.762	2.3974	0.1	-1.7121e-006
116	20.652	2.3952	0.1	-2.3068e-006
117	19.543	2.3885	0.1	-3.125e-006
118	18.436	2.3834	0.1	-4.1641e-006
119	17.334	2.3998	0.1	-5.4222e-006
120	16.233	2.422	0.1	-6.8745e-006
121	15.146	2.4359	0.1	-8.4934e-006
122	14.069	2.4324	0.1	-1.0192e-005
123	12.983	2.4187	0.1	-1.1867e-005
124	11.876	2.4054	0.1	-1.4749e-005
125	10.761	2.387	0.1	-1.7572e-005
126	8.4411	2.9351	0.1	-2.6969e-005
127	9.568	2.5359	0.1	-2.2258e-005
128	2.3181	2.2594	0.1	-5.3454e-005
129	2.5177	3.471	0.1	-5.1622e-005
130	7.0573	4.9979	0.1	-2.6787e-005
131	8.0065	4.6266	0.1	-2.3751e-005
132	9.213	4.3831	0.1	-2.1948e-005
133	10.638	4.7835	0.1	-1.7877e-005
134	11.82	4.806	0.1	-1.4922e-005
135	12.938	4.8171	0.1	-1.2551e-005
136	14.048	4.831	0.1	-1.035e-005
137	15.152	4.8367	0.1	-8.4646e-006
138	16.255	4.8631	0.1	-6.7132e-006
