Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
1	5.3898	2.7824	0.	33.258
2	5.1465	2.8199	0.	77.639
3	3.9765	3.6683	0.	-92.196
4	6.3684	4.1591	0.	-20.997
5	3.9826	0.69754	0.	-33.619
6	6.0887	0.57458	0.	41.012
7	4.3589	4.3043	0.	-60.076
8	6.2078	5.3646	0.	3.1124
9	5.574	3.6814	0.	122.88
10	3.5506	2.0025	0.	-2.8612
11	4.0293	5.2884	0.	-2.7614
12	4.8714	3.1335	0.	-20.479
13	3.0666	0.97886	0.	28.631
14	7.1408	3.3046	0.	-131.81
15	3.1094	5.0229	0.	-5.3614
16	2.2285	4.7436	0.	-184.08
17	1.1456	4.7256	0.	-225.99
18	1.0758	1.1991	0.	-228.76
19	2.1229	1.1414	0.	-192.68
20	7.0967	0.86721	0.	-78.887
21	8.1073	1.5076	0.	-51.81
22	9.477	1.3169	0.	-37.294
23	10.688	1.2242	0.	-15.926
24	11.854	1.2119	0.	-5.9305
25	12.977	1.2072	0.	-1.6941
26	14.063	1.1926	0.	-0.62729
27	15.153	1.2186	0.	-0.55184
28	16.241	1.2092	0.	-0.46865
29	17.342	1.1964	0.	-0.51952
30	18.452	1.1844	0.	-0.56175
31	19.559	1.1846	0.	-0.55959
32	20.667	1.1974	0.	-0.54387
33	21.775	1.1973	0.	-0.55109
34	22.881	1.196	0.	-0.58977
35	1.209	3.5384	0.	-327.14
36	1.17	2.3846	0.	-330.79
37	22.875	2.3943	0.	-1.2292
38	22.879	3.6005	0.	-1.2109
39	22.884	4.7974	0.	-0.58329
40	21.767	4.7959	0.	-0.5633
41	20.65	4.7943	0.	-0.56911
42	19.547	4.7884	0.	-0.49475
43	18.444	4.7918	0.	-0.53142
44	17.35	4.8045	0.	-0.52198
45	16.255	4.8631	0.	-0.52527
46	15.152	4.8367	0.	-0.6396
47	14.048	4.831	0.	-0.77886
48	12.938	4.8171	0.	-1.1227
49	11.82	4.806	0.	-3.8661
50	10.638	4.7835	0.	-9.7636
51	9.213	4.3831	0.	-20.1
52	8.0065	4.6266	0.	-19.351
53	7.0573	4.9979	0.	-2.4889
54	2.5177	3.471	0.	-336.23
55	2.3181	2.2594	0.	-315.82
56	9.568	2.5359	0.	-45.391
57	8.4411	2.9351	0.	-64.659
58	10.761	2.387	0.	-20.688
59	11.876	2.4054	0.	-6.3077
60	12.983	2.4187	0.	7.9599e-002
61	14.069	2.4324	0.	-0.73985
62	15.146	2.4359	0.	-1.0775
63	16.233	2.422	0.	-1.1504
64	17.334	2.3998	0.	-1.062
65	18.436	2.3834	0.	-1.2145
66	19.543	2.3885	0.	-1.2065
67	20.652	2.3952	0.	-1.2026
68	21.762	2.3974	0.	-1.1359
69	21.752	3.5966	0.	-1.1995
70	19.538	3.589	0.	-1.1999
71	18.435	3.5906	0.	-1.1907
72	17.336	3.6079	0.	-1.1517
73	16.234	3.6443	0.	-1.273
74	15.162	3.658	0.	-0.60835
75	14.062	3.6329	0.	-1.3867
76	12.975	3.6317	0.	0.28499
77	11.887	3.6075	0.	-5.3182
78	10.777	3.588	0.	-10.956
79	9.8989	3.5222	0.	-26.203
80	20.642	3.588	0.	-1.2137
81	5.9474	4.8881	0.	-51.423
82	4.1896	1.1724	0.	-3.9006
83	3.8421	2.7893	0.	-123.18
84	4.1388	4.7104	0.	6.2716
85	4.6507	4.0247	0.	-223.34
86	5.8422	0.99268	0.	12.582
87	6.0786	1.3991	0.	4.9679
88	6.7925	2.1502	0.	-70.556
89	4.6417	3.451	0.	0.13543
90	4.6987	3.7812	0.	-37.77
91	3.4005	4.1636	0.	-89.348
92	3.4005	4.1636	0.1	89.348
93	4.6987	3.7812	0.1	37.77
94	4.6417	3.451	0.1	-0.13543
95	6.7925	2.1502	0.1	70.556
96	6.0786	1.3991	0.1	-4.9679
97	5.8422	0.99268	0.1	-12.582
98	4.6507	4.0247	0.1	223.34
99	4.1388	4.7104	0.1	-6.2716
100	3.8421	2.7893	0.1	123.18
101	4.1896	1.1724	0.1	3.9006
102	5.9474	4.8881	0.1	51.423
103	20.642	3.588	0.1	1.2137
104	9.8989	3.5222	0.1	26.203
105	10.777	3.588	0.1	10.956
106	11.887	3.6075	0.1	5.3182
107	12.975	3.6317	0.1	-0.28499
108	14.062	3.6329	0.1	1.3867
109	15.162	3.658	0.1	0.60835
110	16.234	3.6443	0.1	1.273
111	17.336	3.6079	0.1	1.1517
112	18.435	3.5906	0.1	1.1907
113	19.538	3.589	0.1	1.1999
114	21.752	3.5966	0.1	1.1995
115	21.762	2.3974	0.1	1.1359
116	20.652	2.3952	0.1	1.2026
117	19.543	2.3885	0.1	1.2065
118	18.436	2.3834	0.1	1.2145
119	17.334	2.3998	0.1	1.062
120	16.233	2.422	0.1	1.1504
121	15.146	2.4359	0.1	1.0775
122	14.069	2.4324	0.1	0.73985
123	12.983	2.4187	0.1	-7.9598e-002
124	11.876	2.4054	0.1	6.3077
125	10.761	2.387	0.1	20.688
126	8.4411	2.9351	0.1	64.659
127	9.568	2.5359	0.1	45.391
128	2.3181	2.2594	0.1	315.82
129	2.5177	3.471	0.1	336.23
130	7.0573	4.9979	0.1	2.4889
131	8.0065	4.6266	0.1	19.351
132	9.213	4.3831	0.1	20.1
133	10.638	4.7835	0.1	9.7636
134	11.82	4.806	0.1	3.8661
135	12.938	4.8171	0.1	1.1227
136	14.048	4.831	0.1	0.77886
137	15.152	4.8367	0.1	0.6396
138	16.255	4.8631	0.1	0.52527
139	17.35	4.8045	0.1	0.52198
140	18.444	4.7918	0.1	0.53142
141	19.547	4.7884	0.1	0.49475
142	20.65	4.7943	0.1	0.56911
143	21.767	4.7959	0.1	0.5633
144	22.884	4.7974	0.1	0.58329
145	22.879	3.6005	0.1	1.2109
146	22.875	2.3943	0.1	1.2292
147	1.17	2.3846	0.1	330.79
148	1.209	3.5384	0.1	327.14
149	22.881	1.196	0.1	0.58977
150	21.775	1.1973	0.1	0.55109
151	20.667	1.1974	0.1	0.54387
152	19.559	1.1846	0.1	0.55959
153	18.452	1.1844	0.1	0.56175
154	17.342	1.1964	0.1	0.51952
155	16.241	1.2092	0.1	0.46865
156	15.153	1.2186	0.1	0.55184
157	14.063	1.1926	0.1	0.62729
158	12.977	1.2072	0.1	1.6941
159	11.854	1.2119	0.1	5.9305
160	10.688	1.2242	0.1	15.926
161	9.477	1.3169	0.1	37.294
162	8.1073	1.5076	0.1	51.81
163	7.0967	0.86721	0.1	78.887
164	2.1229	1.1414	0.1	192.68
165	1.0758	1.1991	0.1	228.76
166	1.1456	4.7256	0.1	225.99
167	2.2285	4.7436	0.1	184.08
168	3.1094	5.0229	0.1	5.3614
169	7.1408	3.3046	0.1	131.81
170	3.0666	0.97886	0.1	-28.631
171	4.8714	3.1335	0.1	20.479
172	4.0293	5.2884	0.1	2.7614
173	3.5506	2.0025	0.1	2.8612
174	5.574	3.6814	0.1	-122.88
175	6.2078	5.3646	0.1	-3.1124
176	4.3589	4.3043	0.1	60.076
177	6.0887	0.57458	0.1	-41.012
178	3.9826	0.69754	0.1	33.619
179	6.3684	4.1591	0.1	20.997
180	3.9765	3.6683	0.1	92.196
181	5.1465	2.8199	0.1	-77.639
182	5.3898	2.7824	0.1	-33.258
183	5.1867	4.	0.	-408.16
184	5.1867	4.5	0.	-60.906
185	5.1867	5.	0.	-47.03
186	5.1867	5.5	0.	-136.33
187	5.02	4.	0.	7.5149
188	5.02	5.5	0.	-163.67
189	5.02	5.	0.	-95.818
190	5.02	4.5	0.	-136.24
191	5.1867	2.	0.	-771.71
192	5.1867	1.5	0.	42.534
193	5.1867	1.	0.	-158.68
194	5.1867	0.5	0.	-162.57
195	5.02	2.	0.	-712.6
196	5.02	0.5	0.	-171.26
197	5.02	1.	0.	-37.449
198	5.02	1.5	0.	-143.15
199	5.1867	6.	0.	-164.05
200	6.2933	6.	0.	-1.7274
201	7.4	6.	0.	22.475
202	8.5067	6.	0.	16.049
203	9.6133	6.	0.	-8.8064
204	10.72	6.	0.	-7.5243
205	11.827	6.	0.	3.955
206	12.933	6.	0.	-1.538
207	14.04	6.	0.	0.55049
208	15.147	6.	0.	-0.18418
209	16.253	6.	0.	6.4606e-002
210	17.36	6.	0.	0.41313
211	18.467	6.	0.	0.37874
212	19.573	6.	0.	0.39114
213	20.68	6.	0.	0.40792
214	21.787	6.	0.	0.34947
215	22.893	6.	0.	0.3116
216	24.	6.	0.	0.77784
217	24.	4.8	0.	-0.58304
218	24.	3.6	0.	-1.2878
219	24.	2.4	0.	-1.2832
220	24.	1.2	0.	-0.56917
221	1.049e-014	1.2	0.	-985.58
222	2.0981e-014	2.4	0.	-1031.3
223	3.1471e-014	3.6	0.	-1033.7
