Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
1	2.7052	3.1452	0.	1062.4
2	1.7916	3.0567	0.	-45.447
3	0.94542	3.6106	0.	562.97
4	3.206	2.1322	0.	187.18
5	3.4551	3.3132	0.	382.74
6	2.6884	2.5513	0.	69.778
7	2.1801	3.2396	0.	1968.5
8	16.566	3.0764	0.	-103.82
9	4.6283	3.9062	0.	278.1
10	2.1873	2.5942	0.	976.14
11	2.3708	2.7303	0.	1432.7
12	3.8606	1.5508	0.	67.493
13	3.8606	1.5508	0.1	4505.9
14	2.3708	2.7303	0.1	10264
15	2.1873	2.5942	0.1	10637
16	4.6283	3.9062	0.1	4205.8
17	16.566	3.0764	0.1	1988.3
18	2.1801	3.2396	0.1	11339
19	2.6884	2.5513	0.1	8201.7
20	3.4551	3.3132	0.1	5632.7
21	3.206	2.1322	0.1	5370.4
22	0.94542	3.6106	0.1	7141.9
23	1.7916	3.0567	0.1	9494.1
24	2.7052	3.1452	0.1	7794.6
25	2.1667	1.	0.1	5997.9
26	2.1667	1.5	0.1	9714.
27	2.1667	2.	0.1	23114
28	2.	2.	0.1	24900
29	2.	1.5	0.1	12784
30	2.	1.	0.1	8715.3
31	2.1667	5.	0.1	7323.3
32	2.1667	4.5	0.1	11059
33	2.1667	4.	0.1	25392
34	2.	4.	0.1	18249
35	2.	4.5	0.1	11434
36	2.	5.	0.1	5305.9
37	2.1667	6.	0.1	4301.4
38	5.8056	6.	0.1	3537.3
39	9.4444	6.	0.1	2946.6
40	16.722	6.	0.1	1730.5
41	24.	6.	0.1	1197.4
42	24.	3.	0.1	1202.
43	2.6226e-014	3.	0.1	6812.9
44	3.937e-014	6.	0.1	3772.9
45	1.	6.	0.1	3310.4
46	2.	6.	0.1	4459.6
47	24.	0.	0.1	1038.7
48	18.178	0.	0.1	1492.2
49	12.356	0.	0.1	2733.3
50	7.9889	0.	0.1	2844.1
51	5.0778	0.	0.1	3612.5
52	2.1667	0.	0.1	3901.
53	2.	0.	0.1	3377.7
54	0.	0.	0.1	4454.5
55	2.	0.	0.	968.48
56	0.	0.	0.	-1868.8
57	5.0778	0.	0.	272.77
58	7.9889	0.	0.	113.78
59	12.356	0.	0.	245.69
60	18.178	0.	0.	395.22
61	2.1667	0.	0.	855.45
62	24.	0.	0.	-49.495
63	1.	6.	0.	1051.
64	2.	6.	0.	-787.15
65	3.937e-014	6.	0.	-1823.9
66	2.6226e-014	3.	0.	-3078.6
67	24.	3.	0.	-231.58
68	24.	6.	0.	-196.7
69	16.722	6.	0.	63.585
70	9.4444	6.	0.	-39.851
71	5.8056	6.	0.	-26.074
72	2.1667	6.	0.	771.79
73	2.	4.5	0.	1475.3
74	2.	5.	0.	-358.07
75	2.	4.	0.	-1767.3
76	2.1667	5.	0.	-175.9
77	2.1667	4.5	0.	-1074.3
78	2.1667	4.	0.	-1144.9
79	2.	1.5	0.	54.05
80	2.	1.	0.	1246.5
81	2.	2.	0.	858.18
82	2.1667	1.	0.	-336.81
83	2.1667	1.5	0.	-461.71
84	2.1667	2.	0.	-2284.4
85	3.0801	3.2292	0.	713.6
86	2.6968	2.8482	0.	445.77
87	2.4426	3.1924	0.	1491.6
88	2.7052	3.1452	5.e-002	488.1
89	2.4359	3.5726	0.	-708.59
90	1.3685	3.3337	0.	-285.03
91	1.9858	3.1481	0.	890.58
92	1.9894	2.8254	0.	450.72
93	1.7916	3.0567	5.e-002	366.26
94	1.8958	2.5284	0.	-296.92
95	0.94542	3.6106	5.e-002	112.33
96	0.97271	4.8053	0.	806.32
97	0.47271	3.3053	0.	-1377.5
98	1.4727	4.0553	0.	994.85
99	1.4727	4.3053	0.	67.406
100	1.4727	3.8053	0.	-1100.8
101	1.4727	2.5553	0.	302.56
102	3.3306	2.7227	0.	150.45
103	2.9472	2.3417	0.	120.22
104	3.5333	1.8415	0.	69.654
105	3.206	2.1322	5.e-002	136.16
106	2.6864	1.8161	0.	-207.54
107	4.0417	3.6097	0.	114.8
108	3.4551	3.3132	5.e-002	119.81
109	2.8109	3.9066	0.	-710.65
110	2.5296	2.6408	0.	639.2
111	2.6884	2.5513	5.e-002	244.22
112	2.4275	2.2756	0.	-1258.9
113	2.2755	2.985	0.	904.49
114	2.1801	3.2396	5.e-002	268.36
115	2.0901	3.6198	0.	-156.52
116	16.566	3.0764	5.e-002	32.761
117	12.278	1.5382	0.	2.8561
118	14.461	1.5382	0.	67.28
119	17.372	1.5382	0.	130.09
120	20.283	3.0382	0.	-167.94
121	16.644	4.5382	0.	-25.075
122	4.2445	2.7285	0.	147.42
123	4.6283	3.9062	5.e-002	225.6
124	6.3086	1.9531	0.	194.37
125	5.2169	4.9531	0.	109.76
126	3.3975	4.4531	0.	34.175
127	2.279	2.6622	0.	862.72
128	2.1873	2.5942	5.e-002	453.02
129	2.177	2.2971	0.	-980.95
130	2.3708	2.7303	5.e-002	229.78
131	3.8606	1.5508	5.e-002	117.28
132	4.4692	0.77541	0.	169.13
133	3.0136	1.2754	0.	-199.83
134	4.2445	2.7285	0.1	4305.7
135	3.5333	1.8415	0.1	4937.1
136	3.0136	1.2754	0.1	5191.4
137	4.4692	0.77541	0.1	4055.4
138	2.279	2.6622	0.1	10442
139	2.2755	2.985	0.1	10800
140	2.5296	2.6408	0.1	9230.6
141	1.9894	2.8254	0.1	10046
142	2.177	2.2971	0.1	16860
143	4.0417	3.6097	0.1	4915.7
144	3.3975	4.4531	0.1	5678.3
145	5.2169	4.9531	0.1	3869.4
146	6.3086	1.9531	0.1	3523.4
147	16.644	4.5382	0.1	1857.8
148	20.283	3.0382	0.1	1594.9
149	17.372	1.5382	0.1	1737.9
150	14.461	1.5382	0.1	2360.6
151	12.278	1.5382	0.1	2415.5
152	1.9858	3.1481	0.1	10394
153	2.4426	3.1924	0.1	9560.3
154	2.0901	3.6198	0.1	14707
155	2.9472	2.3417	0.1	6784.5
156	2.6968	2.8482	0.1	7976.7
157	2.4275	2.2756	0.1	15645
158	3.3306	2.7227	0.1	5469.1
159	3.0801	3.2292	0.1	6708.2
160	2.8109	3.9066	0.1	8159.4
161	2.6864	1.8161	0.1	7355.1
162	1.3685	3.3337	0.1	8317.7
163	1.4727	2.5553	0.1	9372.7
164	1.4727	3.8053	0.1	12688
165	1.4727	4.0553	0.1	8736.2
166	1.4727	4.3053	0.1	5972.2
167	0.47271	3.3053	0.1	6935.2
168	0.97271	4.8053	0.1	5161.8
169	1.8958	2.5284	0.1	16388
170	2.4359	3.5726	0.1	16401
171	2.1667	1.25	0.1	7846.2
172	2.1667	0.5	0.1	4943.1
173	2.1667	1.	5.e-002	331.8
174	2.1667	1.75	0.1	16102
175	2.1667	1.5	5.e-002	541.5
176	2.0833	2.	0.1	22808
177	2.1667	2.	5.e-002	950.91
178	2.	1.75	0.1	18778
179	2.	2.	5.e-002	1053.
180	2.	1.25	0.1	10736
181	2.	1.5	5.e-002	1195.1
182	1.	2.	0.1	7596.7
183	2.	0.5	0.1	5979.1
184	2.	1.	5.e-002	321.69
185	2.1667	4.75	0.1	9183.6
186	2.1667	5.5	0.1	5797.5
187	2.1667	5.	5.e-002	614.34
188	2.1667	4.25	0.1	18182
189	2.1667	4.5	5.e-002	166.43
190	2.0833	4.	0.1	20938
191	2.1667	4.	5.e-002	525.7
192	2.	4.25	0.1	14176
193	2.	4.	5.e-002	1200.2
194	2.	4.75	0.1	8353.8
195	2.	4.5	5.e-002	815.11
196	2.	5.5	0.1	4597.8
197	2.	5.	5.e-002	467.74
198	3.9861	6.	0.1	3780.8
199	2.1667	6.	5.e-002	185.93
200	7.625	6.	0.1	3233.5
