Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	2.4	4.	0.	2.9204e-002
2	4.8	4.	0.	0.11645
3	7.2	4.	0.	0.2579
4	9.6	4.	0.	0.44622
5	12.	4.	0.	0.67447
6	14.4	4.	0.	0.93528
7	16.8	4.	0.	1.2215
8	19.2	4.	0.	1.5262
9	21.6	4.	0.	1.843
10	2.4	2.	0.	2.9204e-002
11	4.8	2.	0.	0.11645
12	7.2	2.	0.	0.2579
13	9.6	2.	0.	0.44622
14	12.	2.	0.	0.67447
15	14.4	2.	0.	0.93528
16	16.8	2.	0.	1.2215
17	19.2	2.	0.	1.5262
18	21.6	2.	0.	1.843
19	21.6	2.	0.1	1.843
20	19.2	2.	0.1	1.5262
21	16.8	2.	0.1	1.2215
22	14.4	2.	0.1	0.93528
23	12.	2.	0.1	0.67447
24	9.6	2.	0.1	0.44622
25	7.2	2.	0.1	0.2579
26	4.8	2.	0.1	0.11645
27	2.4	2.	0.1	2.9204e-002
28	21.6	4.	0.1	1.843
29	19.2	4.	0.1	1.5262
30	16.8	4.	0.1	1.2215
31	14.4	4.	0.1	0.93528
32	12.	4.	0.1	0.67447
33	9.6	4.	0.1	0.44622
34	7.2	4.	0.1	0.2579
35	4.8	4.	0.1	0.11645
36	2.4	4.	0.1	2.9204e-002
37	2.4	6.	0.1	2.5858e-002
38	4.8	6.	0.1	0.10858
39	7.2	6.	0.1	0.24824
40	9.6	6.	0.1	0.4372
41	12.	6.	0.1	0.66696
42	14.4	6.	0.1	0.9294
43	16.8	6.	0.1	1.2171
44	19.2	6.	0.1	1.5232
45	21.6	6.	0.1	1.8411
46	24.	6.	0.1	2.1648
47	24.	4.	0.1	2.1661
48	24.	2.	0.1	2.1661
49	24.	0.	0.1	2.1648
50	21.6	0.	0.1	1.8411
51	19.2	0.	0.1	1.5232
52	16.8	0.	0.1	1.2171
53	14.4	0.	0.1	0.9294
54	12.	0.	0.1	0.66696
55	9.6	0.	0.1	0.4372
56	7.2	0.	0.1	0.24824
57	4.8	0.	0.1	0.10858
58	2.4	0.	0.1	2.5858e-002
59	0.	0.	0.1	0.
60	1.7484e-014	2.	0.1	0.
61	3.4968e-014	4.	0.1	0.
62	3.937e-014	6.	0.1	0.
63	3.4968e-014	4.	0.	0.
64	1.7484e-014	2.	0.	0.
65	3.937e-014	6.	0.	0.
66	0.	0.	0.	0.
67	2.4	0.	0.	2.5858e-002
68	4.8	0.	0.	0.10858
69	7.2	0.	0.	0.24824
70	9.6	0.	0.	0.4372
71	12.	0.	0.	0.66696
72	14.4	0.	0.	0.9294
73	16.8	0.	0.	1.2171
74	19.2	0.	0.	1.5232
75	21.6	0.	0.	1.8411
76	24.	0.	0.	2.1648
77	24.	2.	0.	2.1661
78	24.	4.	0.	2.1661
79	24.	6.	0.	2.1648
80	21.6	6.	0.	1.8411
81	19.2	6.	0.	1.5232
82	16.8	6.	0.	1.2171
83	14.4	6.	0.	0.9294
84	12.	6.	0.	0.66696
85	9.6	6.	0.	0.4372
86	7.2	6.	0.	0.24824
87	4.8	6.	0.	0.10858
88	2.4	6.	0.	2.5858e-002
89	3.6	4.	0.	6.5551e-002
90	2.4	3.	0.	2.9442e-002
91	2.4	4.	5.e-002	2.9172e-002
92	1.2	4.	0.	7.3173e-003
93	2.4	5.	0.	2.8079e-002
94	6.	4.	0.	0.18095
95	4.8	3.	0.	0.11728
96	4.8	4.	5.e-002	0.11642
97	4.8	5.	0.	0.11373
98	8.4	4.	0.	0.34662
99	7.2	3.	0.	0.25904
100	7.2	4.	5.e-002	0.25787
101	7.2	5.	0.	0.25441
102	10.8	4.	0.	0.55582
103	9.6	3.	0.	0.44733
104	9.6	4.	5.e-002	0.4462
105	9.6	5.	0.	0.44287
106	13.2	4.	0.	0.80126
107	12.	3.	0.	0.67541
108	12.	4.	5.e-002	0.67444
109	12.	5.	0.	0.67165
110	15.6	4.	0.	1.0756
111	14.4	3.	0.	0.93602
112	14.4	4.	5.e-002	0.93526
113	14.4	5.	0.	0.93307
114	18.	4.	0.	1.3719
115	16.8	3.	0.	1.222
116	16.8	4.	5.e-002	1.2214
117	16.8	5.	0.	1.2198
118	20.4	4.	0.	1.6835
119	19.2	3.	0.	1.5266
120	19.2	4.	5.e-002	1.5262
121	19.2	5.	0.	1.5251
122	21.6	3.	0.	1.8433
123	21.6	4.	5.e-002	1.843
124	22.8	4.	0.	2.0041
125	21.6	5.	0.	1.8423
126	3.6	2.	0.	6.5551e-002
127	2.4	2.	5.e-002	2.9172e-002
128	1.2	2.	0.	7.3173e-003
129	2.4	1.	0.	2.8079e-002
130	6.	2.	0.	0.18095
131	4.8	2.	5.e-002	0.11642
132	4.8	1.	0.	0.11373
133	8.4	2.	0.	0.34662
134	7.2	2.	5.e-002	0.25787
135	7.2	1.	0.	0.25441
136	10.8	2.	0.	0.55582
137	9.6	2.	5.e-002	0.4462
138	9.6	1.	0.	0.44287
139	13.2	2.	0.	0.80126
140	12.	2.	5.e-002	0.67444
141	12.	1.	0.	0.67165
142	15.6	2.	0.	1.0756
143	14.4	2.	5.e-002	0.93526
144	14.4	1.	0.	0.93307
145	18.	2.	0.	1.3719
146	16.8	2.	5.e-002	1.2214
147	16.8	1.	0.	1.2198
148	20.4	2.	0.	1.6835
149	19.2	2.	5.e-002	1.5262
150	19.2	1.	0.	1.5251
151	21.6	2.	5.e-002	1.843
152	21.6	1.	0.	1.8423
153	22.8	2.	0.	2.0041
154	20.4	2.	0.1	1.6835
155	21.6	3.	0.1	1.8433
156	22.8	2.	0.1	2.0041
157	21.6	1.	0.1	1.8423
158	18.	2.	0.1	1.3719
159	19.2	3.	0.1	1.5266
160	19.2	1.	0.1	1.5251
161	15.6	2.	0.1	1.0756
162	16.8	3.	0.1	1.222
163	16.8	1.	0.1	1.2198
164	13.2	2.	0.1	0.80126
165	14.4	3.	0.1	0.93602
166	14.4	1.	0.1	0.93307
167	10.8	2.	0.1	0.55582
168	12.	3.	0.1	0.67541
169	12.	1.	0.1	0.67165
170	8.4	2.	0.1	0.34662
171	9.6	3.	0.1	0.44733
172	9.6	1.	0.1	0.44287
173	6.	2.	0.1	0.18095
174	7.2	3.	0.1	0.25904
175	7.2	1.	0.1	0.25441
176	3.6	2.	0.1	6.5551e-002
177	4.8	3.	0.1	0.11728
178	4.8	1.	0.1	0.11373
179	2.4	3.	0.1	2.9442e-002
180	2.4	1.	0.1	2.8079e-002
