Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	18.67	3.2542	0.	1.3128
2	16.628	2.0326	0.	1.0757
3	18.129	3.0205	0.	1.2483
4	21.462	2.6563	0.	1.6617
5	6.	3.	0.	0.15944
6	10.471	2.9788	0.	0.465
7	14.946	3.8556	0.	0.89006
8	19.59	3.3674	0.	1.4257
9	17.775	2.8834	0.	1.2068
10	17.406	2.7168	0.	1.1641
11	17.952	2.7651	0.	1.2277
12	19.775	4.6331	0.	1.4453
13	19.775	4.6331	0.1	1.4453
14	17.952	2.7651	0.1	1.2277
15	17.406	2.7168	0.1	1.1641
16	17.775	2.8834	0.1	1.2068
17	19.59	3.3674	0.1	1.4257
18	14.946	3.8556	0.1	0.89006
19	10.471	2.9788	0.1	0.465
20	6.	3.	0.1	0.15944
21	21.462	2.6563	0.1	1.6617
22	18.129	3.0205	0.1	1.2483
23	16.628	2.0326	0.1	1.0757
24	18.67	3.2542	0.1	1.3128
25	18.167	1.	0.1	1.2527
26	18.167	1.5	0.1	1.2528
27	18.167	2.	0.1	1.253
28	18.	2.	0.1	1.2331
29	18.	1.5	0.1	1.2315
30	18.	1.	0.1	1.2294
31	18.167	5.	0.1	1.2451
32	18.167	4.5	0.1	1.2472
33	18.167	4.	0.1	1.2494
34	18.	4.	0.1	1.2296
35	18.	4.5	0.1	1.2269
36	18.	5.	0.1	1.2239
37	18.167	6.	0.1	1.241
38	21.083	6.	0.1	1.6055
39	24.	6.	0.1	1.9771
40	24.	3.	0.1	1.9842
41	2.6226e-014	3.	0.1	0.
42	3.937e-014	6.	0.1	0.
43	6.	6.	0.1	0.15603
44	12.	6.	0.1	0.58933
45	15.	6.	0.1	0.88548
46	18.	6.	0.1	1.2171
47	24.	0.	0.1	1.9894
48	21.083	0.	0.1	1.6176
49	18.167	0.	0.1	1.2526
50	18.	0.	0.1	1.2245
51	15.	2.3253e-030	0.1	0.8929
52	12.	1.8602e-030	0.1	0.59473
53	6.	9.3011e-031	0.1	0.15712
54	0.	0.	0.1	0.
55	6.	9.3011e-031	0.	0.15712
56	12.	1.8602e-030	0.	0.59473
57	15.	2.3253e-030	0.	0.8929
58	18.	0.	0.	1.2245
59	0.	0.	0.	0.
60	21.083	0.	0.	1.6176
61	18.167	0.	0.	1.2526
62	24.	0.	0.	1.9894
63	15.	6.	0.	0.88548
64	12.	6.	0.	0.58933
65	6.	6.	0.	0.15603
66	18.	6.	0.	1.2171
67	3.937e-014	6.	0.	0.
68	2.6226e-014	3.	0.	0.
69	24.	3.	0.	1.9842
70	24.	6.	0.	1.9771
71	21.083	6.	0.	1.6055
72	18.167	6.	0.	1.241
73	18.	4.5	0.	1.2269
74	18.	5.	0.	1.2239
75	18.	4.	0.	1.2296
76	18.167	5.	0.	1.2451
77	18.167	4.5	0.	1.2472
78	18.167	4.	0.	1.2494
79	18.	1.5	0.	1.2315
80	18.	1.	0.	1.2294
81	18.	2.	0.	1.2331
82	18.167	1.	0.	1.2527
83	18.167	1.5	0.	1.2528
84	18.167	2.	0.	1.253
85	18.399	3.1374	0.	1.2804
86	19.13	3.3108	0.	1.369
87	18.67	3.2542	5.e-002	1.3128
88	18.418	3.6271	0.	1.2811
89	18.418	2.6271	0.	1.2834
90	17.017	2.3747	0.	1.1198
91	16.628	2.0326	5.e-002	1.0757
92	15.814	1.0163	0.	0.98391
93	17.314	3.5163	0.	1.152
94	17.314	1.7663	0.	1.153
95	17.314	1.5163	0.	1.1524
96	18.041	2.8928	0.	1.238
97	18.129	3.0205	5.e-002	1.2483
98	18.065	3.5103	0.	1.2392
99	18.148	2.5103	0.	1.251
100	20.526	3.0118	0.	1.5432
101	21.462	2.6563	5.e-002	1.6617
102	21.272	1.3281	0.	1.64
103	22.731	2.8281	0.	1.8225
104	21.272	4.3281	0.	1.6341
105	19.814	1.8281	0.	1.456
106	8.2353	2.9894	0.	0.29494
107	6.	3.	5.e-002	0.15941
108	6.	1.5	0.	0.15892
109	6.	4.5	0.	0.15862
110	3.	3.	0.	4.012e-002
111	12.708	3.4172	0.	0.66558
112	10.471	2.9788	5.e-002	0.46497
113	11.235	1.4894	0.	0.52994
114	11.235	4.4894	0.	0.52795
115	14.946	3.8556	5.e-002	0.89004
116	14.973	1.9278	0.	0.89507
117	14.973	4.9278	0.	0.88894
118	16.473	4.4278	0.	1.0539
119	19.683	4.0003	0.	1.4356
120	19.59	3.3674	5.e-002	1.4257
121	18.879	3.9337	0.	1.3363
122	18.879	2.4337	0.	1.3396
123	17.59	2.8001	0.	1.1854
124	17.864	2.8242	0.	1.2172
125	17.775	2.8834	5.e-002	1.2067
126	17.887	3.4417	0.	1.2186
127	17.406	2.7168	5.e-002	1.1641
128	17.703	3.6084	0.	1.1965
129	17.703	2.3584	0.	1.1986
130	17.952	2.7651	5.e-002	1.2277
131	17.976	2.3825	0.	1.2307
132	19.775	4.6331	5.e-002	1.4453
133	20.429	5.3166	0.	1.5252
134	18.971	4.8166	0.	1.3448
135	19.683	4.0003	0.1	1.4356
136	18.971	4.8166	0.1	1.3448
137	20.429	5.3166	0.1	1.5252
138	17.864	2.8242	0.1	1.2172
139	18.041	2.8928	0.1	1.238
140	17.976	2.3825	0.1	1.2307
141	17.59	2.8001	0.1	1.1854
142	17.017	2.3747	0.1	1.1198
143	17.703	2.3584	0.1	1.1986
144	17.703	3.6084	0.1	1.1965
145	17.887	3.4417	0.1	1.2186
146	20.526	3.0118	0.1	1.5432
147	19.13	3.3108	0.1	1.369
148	18.879	2.4337	0.1	1.3396
149	18.879	3.9337	0.1	1.3363
150	12.708	3.4172	0.1	0.66558
151	16.473	4.4278	0.1	1.0539
152	14.973	4.9278	0.1	0.88894
153	14.973	1.9278	0.1	0.89507
154	8.2353	2.9894	0.1	0.29494
155	11.235	4.4894	0.1	0.52795
156	11.235	1.4894	0.1	0.52994
157	3.	3.	0.1	4.012e-002
158	6.	4.5	0.1	0.15862
159	6.	1.5	0.1	0.15892
160	19.814	1.8281	0.1	1.456
161	21.272	4.3281	0.1	1.6341
162	22.731	2.8281	0.1	1.8225
163	21.272	1.3281	0.1	1.64
164	18.399	3.1374	0.1	1.2804
165	18.148	2.5103	0.1	1.251
166	18.065	3.5103	0.1	1.2392
167	17.314	1.7663	0.1	1.153
168	17.314	1.5163	0.1	1.1524
169	17.314	3.5163	0.1	1.152
170	15.814	1.0163	0.1	0.98391
171	18.418	2.6271	0.1	1.2834
172	18.418	3.6271	0.1	1.2811
173	18.167	1.25	0.1	1.2527
174	18.167	0.5	0.1	1.2526
175	18.167	1.	5.e-002	1.2527
176	18.167	1.75	0.1	1.2529
177	18.167	1.5	5.e-002	1.2527
178	18.083	2.	0.1	1.243
179	18.167	2.	5.e-002	1.253
180	18.	1.75	0.1	1.2324
181	18.	2.	5.e-002	1.2331
182	18.	1.25	0.1	1.2305
183	18.	1.5	5.e-002	1.2315
184	18.	0.5	0.1	1.2272
185	18.	1.	5.e-002	1.2294
186	18.167	4.75	0.1	1.2461
187	18.167	5.5	0.1	1.2431
188	18.167	5.	5.e-002	1.2451
189	18.167	4.25	0.1	1.2482
190	18.167	4.5	5.e-002	1.2471
191	18.083	4.	0.1	1.2394
192	18.167	4.	5.e-002	1.2493
193	18.	4.25	0.1	1.2283
194	18.	4.	5.e-002	1.2296
195	18.	4.75	0.1	1.2254
196	18.	4.5	5.e-002	1.2269
197	18.	5.5	0.1	1.2206
198	18.	5.	5.e-002	1.2239
199	19.625	6.	0.1	1.4222
200	18.167	6.	5.e-002	1.2409
201	22.542	6.	0.1	1.7906
202	21.083	6.	5.e-002	1.6055
203	24.	4.5	0.1	1.9809
204	24.	6.	5.e-002	1.9771
205	24.	1.5	0.1	1.9871
206	24.	3.	5.e-002	1.9842
207	3.9339e-014	4.5	0.1	0.
208	1.3113e-014	1.5	0.1	0.
209	2.6581e-014	3.	5.e-002	0.
210	3.	6.	0.1	3.8501e-002
211	5.2451e-014	6.	5.e-002	0.
212	9.	6.	0.1	0.34341
213	6.	6.	5.e-002	0.156
214	13.5	6.	0.1	0.73255
215	12.	6.	5.e-002	0.58931
216	16.5	6.	0.1	1.0476
217	15.	6.	5.e-002	0.88546
218	18.	6.	5.e-002	1.2171
219	22.542	0.	0.1	1.8029
220	24.	0.	5.e-002	1.9894
221	19.625	0.	0.1	1.4341
222	21.083	0.	5.e-002	1.6176
223	18.167	0.	5.e-002	1.2526
224	16.5	2.5578e-030	0.1	1.0552
225	18.	2.7903e-030	5.e-002	1.2245
226	13.5	2.0927e-030	0.1	0.73924
227	15.	0.	5.e-002	0.89289
228	9.	1.3952e-030	0.1	0.34609
229	12.	0.	5.e-002	0.59471
230	3.	4.6505e-031	0.1	3.8832e-002
231	6.	0.	5.e-002	0.15709
232	0.	0.	5.e-002	0.
233	9.	1.3952e-030	0.	0.34609
234	3.	4.6505e-031	0.	3.8832e-002
235	13.5	2.0927e-030	0.	0.73924
236	16.5	2.5578e-030	0.	1.0552
237	18.	0.5	0.	1.2272
238	1.3113e-014	1.5	0.	0.
239	19.625	0.	0.	1.4341
240	22.542	0.	0.	1.8029
241	18.167	0.5	0.	1.2526
242	24.	1.5	0.	1.9871
243	13.5	6.	0.	0.73255
244	16.5	6.	0.	1.0476
245	9.	6.	0.	0.34341
246	3.	6.	0.	3.8501e-002
247	18.	5.5	0.	1.2206
248	3.9339e-014	4.5	0.	0.
249	24.	4.5	0.	1.9809
250	22.542	6.	0.	1.7906
251	19.625	6.	0.	1.4222
252	18.167	5.5	0.	1.2431
253	18.	4.75	0.	1.2254
254	18.	4.25	0.	1.2283
255	18.083	4.	0.	1.2394
256	18.167	4.75	0.	1.2461
257	18.167	4.25	0.	1.2482
258	18.	1.25	0.	1.2305
259	18.	1.75	0.	1.2324
260	18.083	2.	0.	1.243
261	18.167	1.25	0.	1.2527
262	18.167	1.75	0.	1.2529
