Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	18.67	3.2542	0.	1.3131
2	16.628	2.0317	0.	1.0758
3	18.129	3.0205	0.	1.2486
4	21.462	2.6563	0.	1.6621
5	6.	3.	0.	0.15945
6	10.474	2.979	0.	0.46534
7	14.946	3.8562	0.	0.89024
8	19.59	3.3674	0.	1.4261
9	17.775	2.8831	0.	1.207
10	17.406	2.7158	0.	1.1644
11	17.952	2.7651	0.	1.228
12	19.775	4.6331	0.	1.4457
13	19.775	4.6331	0.1	1.4457
14	17.952	2.7651	0.1	1.228
15	17.406	2.7158	0.1	1.1644
16	17.775	2.8831	0.1	1.207
17	19.59	3.3674	0.1	1.4261
18	14.946	3.8562	0.1	0.89024
19	10.474	2.979	0.1	0.46534
20	6.	3.	0.1	0.15945
21	21.462	2.6563	0.1	1.6621
22	18.129	3.0205	0.1	1.2486
23	16.628	2.0317	0.1	1.0758
24	18.67	3.2542	0.1	1.3131
25	18.167	1.	0.1	1.2529
26	18.167	1.5	0.1	1.253
27	18.167	2.	0.1	1.2533
28	18.	2.	0.1	1.2334
29	18.	1.5	0.1	1.2318
30	18.	1.	0.1	1.2297
31	18.167	5.	0.1	1.2454
32	18.167	4.5	0.1	1.2475
33	18.167	4.	0.1	1.2497
34	18.	4.	0.1	1.2299
35	18.	4.5	0.1	1.2272
36	18.	5.	0.1	1.2242
37	18.167	6.	0.1	1.2413
38	21.083	6.	0.1	1.606
39	24.	6.	0.1	1.9776
40	24.	3.	0.1	1.9847
41	2.6226e-014	3.	0.1	0.
42	3.937e-014	6.	0.1	0.
43	6.	6.	0.1	0.15603
44	12.	6.	0.1	0.58942
45	15.	6.	0.1	0.88569
46	18.	6.	0.1	1.2175
47	24.	0.	0.1	1.9899
48	21.083	0.	0.1	1.618
49	18.167	0.	0.1	1.2528
50	18.	0.	0.1	1.2248
51	15.	2.3253e-030	0.1	0.89306
52	12.	1.8602e-030	0.1	0.59479
53	6.	9.3011e-031	0.1	0.15711
54	0.	0.	0.1	0.
55	6.	9.3011e-031	0.	0.15711
56	12.	1.8602e-030	0.	0.59479
57	15.	2.3253e-030	0.	0.89306
58	18.	0.	0.	1.2248
59	0.	0.	0.	0.
60	21.083	0.	0.	1.618
61	18.167	0.	0.	1.2528
62	24.	0.	0.	1.9899
63	15.	6.	0.	0.88569
64	12.	6.	0.	0.58942
65	6.	6.	0.	0.15603
66	18.	6.	0.	1.2175
67	3.937e-014	6.	0.	0.
68	2.6226e-014	3.	0.	0.
69	24.	3.	0.	1.9847
70	24.	6.	0.	1.9776
71	21.083	6.	0.	1.606
72	18.167	6.	0.	1.2413
73	18.	4.5	0.	1.2272
74	18.	5.	0.	1.2242
75	18.	4.	0.	1.2299
76	18.167	5.	0.	1.2454
77	18.167	4.5	0.	1.2475
78	18.167	4.	0.	1.2497
79	18.	1.5	0.	1.2318
80	18.	1.	0.	1.2297
81	18.	2.	0.	1.2334
82	18.167	1.	0.	1.2529
83	18.167	1.5	0.	1.253
84	18.167	2.	0.	1.2533
85	18.399	3.1374	0.	1.2807
86	19.13	3.3108	0.	1.3693
87	18.67	3.2542	5.e-002	1.3131
88	18.418	3.6271	0.	1.2814
89	18.418	2.6271	0.	1.2837
90	17.017	2.3737	0.	1.12
91	16.628	2.0317	5.e-002	1.0758
92	15.814	1.0158	0.	0.98407
93	17.314	3.5158	0.	1.1522
94	17.314	1.7658	0.	1.1532
95	17.314	1.5158	0.	1.1526
96	18.041	2.8928	0.	1.2383
97	18.129	3.0205	5.e-002	1.2486
98	18.065	3.5103	0.	1.2395
99	18.148	2.5103	0.	1.2513
100	20.526	3.0118	0.	1.5435
101	21.462	2.6563	5.e-002	1.6621
102	21.272	1.3281	0.	1.6404
103	22.731	2.8281	0.	1.823
104	21.272	4.3281	0.	1.6346
105	19.814	1.8281	0.	1.4563
106	8.2371	2.9895	0.	0.29507
107	6.	3.	5.e-002	0.15942
108	6.	1.5	0.	0.15893
109	6.	4.5	0.	0.15862
110	3.	3.	0.	4.0121e-002
111	12.71	3.4176	0.	0.66586
112	10.474	2.979	5.e-002	0.46532
113	11.237	1.4895	0.	0.53015
114	11.237	4.4895	0.	0.52817
115	14.946	3.8562	5.e-002	0.89022
116	14.973	1.9281	0.	0.89524
117	14.973	4.9281	0.	0.88913
118	16.473	4.4281	0.	1.0542
119	19.683	4.0003	0.	1.4359
120	19.59	3.3674	5.e-002	1.4261
121	18.879	3.9337	0.	1.3366
122	18.879	2.4337	0.	1.3399
123	17.59	2.7994	0.	1.1856
124	17.864	2.8241	0.	1.2175
125	17.775	2.8831	5.e-002	1.207
126	17.888	3.4416	0.	1.2189
127	17.406	2.7158	5.e-002	1.1643
128	17.703	3.6079	0.	1.1968
129	17.703	2.3579	0.	1.1989
130	17.952	2.7651	5.e-002	1.228
131	17.976	2.3825	0.	1.2309
132	19.775	4.6331	5.e-002	1.4457
133	20.429	5.3166	0.	1.5256
134	18.971	4.8166	0.	1.3452
135	19.683	4.0003	0.1	1.4359
136	18.971	4.8166	0.1	1.3452
137	20.429	5.3166	0.1	1.5256
138	17.864	2.8241	0.1	1.2175
139	18.041	2.8928	0.1	1.2383
140	17.976	2.3825	0.1	1.2309
141	17.59	2.7994	0.1	1.1856
142	17.017	2.3737	0.1	1.12
143	17.703	2.3579	0.1	1.1989
144	17.703	3.6079	0.1	1.1968
145	17.888	3.4416	0.1	1.2189
146	20.526	3.0118	0.1	1.5435
147	19.13	3.3108	0.1	1.3693
148	18.879	2.4337	0.1	1.3399
149	18.879	3.9337	0.1	1.3366
150	12.71	3.4176	0.1	0.66586
151	16.473	4.4281	0.1	1.0542
152	14.973	4.9281	0.1	0.88913
153	14.973	1.9281	0.1	0.89524
154	8.2371	2.9895	0.1	0.29507
155	11.237	4.4895	0.1	0.52817
156	11.237	1.4895	0.1	0.53015
157	3.	3.	0.1	4.0121e-002
158	6.	4.5	0.1	0.15862
159	6.	1.5	0.1	0.15893
160	19.814	1.8281	0.1	1.4563
161	21.272	4.3281	0.1	1.6346
162	22.731	2.8281	0.1	1.823
163	21.272	1.3281	0.1	1.6404
164	18.399	3.1374	0.1	1.2807
165	18.148	2.5103	0.1	1.2513
166	18.065	3.5103	0.1	1.2395
167	17.314	1.7658	0.1	1.1532
168	17.314	1.5158	0.1	1.1526
169	17.314	3.5158	0.1	1.1522
170	15.814	1.0158	0.1	0.98407
171	18.418	2.6271	0.1	1.2837
