Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	18.67	3.2542	0.	1.3197
2	16.639	2.0693	0.	1.0829
3	21.462	2.6563	0.	1.6702
4	18.129	3.0207	0.	1.2549
5	14.944	3.834	0.	0.89444
6	10.345	2.9957	0.	0.4575
7	5.5862	2.992	0.	0.1404
8	19.59	3.3674	0.	1.4331
9	17.777	2.9284	0.	1.2134
10	17.38	2.7032	0.	1.1673
11	17.957	2.7753	0.	1.2348
12	19.775	4.6331	0.	1.4527
13	19.775	4.6331	0.1	1.4527
14	17.957	2.7753	0.1	1.2348
15	17.38	2.7032	0.1	1.1673
16	17.777	2.9284	0.1	1.2134
17	19.59	3.3674	0.1	1.4331
18	5.5862	2.992	0.1	0.1404
19	10.345	2.9957	0.1	0.4575
20	14.944	3.834	0.1	0.89444
21	18.129	3.0207	0.1	1.2549
22	21.462	2.6563	0.1	1.6702
23	16.639	2.0693	0.1	1.0829
24	18.67	3.2542	0.1	1.3197
25	18.167	1.	0.1	1.2595
26	18.167	1.5	0.1	1.2596
27	18.167	2.	0.1	1.2598
28	18.	2.	0.1	1.2397
29	18.	1.5	0.1	1.2383
30	18.	1.	0.1	1.2363
31	18.167	5.	0.1	1.2515
32	18.167	4.5	0.1	1.2536
33	18.167	4.	0.1	1.2559
34	18.	4.	0.1	1.236
35	18.	4.5	0.1	1.2333
36	18.	5.	0.1	1.2303
37	18.167	6.	0.1	1.2473
38	21.083	6.	0.1	1.6135
39	24.	6.	0.1	1.9866
40	24.	3.	0.1	1.994
41	2.6226e-014	3.	0.1	0.
42	3.937e-014	6.	0.1	0.
43	6.	6.	0.1	0.15683
44	12.	6.	0.1	0.59284
45	15.	6.	0.1	0.89064
46	18.	6.	0.1	1.2234
47	24.	0.	0.1	1.9994
48	21.083	0.	0.1	1.6261
49	18.167	0.	0.1	1.2595
50	18.	0.	0.1	1.2318
51	15.	2.3253e-030	0.1	0.89913
52	12.	1.8602e-030	0.1	0.59887
53	6.	9.3011e-031	0.1	0.15795
54	0.	0.	0.1	0.
55	6.	9.3011e-031	0.	0.15795
56	12.	1.8602e-030	0.	0.59887
57	15.	2.3253e-030	0.	0.89913
58	18.	0.	0.	1.2318
59	0.	0.	0.	0.
60	21.083	0.	0.	1.6261
61	18.167	0.	0.	1.2595
62	24.	0.	0.	1.9994
63	15.	6.	0.	0.89064
64	12.	6.	0.	0.59284
65	6.	6.	0.	0.15683
