Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
212,1.3113e-14,1.5,0.1,0.0002872,2870,0.00037871,5560.5,8.1535e-07,2721.2,-7.2212e-06,2660.8,0
213,2.6581e-14,3,0.05,6.9157e-05,691.09,5.3104e-05,399,2.7999e-11,0.0001622,-5.3104e-05,-399,0
214,0.5,6,0.1,0.00027949,2793,0.00029844,3457.8,-2.3279e-05,1040.5,-0.00010849,400.27,0.00060506
215,5.2451e-14,6,0.05,1.9227e-05,192.14,1.4764e-05,110.93,2.2826e-11,0.00048921,-1.4764e-05,-110.93,0
216,1.5,6,0.1,0.00034087,3406.3,0.00033852,3767.9,7.5996e-06,1281.5,-0.00017822,-114.7,0.0059534
217,1,6,0.05,2.1044e-05,210.3,1.6159e-05,121.42,-1.1828e-11,-0.00011891,-1.6159e-05,-121.42,0.0024421
218,2,6,0.05,6.3221e-05,631.78,4.8546e-05,364.76,2.356e-12,1.4998e-05,-4.8546e-05,-364.76,0.011412
219,21.089,0,0.1,0.00012661,1265.2,0.00012359,1264.3,-1.2996e-05,238.03,-6.4558e-05,-149.39,1.9991
220,24,0,0.05,1.4756e-05,147.46,1.1331e-05,85.134,1.2045e-11,9.7476e-05,-1.1331e-05,-85.134,2.4275
221,15.267,0,0.1,0.00020159,2014.5,0.00020464,2111.6,-5.3518e-05,171.86,-7.2418e-05,29.86,1.2004
222,18.178,0,0.05,1.6643e-06,16.632,1.278e-06,9.6023,2.6176e-13,1.974e-05,-1.278e-06,-9.6022,1.5863
223,10.172,0,0.1,0.0002681,2679.2,0.00026699,2787.7,-3.2223e-05,539.55,-0.00012758,-176.89,0.61909
224,12.356,0,0.05,7.6234e-06,76.182,5.8538e-06,43.983,-4.612e-14,-8.5143e-05,-5.8538e-06,-43.984,0.85253
225,6.5333,0,0.1,0.00031392,3137.1,0.00031376,3213.9,-5.8781e-05,414.82,-0.00013753,-176.87,0.28613
226,7.9889,0,0.05,1.4151e-05,141.41,1.0866e-05,81.642,-3.1804e-11,-0.00027354,-1.0866e-05,-81.642,0.41031
227,3.6222,0,0.1,0.000369,3687.4,0.00036657,3655.2,-9.1973e-05,209.85,-0.00015106,-234.13,0.081441
228,5.0778,0,0.05,2.665e-05,266.32,2.0464e-05,153.76,-2.1602e-11,-0.00026107,-2.0464e-05,-153.76,0.17615
229,2.1667,0,0.05,5.6382e-05,563.44,4.3295e-05,325.3,1.8883e-11,0.00023151,-4.3295e-05,-325.3,5.8323e-06
230,1,1.8804e-30,0.1,0.00029123,2910.3,0.00031084,3877.7,3.2044e-05,1782.9,-0.00013143,554.59,0.0031123
231,2,3.7609e-30,0.05,5.807e-05,580.3,4.4591e-05,335.04,-1.8646e-11,-0.00016325,-4.4591e-05,-335.04,0.012744
232,0,0,0.05,9.4005e-05,939.4,7.2184e-05,542.36,-1.1877e-11,-0.00024642,-7.2184e-05,-542.36,0
233,1,1.8804e-30,0,0.00029123,2910.3,0.00013143,-554.59,-3.2044e-05,-1782.9,-0.00031084,-3877.7,0.0031123
234,2,0.5,0,0.00061323,6128.1,0.00038182,1094.2,-6.561e-05,-2267.7,-0.00055957,-5979.1,0.013401
235,1.3113e-14,1.5,0,0.0002872,2870,7.2212e-06,-2660.8,-8.1534e-07,-2721.2,-0.00037871,-5560.5,0
236,6.5333,0,0,0.00031392,3137.1,0.00013753,176.87,5.8781e-05,-414.82,-0.00031376,-3213.9,0.28613
237,3.6222,0,0,0.000369,3687.4,0.00015106,234.13,9.1973e-05,-209.85,-0.00036657,-3655.2,0.081441
238,10.172,0,0,0.00026811,2679.2,0.00012758,176.89,3.2223e-05,-539.55,-0.00026699,-2787.7,0.61909
239,8.7167,3,0,0.00027849,2783,0.00010858,34.639,6.5694e-05,-287.56,-0.00028139,-2895.4,0.49185
240,15.267,0,0,0.00020159,2014.5,7.2418e-05,-29.86,5.3518e-05,-171.86,-0.00020464,-2111.6,1.2004
241,21.089,0,0,0.00012661,1265.2,6.4558e-05,149.39,1.2996e-05,-238.03,-0.00012359,-1264.3,1.9991
242,2.1667,0.5,0,0.00047983,4795,0.00020418,208.22,9.5393e-05,-609.19,-0.0004814,-4943,0.0072123
243,24,1.5,0,9.3488e-05,934.24,3.0128e-05,-143.39,1.87e-05,-229.25,-9.9531e-05,-1117.6,2.4394
244,1.5,6,0,0.00034087,3406.3,0.00017822,114.7,-7.5996e-06,-1281.5,-0.00033852,-3767.9,0.0059534
245,0.5,6,0,0.00027949,2793,0.00010849,-400.27,2.3279e-05,-1040.5,-0.00029844,-3457.8,0.00060506
246,2,5.5,0,0.00034928,3490.3,0.00015681,-622.23,-3.1407e-05,-2036.4,-0.0003723,-4597.8,0.013111
247,3.9339e-14,4.5,0,0.00027083,2706.4,1.7039e-05,-2461.4,-1.4302e-05,-2696.9,-0.00035781,-5277.9,0
248,1,2,0,0.00058001,5796.1,0.00025781,-1010.6,-4.3259e-05,-3272.7,-0.00061875,-7596.7,0.0039578
249,24,4.5,0,9.5285e-05,952.2,2.6077e-05,-222.94,2.0045e-05,-268.26,-0.00010356,-1197,2.4587
250,20.361,6,0,0.00013441,1343.2,4.6149e-05,-76.943,3.4094e-05,-167.53,-0.00013834,-1463.1,1.9326
251,13.083,6,0,0.00022789,2277.4,8.3007e-05,11.309,6.274e-05,-140.97,-0.00022972,-2338.4,0.96316
252,7.625,6,0,0.00030066,3004.6,0.00011781,-42.143,6.2052e-05,-461.11,-0.00030703,-3234.2,0.39344
253,3.9861,6,0,0.00037061,3703.6,0.00012461,-40.516,0.00011466,-115.22,-0.0003732,-3780.9,0.11333
254,2.1667,5.5,0,0.0005693,5689,0.00021657,126.43,0.00014951,-377.45,-0.00057189,-5797.8,0.012696
255,2,4.75,0,0.00079776,7972.1,0.00039309,550.94,6.9497e-05,-1880.4,-0.00079205,-8353.7,0.016562
256,2,4.25,0,0.0012124,12116,0.00045639,-1173.7,0.00018653,-3201.4,-0.0012741,-14176,0.019904
257,2.0833,4,0,0.0017757,17744,0.00060187,-2297.8,0.00034193,-4250.9,-0.001879,-20938,0.024351
258,2.1667,4.75,0,0.00081094,8103.8,0.00028613,-682,0.00017095,-1547.4,-0.00084539,-9183.8,0.02016
259,2.1667,4.25,0,0.0016213,16202,0.00058894,-1110,0.00033516,-3016.8,-0.0016831,-18181,0.024746
260,2,1.25,0,0.00099499,9943,0.00053557,621.57,-2.6176e-05,-3599.2,-0.00097597,-10736,0.015518
261,2,1.75,0,0.0017242,17230,0.00081142,396.15,0.00014736,-4593.3,-0.0017405,-18778,0.017962
262,2.0833,2,0,0.0020086,20073,0.00086303,-753.5,0.00021678,-5609.1,-0.0020723,-22808,0.021787
263,2.1667,1.25,0,0.0007185,7180,0.00022111,-616.45,0.00020769,-717.26,-0.00074113,-7846.3,0.015889
264,2.1667,1.75,0,0.0014058,14049,0.00047009,-1500.6,0.00031306,-2680.5,-0.0014732,-16102,0.021645
