Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	18.67	3.2542	0.	1.3194
2	16.639	2.0693	0.	1.0827
3	18.129	3.0207	0.	1.2547
4	21.462	2.6563	0.	1.6698
5	14.944	3.8334	0.	0.89426
6	10.341	2.9959	0.	0.45716
7	5.5853	2.9927	0.	0.14035
8	19.59	3.3674	0.	1.4328
9	17.777	2.9284	0.	1.2131
10	17.38	2.7032	0.	1.1671
11	17.957	2.7753	0.	1.2345
12	19.775	4.6331	0.	1.4523
13	19.775	4.6331	0.1	1.4523
14	17.957	2.7753	0.1	1.2345
15	17.38	2.7032	0.1	1.1671
16	17.777	2.9284	0.1	1.2131
17	19.59	3.3674	0.1	1.4328
18	5.5853	2.9927	0.1	0.14035
19	10.341	2.9959	0.1	0.45716
20	14.944	3.8334	0.1	0.89426
21	21.462	2.6563	0.1	1.6698
22	18.129	3.0207	0.1	1.2547
23	16.639	2.0693	0.1	1.0827
24	18.67	3.2542	0.1	1.3194
25	18.167	1.	0.1	1.2593
26	18.167	1.5	0.1	1.2593
27	18.167	2.	0.1	1.2595
28	18.	2.	0.1	1.2395
29	18.	1.5	0.1	1.238
30	18.	1.	0.1	1.2361
31	18.167	5.	0.1	1.2512
32	18.167	4.5	0.1	1.2534
33	18.167	4.	0.1	1.2556
34	18.	4.	0.1	1.2357
35	18.	4.5	0.1	1.233
36	18.	5.	0.1	1.23
37	18.167	6.	0.1	1.247
38	21.083	6.	0.1	1.6131
39	24.	6.	0.1	1.9862
40	24.	3.	0.1	1.9936
41	2.6226e-014	3.	0.1	0.
42	3.937e-014	6.	0.1	0.
43	6.	6.	0.1	0.15684
44	12.	6.	0.1	0.59277
45	15.	6.	0.1	0.89047
46	18.	6.	0.1	1.2231
47	24.	0.	0.1	1.999
48	21.083	0.	0.1	1.6258
49	18.167	0.	0.1	1.2593
50	18.	0.	0.1	1.2315
51	15.	2.3253e-030	0.1	0.899
52	12.	1.8602e-030	0.1	0.59882
53	6.	9.3011e-031	0.1	0.15796
54	0.	0.	0.1	0.
55	6.	9.3011e-031	0.	0.15796
56	12.	1.8602e-030	0.	0.59882
57	15.	2.3253e-030	0.	0.899
58	18.	0.	0.	1.2315
59	0.	0.	0.	0.
60	21.083	0.	0.	1.6258
61	18.167	0.	0.	1.2593
62	24.	0.	0.	1.999
63	15.	6.	0.	0.89047
64	12.	6.	0.	0.59277
65	6.	6.	0.	0.15684
66	18.	6.	0.	1.2231
67	3.937e-014	6.	0.	0.
68	2.6226e-014	3.	0.	0.
69	24.	3.	0.	1.9936
70	24.	6.	0.	1.9862
71	21.083	6.	0.	1.6131
72	18.167	6.	0.	1.247
73	18.	4.5	0.	1.233
74	18.	5.	0.	1.23
75	18.	4.	0.	1.2357
76	18.167	5.	0.	1.2512
77	18.167	4.5	0.	1.2534
78	18.167	4.	0.	1.2556
79	18.	1.5	0.	1.238
80	18.	1.	0.	1.2361
81	18.	2.	0.	1.2395
82	18.167	1.	0.	1.2593
83	18.167	1.5	0.	1.2593
84	18.167	2.	0.	1.2595
85	18.399	3.1374	0.	1.2869
86	19.13	3.3108	0.	1.3759
87	18.67	3.2542	5.e-002	1.3194
88	18.418	3.6271	0.	1.2876
89	18.418	2.6271	0.	1.2899
90	17.009	2.3862	0.	1.1248
91	16.639	2.0693	5.e-002	1.0827
92	15.82	1.0346	0.	0.99034
93	17.32	3.5346	0.	1.1584
94	17.32	1.7846	0.	1.1598
95	17.32	1.5346	0.	1.1593
96	18.043	2.898	0.	1.2446
97	18.129	3.0207	5.e-002	1.2546
98	18.065	3.5103	0.	1.2455
99	18.148	2.5103	0.	1.2574
100	20.526	3.0118	0.	1.5507
101	21.462	2.6563	5.e-002	1.6698
102	21.272	1.3281	0.	1.6481
103	22.731	2.8281	0.	1.8312
104	21.272	4.3281	0.	1.642
105	19.814	1.8281	0.	1.4633
106	12.643	3.4147	0.	0.66255
107	14.944	3.8334	5.e-002	0.89424
108	14.972	1.9167	0.	0.89983
109	14.972	4.9167	0.	0.89338
110	16.472	4.4167	0.	1.0592
111	7.9633	2.9943	0.	0.27916
112	10.341	2.9959	5.e-002	0.45714
113	11.171	1.4979	0.	0.52753
114	11.171	4.4979	0.	0.52524
115	5.5853	2.9927	5.e-002	0.14033
116	5.7927	1.4963	0.	0.14994
117	5.7927	4.4963	0.	0.14966
118	2.7927	2.9963	0.	3.5319e-002
119	19.683	4.0003	0.	1.4426
120	19.59	3.3674	5.e-002	1.4328
121	18.879	3.9337	0.	1.3429
122	18.879	2.4337	0.	1.3464
123	17.578	2.8158	0.	1.19
124	17.867	2.8519	0.	1.2238
125	17.777	2.9284	5.e-002	1.2131
126	17.889	3.4642	0.	1.2248
127	17.38	2.7032	5.e-002	1.1671
128	17.69	3.6016	0.	1.201
129	17.69	2.3516	0.	1.2033
130	17.957	2.7753	5.e-002	1.2345
131	17.978	2.3876	0.	1.2373
132	19.775	4.6331	5.e-002	1.4523
133	20.429	5.3166	0.	1.5325
134	18.971	4.8166	0.	1.3514
135	19.683	4.0003	0.1	1.4426
136	18.971	4.8166	0.1	1.3514
137	20.429	5.3166	0.1	1.5325
138	17.867	2.8519	0.1	1.2238
139	18.043	2.898	0.1	1.2446
140	17.978	2.3876	0.1	1.2373
141	17.578	2.8158	0.1	1.19
142	17.009	2.3862	0.1	1.1248
143	17.69	2.3516	0.1	1.2033
144	17.69	3.6016	0.1	1.201
145	17.889	3.4642	0.1	1.2248
146	20.526	3.0118	0.1	1.5507
147	19.13	3.3108	0.1	1.3759
148	18.879	2.4337	0.1	1.3464
149	18.879	3.9337	0.1	1.3429
150	7.9633	2.9943	0.1	0.27916
151	2.7927	2.9963	0.1	3.5319e-002
152	5.7927	4.4963	0.1	0.14966
153	5.7927	1.4963	0.1	0.14994
154	12.643	3.4147	0.1	0.66255
155	11.171	4.4979	0.1	0.52524
156	11.171	1.4979	0.1	0.52753
157	16.472	4.4167	0.1	1.0592
158	14.972	4.9167	0.1	0.89338
159	14.972	1.9167	0.1	0.89983
160	19.814	1.8281	0.1	1.4633
161	21.272	4.3281	0.1	1.642
162	22.731	2.8281	0.1	1.8312
163	21.272	1.3281	0.1	1.6481
164	18.399	3.1374	0.1	1.2869
165	18.148	2.5103	0.1	1.2574
166	18.065	3.5103	0.1	1.2455
167	17.32	1.7846	0.1	1.1598
168	17.32	1.5346	0.1	1.1593
169	17.32	3.5346	0.1	1.1584
170	15.82	1.0346	0.1	0.99034
171	18.418	2.6271	0.1	1.2899
172	18.418	3.6271	0.1	1.2876
173	18.167	1.25	0.1	1.2593
174	18.167	0.5	0.1	1.2592
175	18.167	1.	5.e-002	1.2592
176	18.167	1.75	0.1	1.2594
177	18.167	1.5	5.e-002	1.2593
178	18.083	2.	0.1	1.2495
179	18.167	2.	5.e-002	1.2595
180	18.	1.75	0.1	1.2389
181	18.	2.	5.e-002	1.2395
182	18.	1.25	0.1	1.2371
183	18.	1.5	5.e-002	1.238
184	18.	0.5	0.1	1.234
185	18.	1.	5.e-002	1.236
186	18.167	4.75	0.1	1.2523
187	18.167	5.5	0.1	1.2492
188	18.167	5.	5.e-002	1.2512
189	18.167	4.25	0.1	1.2545
190	18.167	4.5	5.e-002	1.2533
191	18.083	4.	0.1	1.2456
192	18.167	4.	5.e-002	1.2556
193	18.	4.25	0.1	1.2344
194	18.	4.	5.e-002	1.2357
195	18.	4.75	0.1	1.2315
196	18.	4.5	5.e-002	1.233
197	18.	5.5	0.1	1.2267
198	18.	5.	5.e-002	1.23
199	19.625	6.	0.1	1.4291
200	18.167	6.	5.e-002	1.247
201	22.542	6.	0.1	1.7989
202	21.083	6.	5.e-002	1.6131
203	24.	4.5	0.1	1.9901
204	24.	6.	5.e-002	1.9862
205	24.	1.5	0.1	1.9966
206	24.	3.	5.e-002	1.9936
207	3.9339e-014	4.5	0.1	0.
208	1.3113e-014	1.5	0.1	0.
209	2.6581e-014	3.	5.e-002	0.
210	3.	6.	0.1	3.8675e-002
211	5.2451e-014	6.	5.e-002	0.
212	9.	6.	0.1	0.34519
213	6.	6.	5.e-002	0.15681
214	13.5	6.	0.1	0.73691
215	12.	6.	5.e-002	0.59275
216	16.5	6.	0.1	1.0532
217	15.	6.	5.e-002	0.89045
218	18.	6.	5.e-002	1.2231
219	22.542	0.	0.1	1.8118
220	24.	0.	5.e-002	1.999
221	19.625	0.	0.1	1.4415
222	21.083	0.	5.e-002	1.6258
223	18.167	0.	5.e-002	1.2592
224	16.5	2.5578e-030	0.1	1.0618
225	18.	2.7903e-030	5.e-002	1.2315
226	13.5	2.0927e-030	0.1	0.74454
227	15.	0.	5.e-002	0.89898
228	9.	1.3952e-030	0.1	0.34807
229	12.	0.	5.e-002	0.5988
230	3.	4.6505e-031	0.1	3.9024e-002
231	6.	0.	5.e-002	0.15793
232	0.	0.	5.e-002	0.
233	9.	1.3952e-030	0.	0.34807
234	3.	4.6505e-031	0.	3.9024e-002
235	13.5	2.0927e-030	0.	0.74454
236	16.5	2.5578e-030	0.	1.0618
237	18.	0.5	0.	1.234
238	1.3113e-014	1.5	0.	0.
239	19.625	0.	0.	1.4415
240	22.542	0.	0.	1.8118
241	18.167	0.5	0.	1.2592
242	24.	1.5	0.	1.9966
243	13.5	6.	0.	0.73691
244	16.5	6.	0.	1.0532
245	9.	6.	0.	0.34519
246	3.	6.	0.	3.8675e-002
247	18.	5.5	0.	1.2267
248	3.9339e-014	4.5	0.	0.
249	24.	4.5	0.	1.9901
250	22.542	6.	0.	1.7989
251	19.625	6.	0.	1.4291
252	18.167	5.5	0.	1.2492
253	18.	4.75	0.	1.2315
254	18.	4.25	0.	1.2344
255	18.083	4.	0.	1.2456
256	18.167	4.75	0.	1.2523
257	18.167	4.25	0.	1.2545
258	18.	1.25	0.	1.2371
259	18.	1.75	0.	1.2389
260	18.083	2.	0.	1.2495
261	18.167	1.25	0.	1.2593
262	18.167	1.75	0.	1.2594
