Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	18.67	3.2542	0.	1.32
2	16.639	2.0693	0.	1.0832
3	21.462	2.6563	0.	1.6707
4	18.129	3.0207	0.	1.2552
5	14.945	3.8347	0.	0.89469
6	10.35	2.9954	0.	0.45794
7	5.5874	2.9912	0.	0.14045
8	19.59	3.3674	0.	1.4335
9	17.777	2.9284	0.	1.2137
10	17.38	2.7033	0.	1.1676
11	17.957	2.7753	0.	1.2351
12	19.775	4.6331	0.	1.4531
13	19.775	4.6331	0.1	1.4531
14	17.957	2.7753	0.1	1.2351
15	17.38	2.7033	0.1	1.1676
16	17.777	2.9284	0.1	1.2137
17	19.59	3.3674	0.1	1.4335
18	5.5874	2.9912	0.1	0.14045
19	10.35	2.9954	0.1	0.45794
20	14.945	3.8347	0.1	0.89469
21	18.129	3.0207	0.1	1.2552
22	21.462	2.6563	0.1	1.6707
23	16.639	2.0693	0.1	1.0832
24	18.67	3.2542	0.1	1.32
25	18.167	1.	0.1	1.2598
26	18.167	1.5	0.1	1.2599
27	18.167	2.	0.1	1.2601
28	18.	2.	0.1	1.2401
29	18.	1.5	0.1	1.2386
30	18.	1.	0.1	1.2366
31	18.167	5.	0.1	1.2519
32	18.167	4.5	0.1	1.254
33	18.167	4.	0.1	1.2562
34	18.	4.	0.1	1.2363
35	18.	4.5	0.1	1.2336
36	18.	5.	0.1	1.2306
37	18.167	6.	0.1	1.2477
38	21.083	6.	0.1	1.614
39	24.	6.	0.1	1.9873
40	24.	3.	0.1	1.9946
41	2.6226e-014	3.	0.1	0.
42	3.937e-014	6.	0.1	0.
43	6.	6.	0.1	0.15683
44	12.	6.	0.1	0.59294
45	15.	6.	0.1	0.89087
46	18.	6.	0.1	1.2238
47	24.	0.	0.1	2.
48	21.083	0.	0.1	1.6266
49	18.167	0.	0.1	1.2598
50	18.	0.	0.1	1.2321
51	15.	2.3253e-030	0.1	0.8993
52	12.	1.8602e-030	0.1	0.59894
53	6.	9.3011e-031	0.1	0.15795
54	0.	0.	0.1	0.
55	6.	9.3011e-031	0.	0.15795
56	12.	1.8602e-030	0.	0.59894
57	15.	2.3253e-030	0.	0.8993
58	18.	0.	0.	1.2321
59	0.	0.	0.	0.
60	21.083	0.	0.	1.6266
61	18.167	0.	0.	1.2598
62	24.	0.	0.	2.
63	15.	6.	0.	0.89087
64	12.	6.	0.	0.59294
65	6.	6.	0.	0.15683
66	18.	6.	0.	1.2238
67	3.937e-014	6.	0.	0.
68	2.6226e-014	3.	0.	0.
69	24.	3.	0.	1.9946
70	24.	6.	0.	1.9873
71	21.083	6.	0.	1.614
72	18.167	6.	0.	1.2477
73	18.	4.5	0.	1.2336
74	18.	5.	0.	1.2306
75	18.	4.	0.	1.2363
76	18.167	5.	0.	1.2519
77	18.167	4.5	0.	1.254
78	18.167	4.	0.	1.2562
79	18.	1.5	0.	1.2386
80	18.	1.	0.	1.2366
81	18.	2.	0.	1.2401
82	18.167	1.	0.	1.2598
83	18.167	1.5	0.	1.2599
84	18.167	2.	0.	1.2601
85	18.399	3.1374	0.	1.2875
86	19.13	3.3108	0.	1.3765
87	18.67	3.2542	5.e-002	1.32
88	18.418	3.6271	0.	1.2882
89	18.418	2.6271	0.	1.2905
90	17.009	2.3863	0.	1.1253
91	16.639	2.0693	5.e-002	1.0832
92	15.82	1.0347	0.	0.99072
93	17.32	3.5347	0.	1.1589
94	17.32	1.7847	0.	1.1603
95	17.32	1.5347	0.	1.1598
96	20.526	3.0118	0.	1.5515
97	21.462	2.6563	5.e-002	1.6706
98	21.272	1.3281	0.	1.6489
99	22.731	2.8281	0.	1.8322
100	21.272	4.3281	0.	1.6428
101	19.814	1.8281	0.	1.464
102	18.043	2.898	0.	1.2451
103	18.129	3.0207	5.e-002	1.2552
104	18.065	3.5103	0.	1.2461
105	18.148	2.5103	0.	1.258
106	12.647	3.4151	0.	0.66318
107	14.945	3.8347	5.e-002	0.89467
108	14.972	1.9174	0.	0.9002
109	14.972	4.9174	0.	0.89379
110	16.472	4.4174	0.	1.0597
111	7.9685	2.9933	0.	0.27952
112	10.35	2.9954	5.e-002	0.45792
113	11.175	1.4977	0.	0.528
114	11.175	4.4977	0.	0.52573
115	5.5874	2.9912	5.e-002	0.14042
116	5.7937	1.4956	0.	0.14999
117	5.7937	4.4956	0.	0.1497
118	2.7937	2.9956	0.	3.5344e-002
119	19.683	4.0003	0.	1.4433
120	19.59	3.3674	5.e-002	1.4335
121	18.879	3.9337	0.	1.3436
122	18.879	2.4337	0.	1.347
123	17.578	2.8158	0.	1.1906
124	17.867	2.8519	0.	1.2243
125	17.777	2.9284	5.e-002	1.2137
126	17.889	3.4642	0.	1.2254
127	17.38	2.7033	5.e-002	1.1676
128	17.69	3.6016	0.	1.2016
129	17.69	2.3516	0.	1.2038
130	17.957	2.7753	5.e-002	1.2351
131	17.978	2.3877	0.	1.2378
132	19.775	4.6331	5.e-002	1.4531
133	20.429	5.3166	0.	1.5333
134	18.971	4.8166	0.	1.3521
135	19.683	4.0003	0.1	1.4433
136	18.971	4.8166	0.1	1.3521
137	20.429	5.3166	0.1	1.5333
138	17.867	2.8519	0.1	1.2243
139	18.043	2.898	0.1	1.2451
140	17.978	2.3877	0.1	1.2378
141	17.578	2.8158	0.1	1.1906
142	17.009	2.3863	0.1	1.1253
143	17.69	2.3516	0.1	1.2038
144	17.69	3.6016	0.1	1.2016
145	17.889	3.4642	0.1	1.2254
146	20.526	3.0118	0.1	1.5515
147	19.13	3.3108	0.1	1.3765
148	18.879	2.4337	0.1	1.347
149	18.879	3.9337	0.1	1.3436
150	7.9685	2.9933	0.1	0.27952
151	2.7937	2.9956	0.1	3.5344e-002
152	5.7937	4.4956	0.1	0.1497
153	5.7937	1.4956	0.1	0.14999
154	12.647	3.4151	0.1	0.66318
155	11.175	4.4977	0.1	0.52573
156	11.175	1.4977	0.1	0.528
157	16.472	4.4174	0.1	1.0597
158	14.972	4.9174	0.1	0.89379
159	14.972	1.9174	0.1	0.9002
160	18.399	3.1374	0.1	1.2875
161	18.148	2.5103	0.1	1.258
162	18.065	3.5103	0.1	1.2461
163	19.814	1.8281	0.1	1.464
164	21.272	4.3281	0.1	1.6428
165	22.731	2.8281	0.1	1.8322
166	21.272	1.3281	0.1	1.6489
167	17.32	1.7847	0.1	1.1603
168	17.32	1.5347	0.1	1.1598
169	17.32	3.5347	0.1	1.1589
170	15.82	1.0347	0.1	0.99072
171	18.418	2.6271	0.1	1.2905
172	18.418	3.6271	0.1	1.2882
173	18.167	1.25	0.1	1.2599
174	18.167	0.5	0.1	1.2598
175	18.167	1.	5.e-002	1.2598
176	18.167	1.75	0.1	1.26
177	18.167	1.5	5.e-002	1.2599
178	18.083	2.	0.1	1.25
179	18.167	2.	5.e-002	1.2601
180	18.	1.75	0.1	1.2395
181	18.	2.	5.e-002	1.24
182	18.	1.25	0.1	1.2376
183	18.	1.5	5.e-002	1.2386
184	18.	0.5	0.1	1.2345
185	18.	1.	5.e-002	1.2366
186	18.167	4.75	0.1	1.2529
187	18.167	5.5	0.1	1.2498
188	18.167	5.	5.e-002	1.2519
189	18.167	4.25	0.1	1.2551
190	18.167	4.5	5.e-002	1.254
191	18.083	4.	0.1	1.2462
192	18.167	4.	5.e-002	1.2562
193	18.	4.25	0.1	1.235
194	18.	4.	5.e-002	1.2363
195	18.	4.75	0.1	1.2321
196	18.	4.5	5.e-002	1.2336
197	18.	5.5	0.1	1.2273
198	18.	5.	5.e-002	1.2306
199	19.625	6.	0.1	1.4298
200	18.167	6.	5.e-002	1.2477
201	22.542	6.	0.1	1.7999
202	21.083	6.	5.e-002	1.614
203	24.	4.5	0.1	1.9912
204	24.	6.	5.e-002	1.9872
205	24.	1.5	0.1	1.9976
206	24.	3.	5.e-002	1.9946
207	3.9339e-014	4.5	0.1	0.
208	1.3113e-014	1.5	0.1	0.
209	2.6581e-014	3.	5.e-002	0.
210	3.	6.	0.1	3.8674e-002
211	5.2451e-014	6.	5.e-002	0.
212	9.	6.	0.1	0.34522
213	6.	6.	5.e-002	0.15681
214	13.5	6.	0.1	0.73718
215	12.	6.	5.e-002	0.59292
216	16.5	6.	0.1	1.0537
217	15.	6.	5.e-002	0.89085
218	18.	6.	5.e-002	1.2238
219	22.542	0.	0.1	1.8127
220	24.	0.	5.e-002	2.
221	19.625	0.	0.1	1.4421
222	21.083	0.	5.e-002	1.6265
223	18.167	0.	5.e-002	1.2598
224	16.5	2.5578e-030	0.1	1.0622
225	18.	2.7903e-030	5.e-002	1.232
226	13.5	2.0927e-030	0.1	0.74474
227	15.	0.	5.e-002	0.89929
228	9.	1.3952e-030	0.1	0.34808
229	12.	0.	5.e-002	0.59891
230	3.	4.6505e-031	0.1	3.902e-002
231	6.	0.	5.e-002	0.15792
232	0.	0.	5.e-002	0.
233	9.	1.3952e-030	0.	0.34808
234	3.	4.6505e-031	0.	3.902e-002
235	13.5	2.0927e-030	0.	0.74474
236	16.5	2.5578e-030	0.	1.0622
237	18.	0.5	0.	1.2345
238	1.3113e-014	1.5	0.	0.
239	19.625	0.	0.	1.4421
240	22.542	0.	0.	1.8127
241	18.167	0.5	0.	1.2598
242	24.	1.5	0.	1.9976
243	13.5	6.	0.	0.73718
244	16.5	6.	0.	1.0537
245	9.	6.	0.	0.34522
246	3.	6.	0.	3.8674e-002
247	18.	5.5	0.	1.2273
248	3.9339e-014	4.5	0.	0.
249	24.	4.5	0.	1.9912
250	22.542	6.	0.	1.7999
251	19.625	6.	0.	1.4298
252	18.167	5.5	0.	1.2498
253	18.	4.75	0.	1.2321
254	18.	4.25	0.	1.235
255	18.083	4.	0.	1.2462
256	18.167	4.75	0.	1.2529
257	18.167	4.25	0.	1.2551
258	18.	1.25	0.	1.2376
259	18.	1.75	0.	1.2395
260	18.083	2.	0.	1.25
261	18.167	1.25	0.	1.2599
262	18.167	1.75	0.	1.26
